Name,Dex,Class,Dex_Suffix,Item,Egg Group 1,Egg Group 2,Type,Type2,Body,Color,Call_Rate_SM,Call_Rate_USUM,Star,Gender_Ratio,Cycles,Ability 1,Ability 2,Hidden,WeightKg,WeightLbs,HeightM,Ft,In
Wormadam,413,Trash Cloak,S,,Bug,—,Bug,Steel,Pokémon consisting of a head and a base,Red,,,0,1:0,15,Anticipation,,Overcoat,6.5,14.3,0.5,1,8
Electabuzz,125,,,,Human-Like,—,Electric,,"Pokémon with a bipedal, tailed form",Yellow,,,0,1:3,25,Static,,Vital Spirit,30,66.1,1.1,3,7
Goodra,706,,,,Dragon,—,Dragon,,"Pokémon with a bipedal, tailed form",Purple,,,0,1:1,40,Sap Sipper,Hydration,Gooey,150.5,331.8,2,6,7
Vivillon,666,Meadow Pattern,,,Bug,—,Bug,Flying,Pokémon with two or more pairs of wings,White,,,0,1:1,15,Shield Dust,Compound Eyes,Friend Guard,17,37.5,1.2,3,11
Spearow,21,,,,Flying,—,Normal,Flying,Pokémon with a single pair of wings,Brown,,,0,1:1,15,Keen Eye,,Sniper,2,4.4,0.3,1,0
Deerling,585,Spring Form,,,Field,—,Normal,Grass,Pokémon with a quadruped body,Pink,,,0,1:1,20,Chlorophyll,Sap Sipper,Serene Grace,19.5,43,0.6,2,0
Wobbuffet,202,,,,Amorphous,—,Psychic,,Pokémon consisting of a head and a base,Blue,,,0,1:1,20,Shadow Tag,,Telepathy,28.5,62.8,1.3,4,3
Elekid,239,,,,Undiscovered,—,Electric,,"Pokémon with a bipedal, tailless form",Yellow,,,0,1:3U,25,Static,,Vital Spirit,23.5,51.8,0.6,2,0
Rufflet,627,,,,Flying,—,Normal,Flying,Pokémon with a single pair of wings,White,,,0,0:1,20,Keen Eye,Sheer Force,Hustle,10.5,23.1,0.5,1,8
Illumise,314,,,,Bug,Human-Like,Bug,,"Pokémon with a bipedal, tailless form",Purple,,,2,1:0,15,Oblivious,Tinted Lens,Prankster,17.7,39,0.6,2,0
Vivillon,666,Poké Ball Pattern,,,Bug,—,Bug,Flying,Pokémon with two or more pairs of wings,White,,,0,1:1,15,Shield Dust,Compound Eyes,Friend Guard,17,37.5,1.2,3,11
Lopunny,428,,,,Field,Human-Like,Normal,,"Pokémon with a bipedal, tailed form",Brown,,,0,1:1,20,Cute Charm,Klutz,Limber,33.3,73.4,1.2,3,11
Silvally,773,Type: Psychic,,,Undiscovered,—,Normal,,Pokémon with a quadruped body,Gray,,,0,GU,120,RKS System,,,100.5,221.6,2.3,7,7
Aipom,190,,,,Field,—,Normal,,"Pokémon with a bipedal, tailed form",Purple,,,0,1:1,20,Run Away,Pickup,Skill Link,11.5,25.4,0.8,2,7
Leavanny,542,,,,Bug,—,Bug,Grass,"Pokémon with a bipedal, tailless form",Yellow,,,0,1:1,15,Swarm,Chlorophyll,Overcoat,20.5,45.2,1.2,3,11
Numel,322,,,,Field,—,Fire,Ground,Pokémon with a quadruped body,Yellow,,,2,1:1,20,Oblivious,Simple,Own Tempo,24,52.9,0.7,2,4
Pikachu,25,Partner Cap,,,Field,Fairy,Electric,,Pokémon with a quadruped body,Yellow,,,0,1:1,10,Static,,Lightning Rod,6,13.2,0.4,1,4
Tyranitar,248,,,,Monster,—,Rock,Dark,"Pokémon with a bipedal, tailed form",Green,,,0,1:1,40,Sand Stream,,Unnerve,202,445.3,2,6,7
Vivillon,666,Icy Snow Pattern,,,Bug,—,Bug,Flying,Pokémon with two or more pairs of wings,White,,,0,1:1,15,Shield Dust,Compound Eyes,Friend Guard,17,37.5,1.2,3,11
Vivillon,666,Elegant Pattern,,,Bug,—,Bug,Flying,Pokémon with two or more pairs of wings,White,,,0,1:1,15,Shield Dust,Compound Eyes,Friend Guard,17,37.5,1.2,3,11
Metapod,11,,,,Bug,—,Bug,,Pokémon with serpentine bodies,Green,,,0,1:1,15,Shed Skin,,,9.9,21.8,0.7,2,4
Mandibuzz,630,,,,Flying,—,Dark,Flying,Pokémon with a single pair of wings,Brown,,,0,1:0,20,Big Pecks,Overcoat,Weak Armor,39.5,87.1,1.2,3,11
Amaura,698,,,,Monster,—,Rock,Ice,Pokémon with a quadruped body,Blue,,,0,1:7,30,Refrigerate,,Snow Warning,25.2,55.6,1.3,4,3
Slurpuff,685,,,,Fairy,—,Fairy,,"Pokémon with a bipedal, tailless form",White,,,0,1:1,20,Sweet Veil,,Unburden,5,11,0.8,2,7
Krookodile,553,,,,Field,—,Ground,Dark,"Pokémon with a bipedal, tailed form",Red,,,0,1:1,20,Intimidate,Moxie,Anger Point,96.3,212.3,1.5,4,11
Kabutops,141,,,,Water 1,Water 3,Rock,Water,"Pokémon with a bipedal, tailed form",Brown,,,0,1:7,30,Swift Swim,Battle Armor,Weak Armor,40.5,89.3,1.3,4,3
Joltik,595,,,,Bug,—,Bug,Electric,Pokémon with an insectoid body,Yellow,,,0,1:1,20,Compound Eyes,Unnerve,Swarm,0.6,1.3,0.1,0,4
Seaking,119,,,,Water 2,—,Water,,Pokémon with fins,Red,,,0,1:1,20,Swift Swim,Water Veil,Lightning Rod,39,86,1.3,4,3
Swellow,277,,,,Flying,—,Normal,Flying,Pokémon with a single pair of wings,Blue,,,0,1:1,15,Guts,,Scrappy,19.8,43.7,0.7,2,4
Swalot,317,,,,Amorphous,—,Poison,,Pokémon consisting of a head and arms,Purple,,,0,1:1,20,Liquid Ooze,Sticky Hold,Gluttony,80,176.4,1.7,5,7
Pangoro,675,,,,Field,Human-Like,Fighting,Dark,"Pokémon with a bipedal, tailless form",White,,,0,1:1,25,Iron Fist,Mold Breaker,Scrappy,136,299.8,2.1,6,11
Butterfree,12,,,,Bug,—,Bug,Flying,Pokémon with two or more pairs of wings,White,,,0,1:1,15,Compound Eyes,,Tinted Lens,32,70.5,1.1,3,7
Pineco,204,,,,Bug,—,Bug,,Pokémon consisting of only a head,Gray,,,0,1:1,20,Sturdy,,Overcoat,7.2,15.9,0.6,2,0
Dusknoir,477,,,,Amorphous,—,Ghost,,Pokémon consisting of a head and arms,Black,,,1,1:1,25,Pressure,,Frisk,106.6,235,2.2,7,3
Skiploom,188,,,,Fairy,Grass,Grass,Flying,"Pokémon with a bipedal, tailed form",Green,,,2,1:1,20,Chlorophyll,Leaf Guard,Infiltrator,1,2.2,0.6,2,0
Slakoth,287,,,,Field,—,Normal,,Pokémon with a quadruped body,Brown,,,0,1:1,15,Truant,,,24,52.9,0.8,2,7
Snivy,495,,,,Field,Grass,Grass,,"Pokémon with a bipedal, tailed form",Green,,,0,1:7,20,Overgrow,,Contrary,8.1,17.9,0.6,2,0
Floette,670,Yellow Flower,,,Fairy,—,Fairy,,Pokémon consisting of a head and arms,White,,0,0,1:0,20,Flower Veil,,Symbiosis,0.9,2,0.2,0,8
Patrat,504,,,,Field,—,Normal,,Pokémon with a quadruped body,Brown,,,0,1:1,15,Run Away,Keen Eye,Analytic,11.6,25.6,0.5,1,8
Haxorus,612,,,,Monster,Dragon,Dragon,,"Pokémon with a bipedal, tailed form",Yellow,,,0,1:1,40,Rivalry,Mold Breaker,Unnerve,105.5,232.6,1.8,5,11
Golduck,55,,,,Water 1,Field,Water,,"Pokémon with a bipedal, tailed form",Blue,,,0,1:1,20,Damp,Cloud Nine,Swift Swim,76.6,168.9,1.7,5,7
Bulbasaur,1,,,,Monster,Grass,Grass,Poison,Pokémon with a quadruped body,Green,,,0,1:7,20,Overgrow,,Chlorophyll,6.9,15.2,0.7,2,4
Smoochum,238,,,,Undiscovered,—,Ice,Psychic,"Pokémon with a bipedal, tailless form",Pink,,,2,1:0U,25,Oblivious,Forewarn,Hydration,6,13.2,0.4,1,4
Pansear,513,,,,Field,—,Fire,,"Pokémon with a bipedal, tailed form",Red,,,0,1:7,20,Gluttony,,Blaze,11,24.3,0.6,2,0
Nuzleaf,274,,,,Field,Grass,Grass,Dark,"Pokémon with a bipedal, tailless form",Brown,,,0,1:1,15,Chlorophyll,Early Bird,Pickpocket,28,61.7,1,3,3
Arceus,493,Type: Ghost,,,Undiscovered,—,Normal,,Pokémon with a quadruped body,White,,,0,GU,120,Multitype,,,320,705.5,3.2,10,6
Pumpkaboo,710,Average Size,,,Amorphous,—,Ghost,Grass,Pokémon consisting of only a head,Brown,,,0,1:1,20,Pickup,Frisk,Insomnia,5,11,0.4,1,4
Ferrothorn,598,,,,Grass,Mineral,Grass,Steel,Pokémon with tentacles or a multiped body,Gray,,,1,1:1,20,Iron Barbs,,Anticipation,110,242.5,1,3,3
Tropius,357,,,,Monster,Grass,Grass,Flying,Pokémon with a quadruped body,Green,,,2,1:1,25,Chlorophyll,Solar Power,Harvest,100,220.5,2,6,7
Bewear,760,,,,Field,—,Normal,Fighting,"Pokémon with a bipedal, tailed form",Pink,,,0,1:1,15,Fluffy,Klutz,Unnerve,135,297.6,2.1,6,11
Arbok,24,,,,Field,Dragon,Poison,,Pokémon with serpentine bodies,Purple,,,0,1:1,20,Intimidate,Shed Skin,Unnerve,65,143.3,3.5,11,6
Dratini,147,,,,Water 1,Dragon,Dragon,,Pokémon with serpentine bodies,Blue,,,0,1:1,40,Shed Skin,,Marvel Scale,3.3,7.3,1.8,5,11
Malamar,687,,,,Water 1,Water 2,Dark,Psychic,Pokémon consisting of a head and a base,Blue,,,0,1:1,20,Contrary,Suction Cups,Infiltrator,47,103.6,1.5,4,11
Sawsbuck,586,Winter Form,,,Field,—,Normal,Grass,Pokémon with a quadruped body,Brown,,,0,1:1,20,Chlorophyll,Sap Sipper,Serene Grace,92.5,203.9,1.9,6,3
Arceus,493,Type: Ground,,,Undiscovered,—,Normal,,Pokémon with a quadruped body,White,,,0,GU,120,Multitype,,,320,705.5,3.2,10,6
Regigigas,486,,,,Undiscovered,—,Normal,,"Pokémon with a bipedal, tailless form",White,,,0,GU,120,Slow Start,,,420,925.9,3.7,12,2
Wooper,194,,,,Water 1,Field,Water,Ground,Pokémon consisting of a head and legs,Blue,,,0,1:1,20,Damp,Water Absorb,Unaware,8.5,18.7,0.4,1,4
Dedenne,702,,,,Field,Fairy,Electric,Fairy,"Pokémon with a bipedal, tailed form",Yellow,,,0,1:1,20,Cheek Pouch,Pickup,Plus,2.2,4.9,0.2,0,8
Sewaddle,540,,,,Bug,—,Bug,Grass,Pokémon with an insectoid body,Yellow,,,0,1:1,15,Swarm,Chlorophyll,Overcoat,2.5,5.5,0.3,1,0
Dhelmise,781,,,,Mineral,—,Ghost,Grass,Pokémon consisting of a head and a base,Green,,,0,G,25,Steelworker,,,210,463,3.9,12,10
Hydreigon,635,,,,Dragon,—,Dark,Dragon,"Pokémon with a bipedal, tailed form",Blue,,,0,1:1,40,Levitate,,,160,352.7,1.8,5,11
Slowbro,80,,,,Monster,Water 1,Water,Psychic,"Pokémon with a bipedal, tailed form",Pink,,,0,1:1,20,Oblivious,Own Tempo,Regenerator,78.5,173.1,1.6,5,3
Arcanine,59,,,,Field,—,Fire,,Pokémon with a quadruped body,Brown,,,0,1:3,20,Intimidate,Flash Fire,Justified,155,341.7,1.9,6,3
Lumineon,457,,,,Water 2,—,Water,,Pokémon with fins,Blue,,,0,1:1,20,Swift Swim,Storm Drain,Water Veil,24,52.9,1.2,3,11
Stakataka,805,,,,Undiscovered,—,Rock,Steel,Pokémon with a quadruped body,Gray,,,0,GU,120,Beast Boost,,,820,1807.8,5.5,18,1
Rotom,479,Heat,,,Amorphous,—,Electric,Ghost,Pokémon consisting of only a head,Red,,,0,G,20,Levitate,,,0.3,0.7,0.3,1,0
Hitmonchan,107,,,,Human-Like,—,Fighting,,"Pokémon with a bipedal, tailless form",Brown,,,2,0:1,25,Keen Eye,Iron Fist,Inner Focus,50.2,110.7,1.4,4,7
Golem,76,,,,Mineral,—,Rock,Ground,"Pokémon with a bipedal, tailless form",Brown,,,0,1:1,15,Rock Head,Sturdy,Sand Veil,300,661.4,1.4,4,7
Meowth,52,,,,Field,—,Normal,,Pokémon with a quadruped body,Yellow,,,2,1:1,20,Pickup,Technician,Unnerve,4.2,9.3,0.4,1,4
Mudsdale,750,,,,Field,—,Ground,,Pokémon with a quadruped body,Brown,,,0,1:1,20,Own Tempo,Stamina,Inner Focus,920,2028.3,2.5,8,2
Claydol,344,,,,Mineral,—,Ground,Psychic,Pokémon consisting of a head and arms,Black,,,0,G,20,Levitate,,,107.9,238,1.5,4,11
Starmie,121,,,,Water 3,—,Water,Psychic,Pokémon consisting of a head and a base,Purple,,,0,G,20,Illuminate,Natural Cure,Analytic,80,176.4,1.1,3,7
Venusaur,3,,,,Monster,Grass,Grass,Poison,Pokémon with a quadruped body,Green,,,0,1:7,20,Overgrow,,Chlorophyll,100,220.5,2,6,7
Hippopotas,449,,,,Field,—,Ground,,Pokémon with a quadruped body,Brown,,,0,1:1,30,Sand Stream,,Sand Force,49.5,109.1,0.8,2,7
Simisear,514,,,,Field,—,Fire,,"Pokémon with a bipedal, tailed form",Red,,,0,1:7,20,Gluttony,,Blaze,28,61.7,1,3,3
Slowpoke,79,,,,Monster,Water 1,Water,Psychic,Pokémon with a quadruped body,Pink,,,0,1:1,20,Oblivious,Own Tempo,Regenerator,36,79.4,1.2,3,11
Sneasel,215,,,,Field,—,Dark,Ice,"Pokémon with a bipedal, tailed form",Black,,,0,1:1,20,Inner Focus,Keen Eye,Pickpocket,28,61.7,0.9,2,11
Manaphy,490,,,,Water 1,Fairy,Water,,"Pokémon with a bipedal, tailless form",Blue,,,0,G,10,Hydration,,,1.4,3.1,0.3,1,0
Toucannon,733,,,,Flying,—,Normal,Flying,Pokémon with a single pair of wings,Black,,,0,1:1,15,Keen Eye,Skill Link,Sheer Force,26,57.3,1.1,3,7
Silvally,773,Type: Bug,,,Undiscovered,—,Normal,,Pokémon with a quadruped body,Gray,,,0,GU,120,RKS System,,,100.5,221.6,2.3,7,7
Cosmog,789,,,,Undiscovered,—,Psychic,,Pokémon consisting of only a head,Blue,,,0,GU,120,Unaware,,,0.1,0.2,0.2,0,8
Lombre,271,,,,Water 1,Grass,Water,Grass,"Pokémon with a bipedal, tailless form",Green,,,0,1:1,15,Swift Swim,Rain Dish,Own Tempo,32.5,71.6,1.2,3,11
Mewtwo,150,,,,Undiscovered,—,Psychic,,"Pokémon with a bipedal, tailed form",Purple,,,0,GU,120,Pressure,,Unnerve,122,269,2,6,7
Squirtle,7,,,,Monster,Water 1,Water,,"Pokémon with a bipedal, tailed form",Blue,,,0,1:7,20,Torrent,,Rain Dish,9,19.8,0.5,1,8
Skitty,300,,,,Field,Fairy,Normal,,Pokémon with a quadruped body,Pink,,,2,3:1,15,Cute Charm,Normalize,Wonder Skin,11,24.3,0.6,2,0
Pelipper,279,,,,Water 1,Flying,Water,Flying,Pokémon with a single pair of wings,Yellow,,,2,1:1,20,Keen Eye,Drizzle,Rain Dish,28,61.7,1.2,3,11
Infernape,392,,,,Field,Human-Like,Fire,Fighting,"Pokémon with a bipedal, tailed form",Brown,,,0,1:7,20,Blaze,,Iron Fist,55,121.3,1.2,3,11
Golurk,623,,,,Mineral,—,Ground,Ghost,"Pokémon with a bipedal, tailless form",Green,,,0,G,25,Iron Fist,Klutz,No Guard,330,727.5,2.8,9,2
Blastoise,9,,,,Monster,Water 1,Water,,"Pokémon with a bipedal, tailed form",Blue,,,0,1:7,20,Torrent,,Rain Dish,85.5,188.5,1.6,5,3
Donphan,232,,,,Field,—,Ground,,Pokémon with a quadruped body,Gray,,,0,1:1,20,Sturdy,,Sand Veil,120,264.6,1.1,3,7
Sentret,161,,,,Field,—,Normal,,Pokémon with a quadruped body,Brown,,,0,1:1,15,Run Away,Keen Eye,Frisk,6,13.2,0.8,2,7
Hoothoot,163,,,,Flying,—,Normal,Flying,Pokémon with a single pair of wings,Brown,,,0,1:1,15,Insomnia,Keen Eye,Tinted Lens,21.2,46.7,0.7,2,4
Metagross,376,,,,Mineral,—,Steel,Psychic,Pokémon consisting of multiple bodies,Blue,,,0,G,40,Clear Body,,Light Metal,550,1212.5,1.6,5,3
Conkeldurr,534,,,,Human-Like,—,Fighting,,"Pokémon with a bipedal, tailless form",Brown,,,0,1:3U,20,Guts,Sheer Force,Iron Fist,87,191.8,1.5,4,11
Feraligatr,160,,,,Monster,Water 1,Water,,"Pokémon with a bipedal, tailed form",Blue,,,0,1:7,20,Torrent,,Sheer Force,88.8,195.8,2.3,7,7
Oricorio,741,Pom-Pom Style,,,Flying,—,Fire,Flying,Pokémon with a single pair of wings,Yellow,,,0,3:1,20,Dancer,,,3.4,7.5,0.6,2,0
Pikachu,25,Unova Cap,,,Field,Fairy,Electric,,Pokémon with a quadruped body,Yellow,,,0,1:1,10,Static,,Lightning Rod,6,13.2,0.4,1,4
Amoonguss,591,,,,Grass,—,Grass,Poison,Pokémon consisting of a head and arms,White,,,0,1:1,20,Effect Spore,,Regenerator,10.5,23.1,0.6,2,0
Pichu,172,,,,Undiscovered,—,Electric,,Pokémon with a quadruped body,Yellow,,,0,1:1U,10,Static,,Lightning Rod,2,4.4,0.3,1,0
Tapu Fini,788,,,,Undiscovered,—,Water,Fairy,Pokémon consisting of a head and arms,Purple,,,0,GU,15,Misty Surge,,Telepathy,21.2,46.7,1.3,4,3
Mesprit,481,,,,Undiscovered,—,Psychic,,"Pokémon with a bipedal, tailed form",Pink,,,0,GU,80,Levitate,,,0.3,0.7,0.3,1,0
Honedge,679,,,,Mineral,—,Steel,Ghost,Pokémon consisting of a head and a base,Brown,,,0,1:1,20,No Guard,,,2,4.4,0.8,2,7
Feebas,349,,,,Water 1,Dragon,Water,,Pokémon with fins,Brown,,,2,1:1,20,Swift Swim,Oblivious,Adaptability,7.4,16.3,0.6,2,0
Ponyta,77,,,,Field,—,Fire,,Pokémon with a quadruped body,Yellow,,,0,1:1,20,Run Away,Flash Fire,Flame Body,30,66.1,1,3,3
Espeon,196,,,,Field,—,Psychic,,Pokémon with a quadruped body,Purple,,,0,1:7,35,Synchronize,,Magic Bounce,26.5,58.4,0.9,2,11
Heatran,485,,,,Undiscovered,—,Fire,Steel,Pokémon with a quadruped body,Brown,,,0,1:1U,10,Flash Fire,,Flame Body,430,948,1.7,5,7
Type: Null,772,,,,Undiscovered,—,Normal,,Pokémon with a quadruped body,Gray,,,0,GU,120,Battle Armor,,,120.5,265.7,1.9,6,3
Ralts,280,,,,Amorphous,—,Psychic,Fairy,"Pokémon with a bipedal, tailless form",White,,,0,1:1,20,Synchronize,Trace,Telepathy,6.6,14.6,0.4,1,4
Latias,380,,,,Undiscovered,—,Dragon,Psychic,Pokémon with a single pair of wings,Red,,,0,1:0U,120,Levitate,,,40,88.2,1.4,4,7
Cofagrigus,563,,,,Mineral,Amorphous,Ghost,,Pokémon consisting of a head and a base,Yellow,,,0,1:1,25,Mummy,,,76.5,168.7,1.7,5,7
Sableye,302,,,,Human-Like,—,Dark,Ghost,"Pokémon with a bipedal, tailless form",Purple,,,2,1:1,25,Keen Eye,Stall,Prankster,11,24.3,0.5,1,8
Medicham,308,,,,Human-Like,—,Fighting,Psychic,"Pokémon with a bipedal, tailless form",Red,,,0,1:1,20,Pure Power,,Telepathy,31.5,69.4,1.3,4,3
Serperior,497,,,,Field,Grass,Grass,,Pokémon with serpentine bodies,Green,,,0,1:7,20,Overgrow,,Contrary,63,138.9,3.3,10,10
Piloswine,221,,,,Field,—,Ice,Ground,Pokémon with a quadruped body,Brown,,,2,1:1,20,Oblivious,Snow Cloak,Thick Fat,55.8,123,1.1,3,7
Nidoran♀,29,,,,Monster,Field,Poison,,Pokémon with a quadruped body,Blue,,,2,1:0,20,Poison Point,Rivalry,Hustle,7,15.4,0.4,1,4
Gligar,207,,,,Bug,—,Ground,Flying,Pokémon with a single pair of wings,Purple,,,0,1:1,20,Hyper Cutter,Sand Veil,Immunity,64.8,142.9,1.1,3,7
Gourgeist,711,Average Size,,,Amorphous,—,Ghost,Grass,Pokémon consisting of a head and a base,Brown,,,0,1:1,20,Pickup,Frisk,Insomnia,12.5,27.6,0.9,2,11
Quilava,156,,,,Field,—,Fire,,Pokémon with a quadruped body,Yellow,,,0,1:7,20,Blaze,,Flash Fire,19,41.9,0.9,2,11
Azelf,482,,,,Undiscovered,—,Psychic,,"Pokémon with a bipedal, tailed form",Blue,,,0,GU,80,Levitate,,,0.3,0.7,0.3,1,0
Nidoking,34,,,,Monster,Field,Poison,Ground,"Pokémon with a bipedal, tailed form",Purple,,,2,0:1,20,Poison Point,Rivalry,Sheer Force,62,136.7,1.4,4,7
Bunnelby,659,,,,Field,—,Normal,,"Pokémon with a bipedal, tailed form",Brown,,,0,1:1,15,Pickup,Cheek Pouch,Huge Power,5,11,0.4,1,4
Bastiodon,411,,,,Monster,—,Rock,Steel,Pokémon with a quadruped body,Gray,,,0,1:7,30,Sturdy,,Soundproof,149.5,329.6,1.3,4,3
Glameow,431,,,,Field,—,Normal,,Pokémon with a quadruped body,Gray,,,0,3:1,20,Limber,Own Tempo,Keen Eye,3.9,8.6,0.5,1,8
Togepi,175,,,,Undiscovered,—,Fairy,,"Pokémon with a bipedal, tailless form",White,,,0,1:7U,10,Hustle,Serene Grace,Super Luck,1.5,3.3,0.3,1,0
Electivire,466,,,,Human-Like,—,Electric,,"Pokémon with a bipedal, tailed form",Yellow,,,0,1:3,25,Motor Drive,,Vital Spirit,138.6,305.6,1.8,5,11
Chatot,441,,,,Flying,—,Normal,Flying,Pokémon with a single pair of wings,Black,,,0,1:1,20,Keen Eye,Tangled Feet,Big Pecks,1.9,4.2,0.5,1,8
Lugia,249,,,,Undiscovered,—,Psychic,Flying,Pokémon with a single pair of wings,White,,,0,GU,120,Pressure,,Multiscale,216,476.2,5.2,17,1
Nidorino,33,,,,Monster,Field,Poison,,Pokémon with a quadruped body,Purple,,,2,0:1,20,Poison Point,Rivalry,Hustle,19.5,43,0.9,2,11
Registeel,379,,,,Undiscovered,—,Steel,,"Pokémon with a bipedal, tailless form",Gray,,,0,GU,80,Clear Body,,Light Metal,205,451.9,1.9,6,3
Furfrou,676,Dandy Trim,,,Field,—,Normal,,Pokémon with a quadruped body,White,,,0,1:1,20,Fur Coat,,,28,61.7,1.2,3,11
Huntail,367,,,,Water 1,—,Water,,Pokémon with serpentine bodies,Blue,,,0,1:1,20,Swift Swim,,Water Veil,27,59.5,1.7,5,7
Aron,304,,,,Monster,—,Steel,Rock,Pokémon with a quadruped body,Gray,,,0,1:1,35,Sturdy,Rock Head,Heavy Metal,60,132.3,0.4,1,4
Gothitelle,576,,,,Human-Like,—,Psychic,,"Pokémon with a bipedal, tailless form",Purple,,,2,3:1,20,Frisk,Competitive,Shadow Tag,44,97,1.5,4,11
Druddigon,621,,,,Dragon,Monster,Dragon,,"Pokémon with a bipedal, tailed form",Red,,,0,1:1,30,Rough Skin,Sheer Force,Mold Breaker,139,306.4,1.6,5,3
Fletchinder,662,,,,Flying,—,Fire,Flying,Pokémon with a single pair of wings,Red,,,0,1:1,15,Flame Body,,Gale Wings,16,35.3,0.7,2,4
Swadloon,541,,,,Bug,—,Bug,Grass,Pokémon consisting of a head and arms,Green,,,0,1:1,15,Leaf Guard,Chlorophyll,Overcoat,7.3,16.1,0.5,1,8
Yamask,562,,,,Mineral,Amorphous,Ghost,,Pokémon consisting of a head and arms,Black,,,0,1:1,25,Mummy,,,1.5,3.3,0.5,1,8
Arceus,493,Type: Normal,,,Undiscovered,—,Normal,,Pokémon with a quadruped body,White,,,0,GU,120,Multitype,,,320,705.5,3.2,10,6
Whiscash,340,,,,Water 2,—,Water,Ground,Pokémon with fins,Blue,,,2,1:1,20,Oblivious,Anticipation,Hydration,23.6,52,0.9,2,11
Castform,351,Sunny Form,S,,Fairy,Amorphous,Fire,,Pokémon consisting of only a head,Red,,,0,1:1,25,Forecast,,,0.8,1.8,0.3,1,0
Girafarig,203,,,,Field,—,Normal,Psychic,Pokémon with a quadruped body,Yellow,,,0,1:1,20,Inner Focus,Early Bird,Sap Sipper,41.5,91.5,1.5,4,11
Taillow,276,,,,Flying,—,Normal,Flying,Pokémon with a single pair of wings,Blue,,,0,1:1,15,Guts,,Scrappy,2.3,5.1,0.3,1,0
Minun,312,,,,Fairy,—,Electric,,"Pokémon with a bipedal, tailed form",Yellow,,,1,1:1,20,Minus,,Volt Absorb,4.2,9.3,0.4,1,4
Zorua,570,,,,Field,—,Dark,,Pokémon with a quadruped body,Gray,,,0,1:7,25,Illusion,,,12.5,27.6,0.7,2,4
Zapdos,145,,,,Undiscovered,—,Electric,Flying,Pokémon with a single pair of wings,Yellow,,,9,GU,80,Pressure,,Static,52.6,116,1.6,5,3
Klefki,707,,,,Mineral,—,Steel,Fairy,Pokémon consisting of only a head,Gray,,,0,1:1,20,Prankster,,Magician,3,6.6,0.2,0,8
Karrablast,588,,,,Bug,—,Bug,,"Pokémon with a bipedal, tailless form",Blue,,,0,1:1,15,Swarm,Shed Skin,No Guard,5.9,13,0.5,1,8
Liepard,510,,,,Field,—,Dark,,Pokémon with a quadruped body,Purple,,,0,1:1,20,Limber,Unburden,Prankster,37.5,82.7,1.1,3,7
Furfrou,676,Pharaoh Trim,,,Field,—,Normal,,Pokémon with a quadruped body,White,,,0,1:1,20,Fur Coat,,,28,61.7,1.2,3,11
Flabébé,669,Blue Flower,,,Fairy,—,Fairy,,Pokémon consisting of a head and arms,White,,,0,1:0,20,Flower Veil,,Symbiosis,0.1,0.2,0.1,0,4
Rotom,479,Mow,,,Amorphous,—,Electric,Ghost,Pokémon consisting of only a head,Red,,,0,G,20,Levitate,,,0.3,0.7,0.3,1,0
Salandit,757,,,,Monster,Dragon,Poison,Fire,Pokémon with a quadruped body,Black,,,0,1:7,20,Corrosion,,Oblivious,4.8,10.6,0.6,2,0
Tauros,128,,,,Field,—,Normal,,Pokémon with a quadruped body,Brown,,,2,0:1,20,Intimidate,Anger Point,Sheer Force,88.4,194.9,1.4,4,7
Rattata,19,,,,Field,—,Normal,,Pokémon with a quadruped body,Purple,,,0,1:1,15,Run Away,Guts,Hustle,3.5,7.7,0.3,1,0
Pancham,674,,,,Field,Human-Like,Fighting,,"Pokémon with a bipedal, tailed form",White,,,0,1:1,25,Iron Fist,Mold Breaker,Scrappy,8,17.6,0.6,2,0
Lunala,792,,,,Undiscovered,—,Psychic,Ghost,Pokémon with a single pair of wings,Purple,,,0,GU,120,Shadow Shield,,,120,264.6,4,13,1
Aerodactyl,142,,,,Flying,—,Rock,Flying,Pokémon with a single pair of wings,Purple,,,0,1:7,35,Rock Head,Pressure,Unnerve,59,130.1,1.8,5,11
Venipede,543,,,,Bug,—,Bug,Poison,Pokémon with an insectoid body,Red,,,9,1:1,15,Poison Point,Swarm,Speed Boost,5.3,11.7,0.4,1,4
Cacturne,332,,,,Grass,Human-Like,Grass,Dark,"Pokémon with a bipedal, tailless form",Green,,,0,1:1,20,Sand Veil,,Water Absorb,77.4,170.6,1.3,4,3
Swablu,333,,,,Flying,Dragon,Normal,Flying,Pokémon with a single pair of wings,Blue,,,0,1:1,20,Natural Cure,,Cloud Nine,1.2,2.6,0.4,1,4
Duskull,355,,,,Amorphous,—,Ghost,,Pokémon consisting of a head and arms,Black,,,1,1:1,25,Levitate,,Frisk,15,33.1,0.8,2,7
Musharna,518,,,,Field,—,Psychic,,"Pokémon with a bipedal, tailless form",Pink,,,0,1:1,10,Forewarn,Synchronize,Telepathy,60.5,133.4,1.1,3,7
Horsea,116,,,,Water 1,Dragon,Water,,Pokémon consisting of a head and a base,Blue,,,2,1:1,20,Swift Swim,Sniper,Damp,8,17.6,0.4,1,4
Spoink,325,,,,Field,—,Psychic,,Pokémon consisting of a head and arms,Black,,,0,1:1,20,Thick Fat,Own Tempo,Gluttony,30.6,67.5,0.7,2,4
