Name,Dex,Class,Dex_Suffix,Item,Egg Group 1,Egg Group 2,Type,Type2,Body,Color,Call_Rate_SM,Call_Rate_USUM,Star,Gender_Ratio,Cycles,Ability 1,Ability 2,Hidden,WeightKg,WeightLbs,HeightM,Ft,In,Region,Family,Condition,Sub_Condition,Level,Next_Dex,Next_Name,Previous_Dex,Previous_Name,Stage
Popplio,728,,,,Water 1,Field,Water,,Fins,Blue,,,0,1:7,15,Torrent,,Liquid Voice,7.5,16.5,0.4,1,4,Alola,Popplio family,,,17,729,Brionne,,,1
Onix,95,,,,Mineral,,Rock,Ground,Serpentine bodies,Gray,,,0,1:1,25,Rock Head,Sturdy,Weak Armor,210,463,8.8,28,10,Kanto,Onix family,Trade holding Metal Coat,,,208,Steelix,,,1
Pumpkaboo,710,Small Size,,,Amorphous,,Ghost,Grass,Head,Brown,,,0,1:1,20,Pickup,Frisk,Insomnia,3.5,7.7,0.3,1,0,Kalos,Pumpkaboo family,Trade,,,711,Gourgeist,,,1
Shuckle,213,,,,Bug,,Bug,Rock,Insectoid body,Yellow,,,2,1:1,20,Sturdy,Gluttony,Contrary,20.5,45.2,0.6,2,0,Johto,Shuckle family,,,,,,,,
Ducklett,580,,,,Water 1,Flying,Water,Flying,Single pair of wings,Blue,,,0,1:1,20,Keen Eye,Big Pecks,Hydration,5.5,12.1,0.5,1,8,Unova,Ducklett family,,,35,581,Swanna,,,1
Seismitoad,537,,,,Water 1,,Water,Ground,"Bipedal, tailless form",Blue,,,0,1:1,20,Swift Swim,Poison Touch,Water Absorb,62,136.7,1.5,4,11,Unova,Tympole family,,,,,,536,Palpitoad,3
Timburr,532,,,,Human-Like,,Fighting,,"Bipedal, tailless form",Gray,,,0,1:3,20,Guts,Sheer Force,Iron Fist,12.5,27.6,0.6,2,0,Unova,Timburr family,,,25,533,Gurdurr,,,1
Mienfoo,619,,,,Field,Human-Like,Fighting,,"Bipedal, tailed form",Yellow,,,0,1:1,25,Inner Focus,Regenerator,Reckless,20,44.1,0.9,2,11,Unova,Mienfoo family,,,50,620,Mienshao,,,1
Cacnea,331,,,,Grass,Human-Like,Grass,,"Bipedal, tailless form",Green,,,0,1:1,20,Sand Veil,,Water Absorb,51.3,113.1,0.4,1,4,Hoenn,Cacnea family,,,32,332,Cacturne,,,1
Palpitoad,536,,,,Water 1,,Water,Ground,"Bipedal, tailed form",Blue,,,0,1:1,20,Swift Swim,Hydration,Water Absorb,17,37.5,0.8,2,7,Unova,Tympole family,,,36,537,Seismitoad,535,Tympole,2
Deino,633,,,,Dragon,,Dark,Dragon,Quadruped body,Blue,,,0,1:1,40,Hustle,,,17.3,38.1,0.8,2,7,Unova,Deino family,,,50,634,Zweilous,,,1
Granbull,210,,,,Field,Fairy,Fairy,,"Bipedal, tailed form",Purple,,,2,3:1,20,Intimidate,Quick Feet,Rattled,48.7,107.4,1.4,4,7,Johto,Snubbull family,,,,,,209,Snubbull,2
Gourgeist,711,Large Size,,,Amorphous,,Ghost,Grass,Head and a base,Brown,,,0,1:1,20,Pickup,Frisk,Insomnia,14,30.9,1.1,3,7,Kalos,Pumpkaboo family,,,,,,710,Pumpkaboo,2
Furfrou,676,Debutante Trim,,,Field,,Normal,,Quadruped body,White,,,0,1:1,20,Fur Coat,,,28,61.7,1.2,3,11,Kalos,Furfrou family,,,,,,,,
Piplup,393,,,,Water 1,Field,Water,,"Bipedal, tailless form",Blue,,,0,1:7,20,Torrent,,Defiant,5.2,11.5,0.4,1,4,Sinnoh,Piplup family,,,16,394,Prinplup,,,1
Silvally,773,Type: Fairy,,,Undiscovered,,Normal,,Quadruped body,Gray,,,0,GU,120,RKS System,,,100.5,221.6,2.3,7,7,Alola,Type: Null family,,,,,,772,Type: Null,2
Vivillon,666,Monsoon Pattern,,,Bug,,Bug,Flying,Two or more pairs of wings,White,,,0,1:1,15,Shield Dust,Compound Eyes,Friend Guard,17,37.5,1.2,3,11,Kalos,Scatterbug family,,,,,,665,Spewpa,3
Baltoy,343,,,,Mineral,,Ground,Psychic,Head and arms,Brown,,,0,G,20,Levitate,,,21.5,47.4,0.5,1,8,Hoenn,Baltoy family,,,36,344,Claydol,,,1
Beautifly,267,,,,Bug,,Bug,Flying,Two or more pairs of wings,Yellow,,,0,1:1,15,Swarm,,Rivalry,28.4,62.6,1,3,3,Hoenn,Wurmple family,,,,,,266,Silcoon,3
Furret,162,,,,Field,,Normal,,Quadruped body,Brown,,,0,1:1,15,Run Away,Keen Eye,Frisk,32.5,71.6,1.8,5,11,Johto,Sentret family,,,,,,161,Sentret,2
Cyndaquil,155,,,,Field,,Fire,,"Bipedal, tailless form",Yellow,,,0,1:7,20,Blaze,,Flash Fire,7.9,17.4,0.5,1,8,Johto,Cyndaquil family,,,14,156,Quilava,,,1
Turtonator,776,,,,Monster,Dragon,Fire,Dragon,"Bipedal, tailed form",Red,,,0,1:1,20,Shell Armor,,,212,467.4,2,6,7,Alola,Turtonator family,,,,,,,,
Chandelure,609,,,,Amorphous,,Ghost,Fire,Head and arms,Black,,,9,1:1,20,Flash Fire,Flame Body,Infiltrator,34.3,75.6,1,3,3,Unova,Litwick family,,,,,,608,Lampent,3
Snubbull,209,,,,Field,Fairy,Fairy,,"Bipedal, tailless form",Pink,,,0,3:1,20,Intimidate,Run Away,Rattled,7.8,17.2,0.6,2,0,Johto,Snubbull family,,,23,210,Granbull,,,1
Magmortar,467,,,,Human-Like,,Fire,,"Bipedal, tailed form",Red,,,0,1:3,25,Flame Body,,Vital Spirit,68,149.9,1.6,5,3,Kanto,Magmar family,,,,,,126,Magmar,3
Weepinbell,70,,,,Grass,,Grass,Poison,Head and a base,Green,,,0,1:1,20,Chlorophyll,,Gluttony,6.4,14.1,1,3,3,Kanto,Bellsprout family,Leaf Stone,,,71,Victreebel,69,Bellsprout,2
Wailmer,320,,,,Field,Water 2,Water,,Fins,Blue,,,0,1:1,40,Water Veil,Oblivious,Pressure,130,286.6,2,6,7,Hoenn,Wailmer family,,,40,321,Wailord,,,1
Staraptor,398,,,,Flying,,Normal,Flying,Single pair of wings,Brown,,,0,1:1,15,Intimidate,,Reckless,24.9,54.9,1.2,3,11,Sinnoh,Starly family,,,,,,397,Staravia,3
Fletchling,661,,,,Flying,,Normal,Flying,Single pair of wings,Red,,,0,1:1,15,Big Pecks,,Gale Wings,1.7,3.7,0.3,1,0,Kalos,Fletchling family,,,17,662,Fletchinder,,,1
Exeggcute,102,,,,Grass,,Grass,Psychic,Multiple bodies,Pink,,,0,1:1,20,Chlorophyll,,Harvest,2.5,5.5,0.4,1,4,Kanto,Exeggcute family,Leaf Stone,,,103,Exeggutor,,,1
Exeggcute,102,,A,,Grass,,Grass,Psychic,Multiple bodies,Pink,,,0,1:1,20,Chlorophyll,,Harvest,2.5,5.5,0.4,1,4,Kanto,Exeggcute family,Leaf Stone,,,103,Exeggutor,,,1
Deerling,585,Winter Form Winter Form,W,,Field,,Normal,Grass,Quadruped body,Pink,,,0,1:1,20,Chlorophyll,Sap Sipper,Serene Grace,19.5,43,0.6,2,0,Unova,Deerling family,,,34,586,Sawsbuck,,,1
Zubat,41,,,,Flying,,Poison,Flying,Single pair of wings,Purple,,,0,1:1,15,Inner Focus,,Infiltrator,7.5,16.5,0.8,2,7,Kanto,Zubat family,,,22,42,Golbat,,,1
Whimsicott,547,,,,Grass,Fairy,Grass,Fairy,"Bipedal, tailless form",Green,,,0,1:1,20,Prankster,Infiltrator,Chlorophyll,6.6,14.6,0.7,2,4,Unova,Cottonee family,,,,,,546,Cottonee,2
Raticate,20,,,,Field,,Normal,,Quadruped body,Brown,,,0,1:1,15,Run Away,Guts,Hustle,18.5,40.8,0.7,2,4,Kanto,Rattata family,,,,,,19,Rattata,2
Raticate,20,,A,,Field,,Normal,,Quadruped body,Brown,,,0,1:1,15,Run Away,Guts,Hustle,18.5,40.8,0.7,2,4,Kanto,Alolan Rattata family,,,,,,19,Rattata,2
Flabébé,669,White Flower,,,Fairy,,Fairy,,Head and arms,White,,,0,1:0,20,Flower Veil,,Symbiosis,0.1,0.2,0.1,0,4,Kalos,Flabébé family,,,19,670,Floette,,,1
Dialga,483,,,,Undiscovered,,Steel,Dragon,Quadruped body,White,,,0,GU,120,Pressure,,Telepathy,683,1505.8,5.4,17,9,Sinnoh,Dialga family,,,,,,,,
Hakamo-o,783,,,,Dragon,,Dragon,Fighting,"Bipedal, tailed form",Gray,,,0,1:1,40,Bulletproof,Soundproof,Overcoat,47,103.6,1.2,3,11,Alola,Jangmo-o family,,,45,784,Kommo-o,782,Jangmo-o,2
Octillery,224,,,,Water 1,Water 2,Water,,Tentacles or a multiped body,Red,,,2,1:1,20,Suction Cups,Sniper,Moody,28.5,62.8,0.9,2,11,Johto,Remoraid family,,,,,,223,Remoraid,2
Shellos,422,West Sea West Sea,,,Water 1,Amorphous,Water,,Serpentine bodies,Purple,,,0,1:1,20,Sticky Hold,Storm Drain,Sand Force,6.3,13.9,0.3,1,0,Sinnoh,Shellos family,,,30,423,Gastrodon,,,1
Politoed,186,,,,Water 1,,Water,,"Bipedal, tailless form",Green,,,0,1:1,20,Water Absorb,Damp,Drizzle,33.9,74.7,1.1,3,7,Kanto,Poliwag family,,,,,,61,Poliwhirl,3
Psyduck,54,,,,Water 1,Field,Water,,"Bipedal, tailed form",Yellow,,,0,1:1,20,Damp,Cloud Nine,Swift Swim,19.6,43.2,0.8,2,7,Kanto,Psyduck family,,,33,55,Golduck,,,1
Silvally,773,Type: Ghost,,,Undiscovered,,Normal,,Quadruped body,Gray,,,0,GU,120,RKS System,,,100.5,221.6,2.3,7,7,Alola,Type: Null family,,,,,,772,Type: Null,2
Braviary,628,,,,Flying,,Normal,Flying,Single pair of wings,Red,,,0,0:1,20,Keen Eye,Sheer Force,Defiant,41,90.4,1.5,4,11,Unova,Rufflet family,,,,,,627,Rufflet,2
Victini,494,,,,Undiscovered,,Psychic,Fire,"Bipedal, tailless form",Yellow,,,0,GU,120,Victory Star,,,4,8.8,0.4,1,4,Unova,Victini family,,,,,,,,
Vivillon,666,Marine Pattern,,,Bug,,Bug,Flying,Two or more pairs of wings,White,,,0,1:1,15,Shield Dust,Compound Eyes,Friend Guard,17,37.5,1.2,3,11,Kalos,Scatterbug family,,,,,,665,Spewpa,3
Crabominable,740,,,,Water 3,,Fighting,Ice,Insectoid body,White,,,0,1:1,20,Hyper Cutter,Iron Fist,Anger Point,180,396.8,1.7,5,7,Alola,Crabrawler family,,,,,,739,Crabrawler,2
Vigoroth,288,,,,Field,,Normal,,"Bipedal, tailed form",White,,,0,1:1,15,Vital Spirit,,,46.5,102.5,1.4,4,7,Hoenn,Slakoth family,,,36,289,Slaking,287,Slakoth,2
Meditite,307,,,,Human-Like,,Fighting,Psychic,"Bipedal, tailless form",Blue,,,0,1:1,20,Pure Power,,Telepathy,11.2,24.7,0.6,2,0,Hoenn,Meditite family,,,37,308,Medicham,,,1
Wormadam,413,Trash Cloak,S,,Bug,,Bug,Steel,Head and a base,Red,,,0,1:0,15,Anticipation,,Overcoat,6.5,14.3,0.5,1,8,Sinnoh,Burmy family,,,,,,412,Burmy,2
Electabuzz,125,,,,Human-Like,,Electric,,"Bipedal, tailed form",Yellow,,,0,1:3,25,Static,,Vital Spirit,30,66.1,1.1,3,7,Kanto,Electabuzz family,Trade holding Electirizer,,,466,Electivire,239,Elekid,2
Goodra,706,,,,Dragon,,Dragon,,"Bipedal, tailed form",Purple,,,0,1:1,40,Sap Sipper,Hydration,Gooey,150.5,331.8,2,6,7,Kalos,Goomy family,,,,,,705,Sliggoo,3
Vivillon,666,Meadow Pattern,,,Bug,,Bug,Flying,Two or more pairs of wings,White,,,0,1:1,15,Shield Dust,Compound Eyes,Friend Guard,17,37.5,1.2,3,11,Kalos,Scatterbug family,,,,,,665,Spewpa,3
Spearow,21,,,,Flying,,Normal,Flying,Single pair of wings,Brown,,,0,1:1,15,Keen Eye,,Sniper,2,4.4,0.3,1,0,Kanto,Spearow family,,,20,22,Fearow,,,1
Deerling,585,Spring Form Spring Form,,,Field,,Normal,Grass,Quadruped body,Pink,,,0,1:1,20,Chlorophyll,Sap Sipper,Serene Grace,19.5,43,0.6,2,0,Unova,Deerling family,,,34,586,Sawsbuck,,,1
Wobbuffet,202,,,,Amorphous,,Psychic,,Head and a base,Blue,,,0,1:1,20,Shadow Tag,,Telepathy,28.5,62.8,1.3,4,3,Johto,Wobbuffet family,,,,,,360,Wynaut,2
Elekid,239,,,,Undiscovered,,Electric,,"Bipedal, tailless form",Yellow,,,0,1:3U,25,Static,,Vital Spirit,23.5,51.8,0.6,2,0,Kanto,Electabuzz family,,,30,125,Electabuzz,,,1
Rufflet,627,,,,Flying,,Normal,Flying,Single pair of wings,White,,,0,0:1,20,Keen Eye,Sheer Force,Hustle,10.5,23.1,0.5,1,8,Unova,Rufflet family,,,54,628,Braviary,,,1
Illumise,314,,,,Bug,Human-Like,Bug,,"Bipedal, tailless form",Purple,,,2,1:0,15,Oblivious,Tinted Lens,Prankster,17.7,39,0.6,2,0,Hoenn,Volbeat and Illumise* family,,,,,,,,
Vivillon,666,Poké Ball Pattern,,,Bug,,Bug,Flying,Two or more pairs of wings,White,,,0,1:1,15,Shield Dust,Compound Eyes,Friend Guard,17,37.5,1.2,3,11,Kalos,Scatterbug family,,,,,,665,Spewpa,3
Lopunny,428,,,,Field,Human-Like,Normal,,"Bipedal, tailed form",Brown,,,0,1:1,20,Cute Charm,Klutz,Limber,33.3,73.4,1.2,3,11,Sinnoh,Buneary family,,,,,,427,Buneary,2
Silvally,773,Type: Psychic,,,Undiscovered,,Normal,,Quadruped body,Gray,,,0,GU,120,RKS System,,,100.5,221.6,2.3,7,7,Alola,Type: Null family,,,,,,772,Type: Null,2
Aipom,190,,,,Field,,Normal,,"Bipedal, tailed form",Purple,,,0,1:1,20,Run Away,Pickup,Skill Link,11.5,25.4,0.8,2,7,Johto,Aipom family,Level up knowing Double Hit,,,424,Ambipom,,,1
Leavanny,542,,,,Bug,,Bug,Grass,"Bipedal, tailless form",Yellow,,,0,1:1,15,Swarm,Chlorophyll,Overcoat,20.5,45.2,1.2,3,11,Unova,Sewaddle family,,,,,,541,Swadloon,3
Numel,322,,,,Field,,Fire,Ground,Quadruped body,Yellow,,,2,1:1,20,Oblivious,Simple,Own Tempo,24,52.9,0.7,2,4,Hoenn,Numel family,,,33,323,Camerupt,,,1
Pikachu,25,Partner Cap,,,Field,Fairy,Electric,,Quadruped body,Yellow,,,0,1:1,10,Static,,Lightning Rod,6,13.2,0.4,1,4,Kanto,Pikachu family,Thunder Stone,,,26,Raichu,172,Pichu,2
Pikachu,25,Partner Cap,A,,Field,Fairy,Electric,,Quadruped body,Yellow,,,0,1:1,10,Static,,Lightning Rod,6,13.2,0.4,1,4,Kanto,Pikachu family,Thunder Stone,,,26,Raichu,172,Pichu,2
Tyranitar,248,,,,Monster,,Rock,Dark,"Bipedal, tailed form",Green,,,0,1:1,40,Sand Stream,,Unnerve,202,445.3,2,6,7,Johto,Larvitar family,,,,,,247,Pupitar,3
Vivillon,666,Icy Snow Pattern,,,Bug,,Bug,Flying,Two or more pairs of wings,White,,,0,1:1,15,Shield Dust,Compound Eyes,Friend Guard,17,37.5,1.2,3,11,Kalos,Scatterbug family,,,,,,665,Spewpa,3
Vivillon,666,Elegant Pattern,,,Bug,,Bug,Flying,Two or more pairs of wings,White,,,0,1:1,15,Shield Dust,Compound Eyes,Friend Guard,17,37.5,1.2,3,11,Kalos,Scatterbug family,,,,,,665,Spewpa,3
Metapod,11,,,,Bug,,Bug,,Serpentine bodies,Green,,,0,1:1,15,Shed Skin,,,9.9,21.8,0.7,2,4,Kanto,Caterpie family,,,10,12,Butterfree,10,Caterpie,2
Mandibuzz,630,,,,Flying,,Dark,Flying,Single pair of wings,Brown,,,0,1:0,20,Big Pecks,Overcoat,Weak Armor,39.5,87.1,1.2,3,11,Unova,Vullaby family,,,,,,629,Vullaby,2
Amaura,698,,,,Monster,,Rock,Ice,Quadruped body,Blue,,,0,1:7,30,Refrigerate,,Snow Warning,25.2,55.6,1.3,4,3,Kalos,Amaura family,,night,39,699,Aurorus,,,1
Slurpuff,685,,,,Fairy,,Fairy,,"Bipedal, tailless form",White,,,0,1:1,20,Sweet Veil,,Unburden,5,11,0.8,2,7,Kalos,Swirlix family,,,,,,684,Swirlix,2
Krookodile,553,,,,Field,,Ground,Dark,"Bipedal, tailed form",Red,,,0,1:1,20,Intimidate,Moxie,Anger Point,96.3,212.3,1.5,4,11,Unova,Sandile family,,,,,,552,Krokorok,3
Kabutops,141,,,,Water 1,Water 3,Rock,Water,"Bipedal, tailed form",Brown,,,0,1:7,30,Swift Swim,Battle Armor,Weak Armor,40.5,89.3,1.3,4,3,Kanto,Kabuto family,,,,,,140,Kabuto,2
Joltik,595,,,,Bug,,Bug,Electric,Insectoid body,Yellow,,,0,1:1,20,Compound Eyes,Unnerve,Swarm,0.6,1.3,0.1,0,4,Unova,Joltik family,,,36,596,Galvantula,,,1
Seaking,119,,,,Water 2,,Water,,Fins,Red,,,0,1:1,20,Swift Swim,Water Veil,Lightning Rod,39,86,1.3,4,3,Kanto,Goldeen family,,,,,,118,Goldeen,2
Swellow,277,,,,Flying,,Normal,Flying,Single pair of wings,Blue,,,0,1:1,15,Guts,,Scrappy,19.8,43.7,0.7,2,4,Hoenn,Taillow family,,,,,,276,Taillow,2
Swalot,317,,,,Amorphous,,Poison,,Head and arms,Purple,,,0,1:1,20,Liquid Ooze,Sticky Hold,Gluttony,80,176.4,1.7,5,7,Hoenn,Gulpin family,,,,,,316,Gulpin,2
Pangoro,675,,,,Field,Human-Like,Fighting,Dark,"Bipedal, tailless form",White,,,0,1:1,25,Iron Fist,Mold Breaker,Scrappy,136,299.8,2.1,6,11,Kalos,Pancham family,,,,,,674,Pancham,2
Butterfree,12,,,,Bug,,Bug,Flying,Two or more pairs of wings,White,,,0,1:1,15,Compound Eyes,,Tinted Lens,32,70.5,1.1,3,7,Kanto,Caterpie family,,,,,,11,Metapod,3
Pineco,204,,,,Bug,,Bug,,Head,Gray,,,0,1:1,20,Sturdy,,Overcoat,7.2,15.9,0.6,2,0,Johto,Pineco family,,,31,205,Forretress,,,1
Dusknoir,477,,,,Amorphous,,Ghost,,Head and arms,Black,,,1,1:1,25,Pressure,,Frisk,106.6,235,2.2,7,3,Hoenn,Duskull family,,,,,,356,Dusclops,3
Skiploom,188,,,,Fairy,Grass,Grass,Flying,"Bipedal, tailed form",Green,,,2,1:1,20,Chlorophyll,Leaf Guard,Infiltrator,1,2.2,0.6,2,0,Johto,Hoppip family,,,27,189,Jumpluff,187,Hoppip,2
Slakoth,287,,,,Field,,Normal,,Quadruped body,Brown,,,0,1:1,15,Truant,,,24,52.9,0.8,2,7,Hoenn,Slakoth family,,,18,288,Vigoroth,,,1
Snivy,495,,,,Field,Grass,Grass,,"Bipedal, tailed form",Green,,,0,1:7,20,Overgrow,,Contrary,8.1,17.9,0.6,2,0,Unova,Snivy family,,,17,496,Servine,,,1
Floette,670,Yellow Flower,,,Fairy,,Fairy,,Head and arms,White,,0,0,1:0,20,Flower Veil,,Symbiosis,0.9,2,0.2,0,8,Kalos,Flabébé family,Shiny Stone,,,671,Florges,669,Flabébé,2
Patrat,504,,,,Field,,Normal,,Quadruped body,Brown,,,0,1:1,15,Run Away,Keen Eye,Analytic,11.6,25.6,0.5,1,8,Unova,Patrat family,,,20,505,Watchog,,,1
Haxorus,612,,,,Monster,Dragon,Dragon,,"Bipedal, tailed form",Yellow,,,0,1:1,40,Rivalry,Mold Breaker,Unnerve,105.5,232.6,1.8,5,11,Unova,Axew family,,,,,,611,Fraxure,3
Golduck,55,,,,Water 1,Field,Water,,"Bipedal, tailed form",Blue,,,0,1:1,20,Damp,Cloud Nine,Swift Swim,76.6,168.9,1.7,5,7,Kanto,Psyduck family,,,,,,54,Psyduck,2
Bulbasaur,1,,,,Monster,Grass,Grass,Poison,Quadruped body,Green,,,0,1:7,20,Overgrow,,Chlorophyll,6.9,15.2,0.7,2,4,Kanto,Bulbasaur family,,,16,2,Ivysaur,,,1
Smoochum,238,,,,Undiscovered,,Ice,Psychic,"Bipedal, tailless form",Pink,,,2,1:0U,25,Oblivious,Forewarn,Hydration,6,13.2,0.4,1,4,Kanto,Jynx family,,,30,124,Jynx,,,1
Pansear,513,,,,Field,,Fire,,"Bipedal, tailed form",Red,,,0,1:7,20,Gluttony,,Blaze,11,24.3,0.6,2,0,Unova,Pansear family,Fire Stone,,,514,Simisear,,,1
Nuzleaf,274,,,,Field,Grass,Grass,Dark,"Bipedal, tailless form",Brown,,,0,1:1,15,Chlorophyll,Early Bird,Pickpocket,28,61.7,1,3,3,Hoenn,Seedot family,Leaf Stone,,,275,Shiftry,273,Seedot,2
Arceus,493,Type: Ghost,,,Undiscovered,,Normal,,Quadruped body,White,,,0,GU,120,Multitype,,,320,705.5,3.2,10,6,Sinnoh,Arceus family,,,,,,,,
Pumpkaboo,710,Average Size,,,Amorphous,,Ghost,Grass,Head,Brown,,,0,1:1,20,Pickup,Frisk,Insomnia,5,11,0.4,1,4,Kalos,Pumpkaboo family,Trade,,,711,Gourgeist,,,1
Ferrothorn,598,,,,Grass,Mineral,Grass,Steel,Tentacles or a multiped body,Gray,,,1,1:1,20,Iron Barbs,,Anticipation,110,242.5,1,3,3,Unova,Ferroseed family,,,,,,597,Ferroseed,2
Tropius,357,,,,Monster,Grass,Grass,Flying,Quadruped body,Green,,,2,1:1,25,Chlorophyll,Solar Power,Harvest,100,220.5,2,6,7,Hoenn,Tropius family,,,,,,,,
Bewear,760,,,,Field,,Normal,Fighting,"Bipedal, tailed form",Pink,,,0,1:1,15,Fluffy,Klutz,Unnerve,135,297.6,2.1,6,11,Alola,Stufful family,,,,,,759,Stufful,2
Arbok,24,,,,Field,Dragon,Poison,,Serpentine bodies,Purple,,,0,1:1,20,Intimidate,Shed Skin,Unnerve,65,143.3,3.5,11,6,Kanto,Ekans family,,,,,,23,Ekans,2
Dratini,147,,,,Water 1,Dragon,Dragon,,Serpentine bodies,Blue,,,0,1:1,40,Shed Skin,,Marvel Scale,3.3,7.3,1.8,5,11,Kanto,Dratini family,,,30,148,Dragonair,,,1
Malamar,687,,,,Water 1,Water 2,Dark,Psychic,Head and a base,Blue,,,0,1:1,20,Contrary,Suction Cups,Infiltrator,47,103.6,1.5,4,11,Kalos,Inkay family,,,,,,686,Inkay,2
Sawsbuck,586,Winter Form Winter Form,W,,Field,,Normal,Grass,Quadruped body,Brown,,,0,1:1,20,Chlorophyll,Sap Sipper,Serene Grace,92.5,203.9,1.9,6,3,Unova,Deerling family,,,,,,585,Deerling,2
Arceus,493,Type: Ground,,,Undiscovered,,Normal,,Quadruped body,White,,,0,GU,120,Multitype,,,320,705.5,3.2,10,6,Sinnoh,Arceus family,,,,,,,,
Regigigas,486,,,,Undiscovered,,Normal,,"Bipedal, tailless form",White,,,0,GU,120,Slow Start,,,420,925.9,3.7,12,2,Sinnoh,Regigigas family,,,,,,,,
Wooper,194,,,,Water 1,Field,Water,Ground,Head and legs,Blue,,,0,1:1,20,Damp,Water Absorb,Unaware,8.5,18.7,0.4,1,4,Johto,Wooper family,,,20,195,Quagsire,,,1
Dedenne,702,,,,Field,Fairy,Electric,Fairy,"Bipedal, tailed form",Yellow,,,0,1:1,20,Cheek Pouch,Pickup,Plus,2.2,4.9,0.2,0,8,Kalos,Dedenne family,,,,,,,,
Sewaddle,540,,,,Bug,,Bug,Grass,Insectoid body,Yellow,,,0,1:1,15,Swarm,Chlorophyll,Overcoat,2.5,5.5,0.3,1,0,Unova,Sewaddle family,,,20,541,Swadloon,,,1
Dhelmise,781,,,,Mineral,,Ghost,Grass,Head and a base,Green,,,0,G,25,Steelworker,,,210,463,3.9,12,10,Alola,Dhelmise family,,,,,,,,
Hydreigon,635,,,,Dragon,,Dark,Dragon,"Bipedal, tailed form",Blue,,,0,1:1,40,Levitate,,,160,352.7,1.8,5,11,Unova,Deino family,,,,,,634,Zweilous,3
Slowbro,80,,,,Monster,Water 1,Water,Psychic,"Bipedal, tailed form",Pink,,,0,1:1,20,Oblivious,Own Tempo,Regenerator,78.5,173.1,1.6,5,3,Kanto,Slowpoke family,,,,,,79,Slowpoke,2
Arcanine,59,,,,Field,,Fire,,Quadruped body,Brown,,,0,1:3,20,Intimidate,Flash Fire,Justified,155,341.7,1.9,6,3,Kanto,Growlithe family,,,,,,58,Growlithe,2
Lumineon,457,,,,Water 2,,Water,,Fins,Blue,,,0,1:1,20,Swift Swim,Storm Drain,Water Veil,24,52.9,1.2,3,11,Sinnoh,Finneon family,,,,,,456,Finneon,2
Stakataka,805,,,,Undiscovered,,Rock,Steel,Quadruped body,Gray,,,0,GU,120,Beast Boost,,,820,1807.8,5.5,18,1,Alola,Stakataka family,,,,,,,,
Hitmonchan,107,,,,Human-Like,,Fighting,,"Bipedal, tailless form",Brown,,,2,0:1,25,Keen Eye,Iron Fist,Inner Focus,50.2,110.7,1.4,4,7,Kanto,Hitmon family,,,,,,236,Tyrogue,2
Golem,76,,A,,Mineral,,Rock,Ground,"Bipedal, tailless form",Brown,,,0,1:1,15,Rock Head,Sturdy,Sand Veil,300,661.4,1.4,4,7,Kanto,Alolan Geodude family,,,,,,75,Graveler,3
Golem,76,,,,Mineral,,Rock,Ground,"Bipedal, tailless form",Brown,,,0,1:1,15,Rock Head,Sturdy,Sand Veil,300,661.4,1.4,4,7,Kanto,Geodude family,,,,,,75,Graveler,3
Meowth,52,,A,,Field,,Normal,,Quadruped body,Yellow,,,2,1:1,20,Pickup,Technician,Unnerve,4.2,9.3,0.4,1,4,Kanto,Alolan Meowth family,Friendship,,,53,Persian,,,1
Meowth,52,,,,Field,,Normal,,Quadruped body,Yellow,,,2,1:1,20,Pickup,Technician,Unnerve,4.2,9.3,0.4,1,4,Kanto,Meowth family,,,28,53,Persian,,,1
Mudsdale,750,,,,Field,,Ground,,Quadruped body,Brown,,,0,1:1,20,Own Tempo,Stamina,Inner Focus,920,2028.3,2.5,8,2,Alola,Mudbray family,,,,,,749,Mudbray,2
Claydol,344,,,,Mineral,,Ground,Psychic,Head and arms,Black,,,0,G,20,Levitate,,,107.9,238,1.5,4,11,Hoenn,Baltoy family,,,,,,343,Baltoy,2
Starmie,121,,,,Water 3,,Water,Psychic,Head and a base,Purple,,,0,G,20,Illuminate,Natural Cure,Analytic,80,176.4,1.1,3,7,Kanto,Staryu family,,,,,,120,Staryu,2
Venusaur,3,,,,Monster,Grass,Grass,Poison,Quadruped body,Green,,,0,1:7,20,Overgrow,,Chlorophyll,100,220.5,2,6,7,Kanto,Bulbasaur family,,,,,,2,Ivysaur,3
Hippopotas,449,,,,Field,,Ground,,Quadruped body,Brown,,,0,1:1,30,Sand Stream,,Sand Force,49.5,109.1,0.8,2,7,Sinnoh,Hippopotas family,,,34,450,Hippowdon,,,1
Simisear,514,,,,Field,,Fire,,"Bipedal, tailed form",Red,,,0,1:7,20,Gluttony,,Blaze,28,61.7,1,3,3,Unova,Pansear family,,,,,,513,Pansear,2
Slowpoke,79,,,,Monster,Water 1,Water,Psychic,Quadruped body,Pink,,,0,1:1,20,Oblivious,Own Tempo,Regenerator,36,79.4,1.2,3,11,Kanto,Slowpoke family,Trade holding King's Rock,,,199,Slowking,,,1
Slowpoke,79,,,,Monster,Water 1,Water,Psychic,Quadruped body,Pink,,,0,1:1,20,Oblivious,Own Tempo,Regenerator,36,79.4,1.2,3,11,Kanto,Slowpoke family,,,37,80,Slowbro,,,1
