Region,Family,Dex,Dex_Suffix,Name,Class
Kanto,Weedle family,14,,,
Kanto,Geodude family,75,,,
Kanto,Pikachu family,26,,,
Johto,Teddiursa family,216,,,
Kanto,Nidoran family*,32,,,
Kanto,Exeggcute family,103,A,,
Kalos,Klefki family,707,,,
Kanto,Alolan Geodude family,76,A,,
Kanto,Kabuto family,141,,,
Hoenn,Lunatone family,337,,,
Unova,Foongus family,590,,,
Kanto,Poliwag family,62,,,
Alola,Rowlet family,722,,,
Hoenn,Tropius family,357,,,
Kanto,Gastly family,93,,,
Kanto,Oddish family,43,,,
Hoenn,Swablu family,334,,,
Unova,Basculin family,550,,Red Stripe,Red Stripe
Kanto,Rattata family,20,,,
Kanto,Staryu family,121,,,
Unova,Blitzle family,523,,,
Johto,Unown,201,QU,Unown,?
Alola,Dewpider family,751,,,
Kanto,Meowth family,52,,,
Unova,Pidove family,521,,,
Unova,Deerling family,586,,Spring Form,Spring Form
Hoenn,Makuhita family,296,,,
Sinnoh,Shaymin family,492,S,Sky Forme,Sky Forme
Unova,Venipede family,545,,,
Hoenn,Lileep family,345,,,
Unova,Snivy family,497,,,
Unova,Tympole family,536,,,
Alola,Mareanie family,747,,,
Unova,Pawniard family,625,,,
Kanto,Meltan family,808,,,
Kanto,Rattata family,19,,,
Johto,Snubbull family,209,,,
Kalos,Bergmite family,713,,,
Kanto,Pikachu family,172,,,
Kalos,Xerneas family,716,,,
Unova,Zekrom family,644,,,
Johto,Unown,201,F,Unown,F
Alola,Marshadow family,802,,,
Johto,Qwilfish family,211,,,
Hoenn,Zangoose family,335,,,
Johto,Skarmory family,227,,,
Unova,Solosis family,579,,,
Unova,Sigilyph family,561,,,
Unova,Litwick family,608,,,
Unova,Druddigon family,621,,,
Kalos,Froakie family,656,,,
Sinnoh,Piplup family,393,,,
Sinnoh,Bidoof family,400,,,
Kalos,Skiddo family,673,,,
Johto,Unown,201,H,Unown,H
Hoenn,Zigzagoon family,264,,,
Unova,Snivy family,495,,,
Unova,Reshiram family,643,,,
Sinnoh,Drifloon family,426,,,
Sinnoh,Spiritomb family,442,,,
Kalos,Chespin family,651,,,
Johto,Pineco family,204,,,
Sinnoh,Shieldon family,410,,,
Hoenn,Absol family,359,,,
Kanto,Onix family,95,,,
Alola,Pikipek family,733,,,
Hoenn,Roselia family,407,,,
Alola,Cutiefly family,742,,,
Kanto,Ditto family,132,,,
Alola,Cosmog family,791,,,
Johto,Natu family,178,,,
Unova,Sandile family,552,,,
Kanto,Tentacool family,73,,,
Johto,Unown,201,E,Unown,E
Hoenn,Cacnea family,331,,,
Kanto,Squirtle family,9,,,
