Region,Family,Dex,Dex_Suffix,Name,Class
Unova,Bouffalant family,626,,Bouffalant,
Johto,Unown,201,QU,Unown,?
Kalos,Binacle family,689,,Barbaracle,
Hoenn,Seedot family,274,,Nuzleaf,
Hoenn,Spoink family,325,,Spoink,
Hoenn,Feebas family,350,,Milotic,
Hoenn,Zangoose family,335,,Zangoose,
Sinnoh,Croagunk family,454,,Toxicroak,
Kanto,Nidoran family*,31,,Nidoqueen,
Unova,Audino family,531,,Audino,
Hoenn,Volbeat and Illumise* family,314,,Illumise,
Sinnoh,Finneon family,456,,Finneon,
Unova,Elgyem family,605,,Elgyem,
Hoenn,Beldum family,374,,Beldum,
Kanto,Eeveelution family,700,,Sylveon,
Hoenn,Wailmer family,320,,Wailmer,
Alola,Bounsweet family,761,,Bounsweet,
Kanto,Staryu family,121,,Starmie,
Kanto,Hitmon family,237,,Hitmontop,
Unova,Vanillite family,584,,Vanilluxe,
Kanto,Hitmon family,107,,Hitmonchan,
Kanto,Onix family,208,,Steelix,
Unova,Roggenrola family,526,,Gigalith,
Kanto,Aerodactyl family,142,,Aerodactyl,
Kalos,Clauncher family,692,,Clauncher,
Sinnoh,Turtwig family,388,,Grotle,
Unova,Deerling family,585,S,Deerling,Summer Form
Unova,Woobat family,528,,Swoobat,
Kanto,Bulbasaur family,3,,Venusaur,
Kanto,Weedle family,15,,Beedrill,
Unova,Munna family,517,,Munna,
Johto,Qwilfish family,211,,Qwilfish,
Kanto,Alolan Geodude family,75,A,Graveler,
Kanto,Pidgey family,18,,Pidgeot,
Kanto,Horsea family,116,,Horsea,
Alola,Buzzwole family,794,,Buzzwole,
Unova,Zorua family,570,,Zorua,
Unova,Litwick family,608,,Lampent,
Kanto,Omanyte family,139,,Omastar,
Johto,Mantine family,458,,Mantyke,
Kanto,Voltorb family,100,,Voltorb,
Unova,Emolga family,587,,Emolga,
Johto,Teddiursa family,217,,Ursaring,
Johto,Remoraid family,223,,Remoraid,
Johto,Sentret family,161,,Sentret,
Johto,Unown,201,N,Unown,N
Johto,Heracross family,214,,Heracross,
Hoenn,Baltoy family,343,,Baltoy,
Unova,Panpour family,516,,Simipour,
Kanto,Ekans family,23,,Ekans,
Alola,Necrozma family,800,,Necrozma,
Johto,Unown,201,Y,Unown,Y
Johto,Chikorita family,152,,Chikorita,
Unova,Pidove family,519,,Pidove,
Kanto,Tauros family,128,,Tauros,
Kalos,Fletchling family,661,,Fletchling,
Alola,Celesteela family,797,,Celesteela,
Unova,Klink family,600,,Klang,
Kalos,Helioptile family,695,,Heliolisk,
Unova,Drilbur family,529,,Drilbur,
Sinnoh,Giratina,487,O,Giratina,Origin Forme
Kanto,Alolan Meowth family,53,A,Persian,
Hoenn,Relicanth family,369,,Relicanth,
Kanto,Squirtle family,9,,Blastoise,
Unova,Kyurem family,646,,Kyurem,
Sinnoh,Gible family,443,,Gible,
Kanto,Farfetch'd family,83,,Farfetch'd,
Kalos,Litleo family,668,,Pyroar,
Sinnoh,Shieldon family,410,,Shieldon,
Sinnoh,Bidoof family,400,,Bibarel,
Sinnoh,Rotom,479,F,Rotom,Fan Rotom
Kalos,Goomy family,706,,Goodra,
Unova,Zorua family,571,,Zoroark,
Alola,Grubbin family,736,,Grubbin,
Sinnoh,Starly family,396,,Starly,
Unova,Pansage family,511,,Pansage,
Unova,Cottonee family,547,,Whimsicott,
Kanto,Alolan Grimer family,89,A,Muk,
Alola,Morelull family,755,,Morelull,
Alola,Blacephalon family,806,,Blacephalon,
Hoenn,Zigzagoon family,264,,Linoone,
Alola,Rockruff family,745,Mn,Lycanroc,
Unova,Sigilyph family,561,,Sigilyph,
Hoenn,Taillow family,277,,Swellow,
Kalos,Carbink family,703,,Carbink,
Kanto,Lickitung family,463,,Lickilicky,
Johto,Unown,201,K,Unown,K
Johto,Hoothoot family,164,,Noctowl,
Hoenn,Trapinch family,328,,Trapinch,
Unova,Timburr family,532,,Timburr,
Kanto,Alolan Vulpix family,38,A,Ninetales,
Kanto,Squirtle family,7,,Squirtle,
Hoenn,Makuhita family,297,,Hariyama,
Kanto,Zubat family,169,,Crobat,
Kanto,Abra family,65,,Alakazam,
Johto,Unown,201,G,Unown,G
Johto,Unown,201,F,Unown,F
Alola,Bounsweet family,762,,Steenee,
Johto,Aipom family,424,,Ambipom,
Kanto,Geodude family,75,,Graveler,
Kanto,Abra family,63,,Abra,
Hoenn,Poochyena family,262,,Mightyena,
Hoenn,Sableye family,302,,Sableye,
Hoenn,Meditite family,308,,Medicham,
Unova,Litwick family,607,,Litwick,
Unova,Deerling family,585,A,Deerling,Autumn Form
Kanto,Cubone family,104,,Cubone,
Kanto,Meowth family,52,,Meowth,
Kanto,Mankey family,57,,Primeape,
Unova,Deino family,634,,Zweilous,
Sinnoh,Bronzor family,436,,Bronzor,
Kalos,Pumpkaboo family,710,,Pumpkaboo,
Alola,Special Rockruff family,744,D,Rockruff,
Johto,Aipom family,190,,Aipom,
Alola,Popplio family,728,,Popplio,
Johto,Murkrow family,198,,Murkrow,
Unova,Minccino family,572,,Minccino,
Sinnoh,Chimchar family,391,,Monferno,
Kanto,Porygon family,137,,Porygon,
Sinnoh,Uxie family,480,,Uxie,
Kanto,Cubone family,104,A,Cubone,
Unova,Sandile family,553,,Krookodile,
Alola,Litten family,726,,Torracat,
Johto,Cyndaquil family,156,,Quilava,
Unova,Karrablast family,588,,Karrablast,
Hoenn,Deoxys,386,A,Deoxys,Attack Forme
Unova,Larvesta family,636,,Larvesta,
Alola,Pikipek family,731,,Pikipek,
Hoenn,Clamperl family,368,,Gorebyss,
Kanto,Eeveelution family,196,,Espeon,
Unova,Venipede family,543,,Venipede,
Alola,Rockruff family,744,Mn,Rockruff,
Hoenn,Torkoal family,324,,Torkoal,
Alola,Salandit family,757,,Salandit,
Unova,Patrat family,505,,Watchog,
Hoenn,Shuppet family,354,,Banette,
Kanto,Seel family,87,,Dewgong,
Johto,Chinchou family,171,,Lanturn,
Sinnoh,Bronzor family,437,,Bronzong,
Unova,Maractus family,556,,Maractus,
Johto,Unown,201,Q,Unown,Q
Kanto,Squirtle family,8,,Wartortle,
Alola,Turtonator family,776,,Turtonator,
Sinnoh,Combee family,415,,Combee,
Kanto,Gastly family,94,,Gengar,
Kanto,Charmander family,6,,Charizard,
Sinnoh,Stunky family,435,,Skuntank,
Sinnoh,Skorupi family,451,,Skorupi,
Johto,Remoraid family,224,,Octillery,
Johto,Marill family,298,,Azurill,
Hoenn,Electrike family,309,,Electrike,
Johto,Wooper family,194,,Wooper,
Kalos,Spritzee family,682,,Spritzee,
Hoenn,Poochyena family,261,,Poochyena,
Unova,Vanillite family,583,,Vanillish,
Kanto,Kangaskhan family,115,,Kangaskhan,
Kanto,Sandshrew family,28,,Sandslash,
Kanto,Dratini family,147,,Dratini,
Alola,Fomantis family,753,,Fomantis,
Alola,Pikipek family,733,,Toucannon,
Kanto,Magmar family,126,,Magmar,
Unova,Gothita family,576,,Gothitelle,
Unova,Keldeo family,647,,Keldeo,
Kanto,Pinsir family,127,,Pinsir,
Johto,Spinarak family,168,,Ariados,
Kanto,Pikachu family,172,A,Pichu,
Kalos,Zygarde family,718,,Zygarde,
Unova,Scraggy family,559,,Scraggy,
Kalos,Chespin family,651,,Quilladin,
Unova,Pansear family,513,,Pansear,
Hoenn,Clamperl family,367,,Huntail,
Johto,Togepi family,176,,Togetic,
Sinnoh,Manaphy* family,490,,Manaphy,
Kanto,Oddish family,45,,Vileplume,
Hoenn,Skitty family,301,,Delcatty,
Kanto,Jigglypuff family,174,,Igglybuff,
Johto,Unown,201,R,Unown,R
Sinnoh,Bidoof family,399,,Bidoof,
Unova,Petilil family,548,,Petilil,
Alola,Poipole family,803,,Poipole,
Alola,Poipole family,804,,Naganadel,
Kanto,Magmar family,240,,Magby,
Unova,Sawk family,539,,Sawk,
Hoenn,Mudkip family,259,,Marshtomp,
Unova,Patrat family,504,,Patrat,
Unova,Sewaddle family,542,,Leavanny,
Kanto,Slowpoke family,79,,Slowpoke,
Kanto,Koffing family,109,,Koffing,
Alola,Oricorio,741,Se,Oricorio,Sensu Style
Johto,Totodile family,158,,Totodile,
Sinnoh,Mesprit family,481,,Mesprit,
Sinnoh,Turtwig family,389,,Torterra,
Unova,Sandile family,552,,Krokorok,
Kanto,Alolan Rattata family,20,A,Raticate,
Kanto,Mankey family,56,,Mankey,
Hoenn,Aron family,304,,Aron,
Sinnoh,Skorupi family,452,,Drapion,
Hoenn,Wingull family,279,,Pelipper,
Sinnoh,Chimchar family,390,,Chimchar,
Hoenn,Wurmple family,265,,Wurmple,
Johto,Stantler family,234,,Stantler,
Alola,Jangmo-o family,783,,Hakamo-o,
Johto,Unown,201,S,Unown,S
Johto,Mantine family,226,,Mantine,
Kanto,Eeveelution family,197,,Umbreon,
Alola,Xurkitree family,796,,Xurkitree,
Kanto,Magnemite family,462,,Magnezone,
Kanto,Poliwag family,60,,Poliwag,
Kanto,Rhyhorn family,112,,Rhydon,
Alola,Dewpider family,752,,Araquanid,
Alola,Tapu Bulu family,787,,Tapu Bulu,
Hoenn,Deoxys,386,,Deoxys,Normal Forme
Kanto,Zapdos family,145,,Zapdos,
Alola,Yungoos family,735,,Gumshoos,
Unova,Ferroseed family,597,,Ferroseed,
Kanto,Lapras family,131,,Lapras,
Hoenn,Beldum family,375,,Metang,
Hoenn,Lotad family,272,,Ludicolo,
Unova,Terrakion family,639,,Terrakion,
Hoenn,Shuppet family,353,,Shuppet,
Johto,Marill family,184,,Azumarill,
Sinnoh,Dialga family,483,,Dialga,
Kanto,Ditto family,132,,Ditto,
Kanto,Pikachu family,26,A,Raichu,
Kalos,Phantump family,708,,Phantump,
Unova,Yamask family,563,,Cofagrigus,
Kalos,Honedge family,680,,Doublade,
Alola,Drampa family,780,,Drampa,
Sinnoh,Piplup family,394,,Prinplup,
Kanto,Venonat family,49,,Venomoth,
Kanto,Dratini family,148,,Dragonair,
Kanto,Gastly family,92,,Gastly,
Johto,Swinub family,473,,Mamoswine,
Johto,Slugma family,218,,Slugma,
Johto,Unown,201,X,Unown,X
Kalos,Flabébé family,671,,Florges,
Johto,Ledyba family,166,,Ledian,
Unova,Lillipup family,508,,Stoutland,
Alola,Crabrawler family,740,,Crabominable,
Kanto,Eeveelution family,136,,Flareon,
Sinnoh,Heatran family,485,,Heatran,
