Region,Family,Dex,Dex_Suffix,Name,Class
Unova,Zorua family,571,,Zoroark,
Kanto,Eeveelution family,136,,Flareon,
Johto,Mantine family,226,,Mantine,
Unova,Litwick family,607,,Litwick,
Sinnoh,Regigigas family,486,,Regigigas,
Kalos,Bunnelby family,659,,Bunnelby,
Kanto,Grimer family,89,,Muk,
Johto,Unown,201,G,Unown,G
Unova,Tirtouga family,564,,Tirtouga,
Unova,Shelmet family,616,,Shelmet,
Hoenn,Makuhita family,297,,Hariyama,
Johto,Remoraid family,224,,Octillery,
Alola,Rockruff family,744,Mn,Rockruff,
Kalos,Xerneas family,716,,Xerneas,
Hoenn,Spheal family,363,,Spheal,
Kanto,Alolan Meowth family,52,A,Meowth,
Kanto,Pikachu family,25,A,Pikachu,
Sinnoh,Drifloon family,426,,Drifblim,
Unova,Mienfoo family,619,,Mienfoo,
Kanto,Staryu family,120,,Staryu,
Johto,Stantler family,234,,Stantler,
Kanto,Meowth family,52,,Meowth,
Kanto,Growlithe family,58,,Growlithe,
Unova,Darumaka family,554,,Darumaka,
Kanto,Venonat family,49,,Venomoth,
Hoenn,Luvdisc family,370,,Luvdisc,
Hoenn,Swablu family,333,,Swablu,
Unova,Victini family,494,,Victini,
Hoenn,Skitty family,301,,Delcatty,
Sinnoh,Arceus family,493,,Arceus,
Unova,Pansear family,514,,Simisear,
Alola,Grubbin family,737,,Charjabug,
Unova,Deerling family,585,,Deerling,Spring Form
Kalos,Flabébé family,670,,Floette,
Unova,Vullaby family,630,,Mandibuzz,
Kanto,Weedle family,13,,Weedle,
Hoenn,Registeel family,379,,Registeel,
Johto,Chinchou family,171,,Lanturn,
Unova,Vanillite family,582,,Vanillite,
Unova,Roggenrola family,524,,Roggenrola,
Unova,Heatmor family,631,,Heatmor,
Kanto,Magmar family,467,,Magmortar,
Johto,Unown,201,D,Unown,D
Hoenn,Bagon family,372,,Shelgon,
Kalos,Scatterbug family,664,,Scatterbug,
Hoenn,Trapinch family,330,,Flygon,
Alola,Mudbray family,750,,Mudsdale,
Kalos,Litleo family,667,,Litleo,
Hoenn,Shuppet family,354,,Banette,
Kanto,Alolan Vulpix family,37,A,Vulpix,
Johto,Murkrow family,198,,Murkrow,
Kanto,Vulpix family,37,,Vulpix,
Kanto,Mankey family,56,,Mankey,
Johto,Sudowoodo family,185,,Sudowoodo,
Hoenn,Whismur family,295,,Exploud,
Johto,Natu family,177,,Natu,
Alola,Wishiwashi family,746,,Wishiwashi,
Kanto,Slowpoke family,80,,Slowbro,
Kanto,Gastly family,92,,Gastly,
Sinnoh,Snover family,460,,Abomasnow,
Sinnoh,Manaphy* family,489,,Phione,
Kanto,Rattata family,19,,Rattata,
Alola,Tapu Bulu family,787,,Tapu Bulu,
Unova,Durant family,632,,Durant,
Kanto,Magikarp family,130,,Gyarados,
Kanto,Aerodactyl family,142,,Aerodactyl,
Hoenn,Cacnea family,332,,Cacturne,
Hoenn,Baltoy family,344,,Claydol,
Johto,Unown,201,N,Unown,N
Hoenn,Trapinch family,329,,Vibrava,
Kanto,Jigglypuff family,39,,Jigglypuff,
Hoenn,Relicanth family,369,,Relicanth,
Unova,Snivy family,497,,Serperior,
Kanto,Nidoran family*,31,,Nidoqueen,
Kalos,Skrelp family,691,,Dragalge,
Hoenn,Nosepass family,299,,Nosepass,
Unova,Tepig family,498,,Tepig,
Hoenn,Meditite family,307,,Meditite,
Johto,Misdreavus family,429,,Mismagius,
Kalos,Fletchling family,661,,Fletchling,
Kanto,Scyther family,123,,Scyther,
Sinnoh,Riolu family,448,,Lucario,
Unova,Solosis family,578,,Duosion,
Unova,Meloetta family,648,,Meloetta,Aria Forme
Kanto,Machop family,66,,Machop,
Unova,Pansear family,513,,Pansear,
Unova,Petilil family,548,,Petilil,
Sinnoh,Mesprit family,481,,Mesprit,
Kalos,Phantump family,709,,Trevenant,
Kanto,Rhyhorn family,464,,Rhyperior,
Kanto,Doduo family,84,,Doduo,
Kanto,Charmander family,6,,Charizard,
Johto,Sunkern family,192,,Sunflora,
Sinnoh,Bronzor family,436,,Bronzor,
Unova,Deino family,634,,Zweilous,
Sinnoh,Rotom,479,F,Rotom,Fan Rotom
Kanto,Squirtle family,8,,Wartortle,
Kanto,Koffing family,110,,Weezing,
Unova,Tympole family,535,,Tympole,
Alola,Rockruff family,745,Mn,Lycanroc,
Sinnoh,Shinx family,404,,Luxio,
Hoenn,Jirachi family,385,,Jirachi,
Sinnoh,Piplup family,393,,Piplup,
Hoenn,Seedot family,275,,Shiftry,
Johto,Unown,201,R,Unown,R
Unova,Deerling family,585,S,Deerling,Summer Form
Johto,Raikou family,243,,Raikou,
Alola,Popplio family,730,,Primarina,
Johto,Slugma family,218,,Slugma,
Kanto,Ditto family,132,,Ditto,
Kanto,Alolan Grimer family,88,A,Grimer,
Alola,Cosmog family,791,,Solgaleo,
Kanto,Porygon family,137,,Porygon,
Kanto,Magnemite family,82,,Magneton,
Sinnoh,Cherubi family,420,,Cherubi,
Unova,Drilbur family,530,,Excadrill,
Alola,Tapu Koko family,785,,Tapu Koko,
Hoenn,Poochyena family,261,,Poochyena,
Hoenn,Makuhita family,296,,Makuhita,
Johto,Miltank family,241,,Miltank,
Kanto,Articuno family,144,,Articuno,
Hoenn,Shroomish family,286,,Breloom,
Alola,Mimikyu family,778,,Mimikyu,
Kalos,Skrelp family,690,,Skrelp,
Kanto,Alolan Meowth family,53,A,Persian,
Sinnoh,Darkrai family,491,,Darkrai,
Unova,Thundurus family,642,,Thundurus,
Unova,Litwick family,609,,Chandelure,
Hoenn,Surskit family,283,,Surskit,
Sinnoh,Kricketot family,401,,Kricketot,
Kalos,Yveltal family,717,,Yveltal,
Sinnoh,Rotom,479,L,Rotom,Mow Rotom
Kalos,Carbink family,703,,Carbink,
Unova,Rufflet family,628,,Braviary,
Kanto,Squirtle family,9,,Blastoise,
Sinnoh,Burmy family,414,S,Mothim,
Kanto,Psyduck family,54,,Psyduck,
Unova,Pidove family,520,,Tranquill,
Unova,Vanillite family,584,,Vanilluxe,
Alola,Oricorio,741,Po,Oricorio,Pom-Pom Style
Alola,Oricorio,741,Pa,Oricorio,Pa'u Style
Unova,Dwebble family,557,,Dwebble,
Hoenn,Beldum family,374,,Beldum,
Kanto,Drowzee family,96,,Drowzee,
Alola,Wimpod family,767,,Wimpod,
Alola,Poipole family,803,,Poipole,
Unova,Mienfoo family,620,,Mienshao,
Johto,Unown,201,P,Unown,P
Alola,Turtonator family,776,,Turtonator,
Kanto,Eeveelution family,134,,Vaporeon,
Alola,Yungoos family,734,,Yungoos,
Alola,Cutiefly family,742,,Cutiefly,
Johto,Chinchou family,170,,Chinchou,
Kanto,Tauros family,128,,Tauros,
Sinnoh,Piplup family,395,,Empoleon,
Johto,Aipom family,424,,Ambipom,
Alola,Mareanie family,747,,Mareanie,
Johto,Delibird family,225,,Delibird,
Alola,Jangmo-o family,784,,Kommo-o,
Kanto,Magmar family,240,,Magby,
Kanto,Mr. Mime family,439,,Mime Jr.,
Hoenn,Aron family,305,,Lairon,
Johto,Gligar family,472,,Gliscor,
Kanto,Mew family,151,,Mew,
Kanto,Jynx family,124,,Jynx,
Kanto,Zapdos family,145,,Zapdos,
Johto,Teddiursa family,216,,Teddiursa,
Hoenn,Regice family,378,,Regice,
Sinnoh,Palkia family,484,,Palkia,
Kanto,Sandshrew family,28,,Sandslash,
Hoenn,Sableye family,302,,Sableye,
Johto,Mareep family,180,,Flaaffy,
Alola,Oricorio,741,Se,Oricorio,Sensu Style
Hoenn,Kyogre family,382,,Kyogre,
Kanto,Alolan Sandshrew family,28,A,Sandslash,
Hoenn,Numel family,322,,Numel,
Johto,Ledyba family,166,,Ledian,
Alola,Oricorio,741,,Oricorio,Baile Style
Kanto,Eeveelution family,196,,Espeon,
Sinnoh,Burmy family,413,S,Wormadam,
Unova,Drilbur family,529,,Drilbur,
Unova,Zorua family,570,,Zorua,
Sinnoh,Finneon family,457,,Lumineon,
Sinnoh,Skorupi family,451,,Skorupi,
Hoenn,Lotad family,272,,Ludicolo,
Johto,Unown,201,QU,Unown,?
Kanto,Weedle family,14,,Kakuna,
Johto,Celebi family,251,,Celebi,
Kanto,Ponyta family,77,,Ponyta,
Unova,Roggenrola family,526,,Gigalith,
Hoenn,Bagon family,373,,Salamence,
Unova,Minccino family,572,,Minccino,
Unova,Golett family,622,,Golett,
Kanto,Magmar family,126,,Magmar,
Kanto,Slowpoke family,79,,Slowpoke,
Johto,Remoraid family,223,,Remoraid,
Johto,Shuckle family,213,,Shuckle,
Unova,Pidove family,519,,Pidove,
Alola,Morelull family,756,,Shiinotic,
Unova,Solosis family,579,,Reuniclus,
Kanto,Jynx family,238,,Smoochum,
Kalos,Clauncher family,693,,Clawitzer,
Kalos,Pumpkaboo family,711,,Gourgeist,
Johto,Unown,201,Z,Unown,Z
Unova,Panpour family,515,,Panpour,
Kanto,Spearow family,22,,Fearow,
Sinnoh,Croagunk family,454,,Toxicroak,
Sinnoh,Uxie family,480,,Uxie,
Alola,Dewpider family,751,,Dewpider,
Hoenn,Spoink family,326,,Grumpig,
Johto,Totodile family,158,,Totodile,
Hoenn,Lileep family,346,,Cradily,
Johto,Ho-Oh family,250,,Ho-Oh,
Hoenn,Whismur family,294,,Loudred,
Johto,Totodile family,159,,Croconaw,
Alola,Bounsweet family,761,,Bounsweet,
Unova,Sandile family,551,,Sandile,
Kalos,Spritzee family,683,,Aromatisse,
Unova,Snivy family,496,,Servine,
Unova,Lillipup family,507,,Herdier,
Hoenn,Spheal family,365,,Walrein,
Johto,Dunsparce family,206,,Dunsparce,
Kalos,Amaura family,698,,Amaura,
Sinnoh,Riolu family,447,,Riolu,
Kanto,Kangaskhan family,115,,Kangaskhan,
Kanto,Abra family,64,,Kadabra,
Hoenn,Spheal family,364,,Sealeo,
Hoenn,Snorunt family,361,,Snorunt,
Sinnoh,Pachirisu family,417,,Pachirisu,
Sinnoh,Manaphy* family,490,,Manaphy,
Kanto,Hitmon family,107,,Hitmonchan,
Unova,Ferroseed family,597,,Ferroseed,
Johto,Yanma family,469,,Yanmega,
Johto,Togepi family,175,,Togepi,
Kanto,Rhyhorn family,112,,Rhydon,
Johto,Hoppip family,188,,Skiploom,
Hoenn,Wailmer family,321,,Wailord,
Johto,Chikorita family,152,,Chikorita,
