Region,Family,Dex,Dex_Suffix,Name,Class
Unova,Zekrom family,644,,Zekrom,
Johto,Unown,201,X,Unown,X
Kalos,Spritzee family,683,,Aromatisse,
Alola,Type: Null family,773,,Silvally,
Kalos,Skiddo family,673,,Gogoat,
Johto,Heracross family,214,,Heracross,
Kanto,Magnemite family,81,,Magnemite,
Johto,Corsola family,222,,Corsola,
Kanto,Slowpoke family,199,,Slowking,
Sinnoh,Rotom,479,W,Rotom,Wash Rotom
Unova,Deino family,635,,Hydreigon,
Kalos,Litleo family,667,,Litleo,
Unova,Patrat family,505,,Watchog,
Unova,Tynamo family,604,,Eelektross,
Hoenn,Wurmple family,268,,Cascoon,
Kalos,Volcanion family,721,,Volcanion,
Kanto,Doduo family,84,,Doduo,
Hoenn,Lileep family,346,,Cradily,
Kanto,Pikachu family,25,,Pikachu,
Unova,Pawniard family,624,,Pawniard,
Kanto,Pinsir family,127,,Pinsir,
Unova,Ducklett family,580,,Ducklett,
Unova,Kyurem family,646,,Kyurem,
Hoenn,Feebas family,350,,Milotic,
Sinnoh,Gible family,444,,Gabite,
Kalos,Froakie family,658,,Greninja,
Unova,Pidove family,519,,Pidove,
Sinnoh,Manaphy* family,490,,Manaphy,
Alola,Rockruff family,745,Mn,Lycanroc,
Unova,Timburr family,533,,Gurdurr,
Unova,Rufflet family,628,,Braviary,
Johto,Misdreavus family,429,,Mismagius,
Hoenn,Poochyena family,261,,Poochyena,
Kanto,Rhyhorn family,464,,Rhyperior,
Johto,Larvitar family,247,,Pupitar,
Kalos,Zygarde family,718,,Zygarde,
Unova,Terrakion family,639,,Terrakion,
Kanto,Paras family,46,,Paras,
Hoenn,Wailmer family,320,,Wailmer,
Unova,Tynamo family,602,,Tynamo,
Kanto,Psyduck family,54,,Psyduck,
Johto,Slugma family,219,,Magcargo,
Johto,Sunkern family,192,,Sunflora,
Johto,Murkrow family,430,,Honchkrow,
Kalos,Helioptile family,694,,Helioptile,
Kanto,Alolan Grimer family,89,A,Muk,
Sinnoh,Cresselia family,488,,Cresselia,
Kalos,Scatterbug family,666,,Vivillon,
Alola,Wishiwashi family,746,,Wishiwashi,
Kalos,Flabébé family,670,,Floette,
Alola,Stakataka family,805,,Stakataka,
Kanto,Poliwag family,60,,Poliwag,
Johto,Gligar family,207,,Gligar,
Unova,Tympole family,535,,Tympole,
Johto,Mareep family,181,,Ampharos,
Kanto,Geodude family,74,,Geodude,
Unova,Yamask family,562,,Yamask,
Unova,Deerling family,586,S,Sawsbuck,Summer Form
Unova,Vullaby family,629,,Vullaby,
Unova,Gothita family,575,,Gothorita,
Kanto,Hitmon family,107,,Hitmonchan,
Kanto,Weedle family,13,,Weedle,
Kanto,Nidoran family*,33,,Nidorino,
Hoenn,Carvanha family,319,,Sharpedo,
Johto,Larvitar family,248,,Tyranitar,
Unova,Axew family,610,,Axew,
Hoenn,Lileep family,345,,Lileep,
Kanto,Jigglypuff family,174,,Igglybuff,
Kalos,Clauncher family,692,,Clauncher,
Kanto,Scyther family,212,,Scizor,
Kalos,Tyrunt family,696,,Tyrunt,
Unova,Solosis family,579,,Reuniclus,
Unova,Minccino family,573,,Cinccino,
Kalos,Dedenne family,702,,Dedenne,
Sinnoh,Pachirisu family,417,,Pachirisu,
Unova,Petilil family,549,,Lilligant,
Kanto,Ditto family,132,,Ditto,
Unova,Sewaddle family,541,,Swadloon,
Kanto,Eeveelution family,135,,Jolteon,
Alola,Salandit family,758,,Salazzle,
Hoenn,Latios family,381,,Latios,
Unova,Shelmet family,617,,Accelgor,
Kanto,Moltres family,146,,Moltres,
Kanto,Bulbasaur family,1,,Bulbasaur,
Kanto,Pikachu family,172,A,Pichu,
Hoenn,Ralts family,475,,Gallade,
Kalos,Inkay family,687,,Malamar,
Unova,Tirtouga family,564,,Tirtouga,
Unova,Cubchoo family,613,,Cubchoo,
Unova,Maractus family,556,,Maractus,
Unova,Snivy family,496,,Servine,
Johto,Totodile family,160,,Feraligatr,
Kalos,Froakie family,656,,Froakie,
Kalos,Espurr family,677,,Espurr,
Kalos,Honedge family,680,,Doublade,
Johto,Sudowoodo family,438,,Bonsly,
Unova,Larvesta family,637,,Volcarona,
Hoenn,Skitty family,301,,Delcatty,
Hoenn,Castform family,351,,Castform,
Kanto,Chansey family,440,,Happiny,
Unova,Ferroseed family,598,,Ferrothorn,
Hoenn,Mudkip family,260,,Swampert,
Hoenn,Spoink family,326,,Grumpig,
Johto,Sentret family,162,,Furret,
Kanto,Kabuto family,141,,Kabutops,
Hoenn,Ralts family,282,,Gardevoir,
Kanto,Pidgey family,18,,Pidgeot,
Kanto,Clefairy family,36,,Clefable,
Unova,Drilbur family,529,,Drilbur,
Kalos,Flabébé family,669,,Flabébé,
Hoenn,Carvanha family,318,,Carvanha,
Unova,Woobat family,527,,Woobat,
Alola,Jangmo-o family,782,,Jangmo-o,
Hoenn,Feebas family,349,,Feebas,
Alola,Nihilego family,793,,Nihilego,
Alola,Grubbin family,737,,Charjabug,
Kanto,Onix family,208,,Steelix,
Johto,Unown,201,O,Unown,O
Alola,Oricorio,741,Pa,Oricorio,Pa'u Style
Alola,Mudbray family,749,,Mudbray,
Kanto,Nidoran family*,29,,Nidoran♀,
Hoenn,Duskull family,356,,Dusclops,
Johto,Larvitar family,246,,Larvitar,
Johto,Togepi family,175,,Togepi,
Johto,Houndour family,228,,Houndour,
Kanto,Oddish family,43,,Oddish,
Sinnoh,Snover family,459,,Snover,
Unova,Oshawott family,503,,Samurott,
Kalos,Goomy family,706,,Goodra,
Alola,Jangmo-o family,784,,Kommo-o,
Johto,Ho-Oh family,250,,Ho-Oh,
Unova,Deino family,633,,Deino,
Johto,Houndour family,229,,Houndoom,
Unova,Emolga family,587,,Emolga,
Johto,Swinub family,220,,Swinub,
Kanto,Magmar family,467,,Magmortar,
Kanto,Diglett family,50,,Diglett,
Unova,Thundurus family,642,,Thundurus,
Sinnoh,Gible family,445,,Garchomp,
Johto,Swinub family,473,,Mamoswine,
Kanto,Abra family,65,,Alakazam,
Kanto,Rattata family,19,,Rattata,
Unova,Minccino family,572,,Minccino,
Hoenn,Anorith family,347,,Anorith,
Alola,Oricorio,741,Po,Oricorio,Pom-Pom Style
Alola,Komala family,775,,Komala,
Unova,Scraggy family,560,,Scrafty,
Johto,Miltank family,241,,Miltank,
Alola,Togedemaru family,777,,Togedemaru,
Hoenn,Swablu family,333,,Swablu,
Kanto,Eeveelution family,134,,Vaporeon,
Kalos,Pumpkaboo family,710,,Pumpkaboo,
Johto,Pineco family,204,,Pineco,
Hoenn,Absol family,359,,Absol,
Alola,Grubbin family,738,,Vikavolt,
Kalos,Klefki family,707,,Klefki,
Kanto,Tangela family,465,,Tangrowth,
Johto,Unown,201,,Unown,A
Kanto,Electabuzz family,125,,Electabuzz,
Hoenn,Regice family,378,,Regice,
Kanto,Grimer family,89,,Muk,
Kalos,Amaura family,699,,Aurorus,
Johto,Unown,201,T,Unown,T
Sinnoh,Burmy family,414,S,Mothim,
Kanto,Lickitung family,108,,Lickitung,
Johto,Hoppip family,189,,Jumpluff,
Kanto,Staryu family,120,,Staryu,
Kanto,Alolan Vulpix family,37,A,Vulpix,
Johto,Snubbull family,210,,Granbull,
Kanto,Krabby family,98,,Krabby,
Alola,Celesteela family,797,,Celesteela,
Sinnoh,Rotom,479,R,Rotom,Frost Rotom
Alola,Cosmog family,792,,Lunala,
Kalos,Binacle family,688,,Binacle,
Johto,Murkrow family,198,,Murkrow,
Hoenn,Whismur family,295,,Exploud,
Kanto,Magnemite family,462,,Magnezone,
Kalos,Binacle family,689,,Barbaracle,
Alola,Special Rockruff family,744,D,Rockruff,
Alola,Popplio family,728,,Popplio,
Johto,Unown,201,QU,Unown,?
Unova,Deerling family,585,S,Deerling,Summer Form
Hoenn,Anorith family,348,,Armaldo,
Johto,Misdreavus family,200,,Misdreavus,
Alola,Morelull family,755,,Morelull,
Unova,Litwick family,608,,Lampent,
Hoenn,Shuppet family,353,,Shuppet,
Sinnoh,Spiritomb family,442,,Spiritomb,
Kanto,Bellsprout family,71,,Victreebel,
Kalos,Phantump family,709,,Trevenant,
Hoenn,Torkoal family,324,,Torkoal,
Alola,Mimikyu family,778,,Mimikyu,
Johto,Skarmory family,227,,Skarmory,
Kanto,Machop family,67,,Machoke,
Kanto,Horsea family,230,,Kingdra,
Johto,Teddiursa family,216,,Teddiursa,
Kalos,Fletchling family,661,,Fletchling,
Sinnoh,Buizel family,418,,Buizel,
Unova,Trubbish family,568,,Trubbish,
Kanto,Tangela family,114,,Tangela,
Unova,Archen family,567,,Archeops,
Hoenn,Minun family,312,,Minun,
Alola,Yungoos family,734,,Yungoos,
Kanto,Alolan Meowth family,53,A,Persian,
Hoenn,Barboach family,340,,Whiscash,
Alola,Magearna family,801,,Magearna,
Kanto,Clefairy family,35,,Clefairy,
Hoenn,Deoxys,386,D,Deoxys,Defense Forme
Hoenn,Barboach family,339,,Barboach,
Johto,Unown,201,C,Unown,C
Hoenn,Snorunt family,361,,Snorunt,
Kalos,Fennekin family,655,,Delphox,
Johto,Unown,201,R,Unown,R
Kanto,Bulbasaur family,3,,Venusaur,
Alola,Pyukumuku family,771,,Pyukumuku,
Unova,Tepig family,500,,Emboar,
Unova,Yamask family,563,,Cofagrigus,
Hoenn,Wurmple family,267,,Beautifly,
Unova,Meloetta family,648,,Meloetta,Aria Forme
Sinnoh,Rotom,479,F,Rotom,Fan Rotom
Sinnoh,Dialga family,483,,Dialga,
Kanto,Nidoran family*,32,,Nidoran♂,
Kanto,Ponyta family,78,,Rapidash,
Unova,Foongus family,590,,Foongus,
Unova,Deerling family,586,W,Sawsbuck,Winter Form
Unova,Meloetta family,648,P,Meloetta,Pirouette Forme
Kanto,Weedle family,14,,Kakuna,
Kanto,Geodude family,75,,Graveler,
Unova,Tympole family,536,,Palpitoad,
Hoenn,Aron family,304,,Aron,
Kanto,Caterpie family,10,,Caterpie,
Hoenn,Snorunt family,478,,Froslass,
Hoenn,Registeel family,379,,Registeel,
Unova,Shelmet family,616,,Shelmet,
Hoenn,Spheal family,364,,Sealeo,
Kanto,Pikachu family,26,A,Raichu,
Kanto,Growlithe family,58,,Growlithe,
Kanto,Mew family,151,,Mew,
Kanto,Kangaskhan family,115,,Kangaskhan,
Kanto,Koffing family,110,,Weezing,
