Region,Family,Dex,Dex_Suffix,Name,Class
Hoenn,Shroomish family,285,,Shroomish,
Kanto,Alolan Vulpix family,37,A,Vulpix,
Kalos,Tyrunt family,696,,Tyrunt,
Sinnoh,Shinx family,403,,Shinx,
Unova,Pansear family,514,,Simisear,
Unova,Deerling family,586,W,Sawsbuck,Winter Form
Alola,Celesteela family,797,,Celesteela,
Kanto,Growlithe family,58,,Growlithe,
Sinnoh,Starly family,396,,Starly,
Hoenn,Wingull family,279,,Pelipper,
Kanto,Alolan Grimer family,88,A,Grimer,
Kanto,Magmar family,126,,Magmar,
Kalos,Goomy family,704,,Goomy,
Johto,Smeargle family,235,,Smeargle,
Kanto,Vulpix family,38,,Ninetales,
Kanto,Charmander family,4,,Charmander,
Hoenn,Wurmple family,267,,Beautifly,
Kanto,Slowpoke family,79,,Slowpoke,
Alola,Litten family,726,,Torracat,
Sinnoh,Drifloon family,425,,Drifloon,
Unova,Sewaddle family,542,,Leavanny,
Kalos,Bergmite family,712,,Bergmite,
Alola,Guzzlord family,799,,Guzzlord,
Unova,Venipede family,544,,Whirlipede,
Sinnoh,Shellos family,422,,Shellos,West Sea
Unova,Blitzle family,522,,Blitzle,
Kanto,Cubone family,105,,Marowak,
Kanto,Alolan Diglett family,50,A,Diglett,
Alola,Blacephalon family,806,,Blacephalon,
Johto,Cyndaquil family,156,,Quilava,
Kanto,Spearow family,22,,Fearow,
Alola,Oricorio,741,Pa,Oricorio,Pa'u Style
Hoenn,Wurmple family,266,,Silcoon,
Johto,Sudowoodo family,438,,Bonsly,
Johto,Celebi family,251,,Celebi,
Kalos,Spritzee family,683,,Aromatisse,
Kalos,Pumpkaboo family,711,,Gourgeist,
Kanto,Goldeen family,118,,Goldeen,
Kanto,Chansey family,113,,Chansey,
Kalos,Skiddo family,673,,Gogoat,
Kanto,Scyther family,212,,Scizor,
Kanto,Eeveelution family,136,,Flareon,
Kanto,Hitmon family,106,,Hitmonlee,
Hoenn,Electrike family,310,,Manectric,
Kanto,Rhyhorn family,464,,Rhyperior,
Hoenn,Beldum family,376,,Metagross,
Hoenn,Mudkip family,260,,Swampert,
Hoenn,Gulpin family,317,,Swalot,
Unova,Cubchoo family,613,,Cubchoo,
Kalos,Litleo family,668,,Pyroar,
Johto,Ho-Oh family,250,,Ho-Oh,
Johto,Houndour family,229,,Houndoom,
Kanto,Hitmon family,107,,Hitmonchan,
Alola,Rockruff family,744,,Rockruff,
Unova,Deino family,634,,Zweilous,
Sinnoh,Snover family,459,,Snover,
Johto,Slugma family,219,,Magcargo,
Hoenn,Treecko family,253,,Grovyle,
Unova,Thundurus family,642,,Thundurus,
Kanto,Eeveelution family,700,,Sylveon,
Kanto,Eeveelution family,197,,Umbreon,
Sinnoh,Shellos family,423,,Gastrodon,West Sea
Alola,Necrozma family,800,,Necrozma,
Hoenn,Spoink family,325,,Spoink,
Sinnoh,Shellos family,422,E,Shellos,East Sea
Sinnoh,Kricketot family,401,,Kricketot,
Johto,Totodile family,158,,Totodile,
Alola,Poipole family,803,,Poipole,
Kanto,Hitmon family,237,,Hitmontop,
Unova,Meloetta family,648,,Meloetta,Aria Forme
Alola,Popplio family,728,,Popplio,
Unova,Snivy family,497,,Serperior,
Kanto,Articuno family,144,,Articuno,
Kanto,Exeggcute family,102,,Exeggcute,
Johto,Marill family,183,,Marill,
Kanto,Magnemite family,82,,Magneton,
Johto,Miltank family,241,,Miltank,
Kalos,Flabébé family,669,,Flabébé,
Alola,Popplio family,729,,Brionne,
Hoenn,Makuhita family,297,,Hariyama,
Kanto,Ditto family,132,,Ditto,
Alola,Poipole family,804,,Naganadel,
Unova,Oshawott family,502,,Dewott,
Kalos,Clauncher family,693,,Clawitzer,
Kanto,Voltorb family,100,,Voltorb,
Kanto,Drowzee family,97,,Hypno,
Kalos,Noibat family,715,,Noivern,
Unova,Joltik family,595,,Joltik,
Kanto,Seel family,86,,Seel,
Unova,Victini family,494,,Victini,
Johto,Unown,201,F,Unown,F
Unova,Frillish family,593,,Jellicent,
Alola,Bounsweet family,762,,Steenee,
Kalos,Dedenne family,702,,Dedenne,
Sinnoh,Gible family,445,,Garchomp,
Unova,Munna family,518,,Musharna,
Hoenn,Meditite family,308,,Medicham,
Johto,Mareep family,180,,Flaaffy,
Sinnoh,Gible family,443,,Gible,
Kanto,Aerodactyl family,142,,Aerodactyl,
Hoenn,Torchic family,257,,Blaziken,
Kanto,Drowzee family,96,,Drowzee,
Kanto,Goldeen family,119,,Seaking,
Sinnoh,Kricketot family,402,,Kricketune,
Unova,Patrat family,505,,Watchog,
Unova,Tepig family,498,,Tepig,
Unova,Snivy family,496,,Servine,
Alola,Type: Null family,773,,Silvally,
Alola,Komala family,775,,Komala,
Alola,Cosmog family,790,,Cosmoem,
Sinnoh,Heatran family,485,,Heatran,
Kanto,Meowth family,52,,Meowth,
Hoenn,Whismur family,293,,Whismur,
Kanto,Chansey family,242,,Blissey,
Hoenn,Luvdisc family,370,,Luvdisc,
Johto,Unown,201,QU,Unown,?
Kalos,Froakie family,657,,Frogadier,
Kanto,Caterpie family,12,,Butterfree,
Unova,Foongus family,591,,Amoonguss,
Kanto,Magmar family,240,,Magby,
Kalos,Espurr family,677,,Espurr,
Johto,Wobbuffet family,360,,Wynaut,
Hoenn,Beldum family,374,,Beldum,
Unova,Deerling family,585,W,Deerling,Winter Form
Johto,Swinub family,221,,Piloswine,
Kanto,Hitmon family,236,,Tyrogue,
Johto,Phanpy family,231,,Phanpy,
Unova,Pidove family,519,,Pidove,
Hoenn,Solrock family,338,,Solrock,
Kanto,Horsea family,116,,Horsea,
Kalos,Chespin family,651,,Quilladin,
Johto,Larvitar family,246,,Larvitar,
Unova,Tynamo family,602,,Tynamo,
Johto,Marill family,298,,Azurill,
Kalos,Helioptile family,694,,Helioptile,
Unova,Tympole family,536,,Palpitoad,
Kalos,Binacle family,689,,Barbaracle,
Hoenn,Treecko family,254,,Sceptile,
Kalos,Chespin family,650,,Chespin,
Johto,Wobbuffet family,202,,Wobbuffet,
Kanto,Clefairy family,35,,Clefairy,
Johto,Mareep family,179,,Mareep,
Kalos,Scatterbug family,665,,Spewpa,
Unova,Zorua family,571,,Zoroark,
Kalos,Volcanion family,721,,Volcanion,
Kanto,Dratini family,147,,Dratini,
Hoenn,Seviper family,336,,Seviper,
Kanto,Eeveelution family,135,,Jolteon,
Kanto,Abra family,64,,Kadabra,
Hoenn,Aron family,305,,Lairon,
Hoenn,Spinda family,327,,Spinda,
Unova,Cottonee family,546,,Cottonee,
Kanto,Electabuzz family,239,,Elekid,
Alola,Stufful family,760,,Bewear,
Sinnoh,Bronzor family,436,,Bronzor,
Johto,Misdreavus family,429,,Mismagius,
Alola,Kartana family,798,,Kartana,
Johto,Hoppip family,189,,Jumpluff,
Alola,Xurkitree family,796,,Xurkitree,
Alola,Mudbray family,749,,Mudbray,
Kanto,Omanyte family,139,,Omastar,
Sinnoh,Carnivine family,455,,Carnivine,
Hoenn,Latios family,381,,Latios,
Alola,Grubbin family,736,,Grubbin,
Alola,Special Rockruff family,744,D,Rockruff,
Johto,Gligar family,207,,Gligar,
Johto,Sneasel family,461,,Weavile,
Johto,Houndour family,228,,Houndour,
Hoenn,Wurmple family,269,,Dustox,
Unova,Gothita family,574,,Gothita,
Johto,Unown,201,J,Unown,J
Kanto,Jynx family,238,,Smoochum,
Hoenn,Seedot family,275,,Shiftry,
Kanto,Koffing family,110,,Weezing,
Hoenn,Shuppet family,354,,Banette,
Alola,Oricorio,741,,Oricorio,Baile Style
Unova,Heatmor family,631,,Heatmor,
Unova,Stunfisk family,618,,Stunfisk,
Hoenn,Lotad family,270,,Lotad,
Unova,Patrat family,504,,Patrat,
Alola,Litten family,727,,Incineroar,
Hoenn,Taillow family,277,,Swellow,
Kalos,Bergmite family,713,,Avalugg,
Unova,Meloetta family,648,P,Meloetta,Pirouette Forme
Hoenn,Ralts family,281,,Kirlia,
Unova,Cryogonal family,615,,Cryogonal,
Kanto,Squirtle family,8,,Wartortle,
Unova,Tynamo family,603,,Eelektrik,
Kanto,Pinsir family,127,,Pinsir,
Alola,Minior family,774,,Minior,
Hoenn,Cacnea family,332,,Cacturne,
Hoenn,Bagon family,372,,Shelgon,
Hoenn,Clamperl family,366,,Clamperl,
Sinnoh,Buizel family,419,,Floatzel,
Kanto,Lapras family,131,,Lapras,
Alola,Type: Null family,772,,Type: Null,
Hoenn,Zigzagoon family,264,,Linoone,
Kanto,Oddish family,182,,Bellossom,
Kanto,Oddish family,45,,Vileplume,
Unova,Timburr family,533,,Gurdurr,
Johto,Larvitar family,248,,Tyranitar,
Unova,Oshawott family,503,,Samurott,
Kanto,Gastly family,93,,Haunter,
Kanto,Alolan Rattata family,20,A,Raticate,
Unova,Timburr family,532,,Timburr,
Unova,Larvesta family,636,,Larvesta,
Kalos,Honedge family,681,,Aegislash,
Unova,Keldeo family,647,,Keldeo,
Unova,Tornadus family,641,,Tornadus,
Hoenn,Seedot family,274,,Nuzleaf,
Hoenn,Wurmple family,268,,Cascoon,
Alola,Magearna family,801,,Magearna,
Sinnoh,Azelf family,482,,Azelf,
Kalos,Froakie family,658,,Greninja,
Kanto,Alolan Sandshrew family,27,A,Sandshrew,
Johto,Unown,201,Q,Unown,Q
Sinnoh,Chimchar family,392,,Infernape,
Johto,Yanma family,193,,Yanma,
Unova,Deerling family,585,A,Deerling,Autumn Form
Kanto,Caterpie family,10,,Caterpie,
Johto,Togepi family,175,,Togepi,
Kanto,Pidgey family,18,,Pidgeot,
Unova,Axew family,611,,Fraxure,
Unova,Snivy family,495,,Snivy,
Kanto,Staryu family,120,,Staryu,
Johto,Teddiursa family,217,,Ursaring,
Hoenn,Baltoy family,343,,Baltoy,
Kalos,Scatterbug family,664,,Scatterbug,
Kanto,Poliwag family,61,,Poliwhirl,
Kanto,Chansey family,440,,Happiny,
Kanto,Omanyte family,138,,Omanyte,
Alola,Drampa family,780,,Drampa,
Alola,Pikipek family,731,,Pikipek,
Kanto,Sandshrew family,28,,Sandslash,
Kanto,Mewtwo family,150,,Mewtwo,
Alola,Mimikyu family,778,,Mimikyu,
Unova,Deino family,635,,Hydreigon,
Kanto,Venonat family,49,,Venomoth,
Johto,Sneasel family,215,,Sneasel,
Sinnoh,Cherubi family,420,,Cherubi,
