Region,Family,Dex,Dex_Suffix,Name,Class
Alola,Pikipek family,731,,Pikipek,
Sinnoh,Stunky family,435,,Skuntank,
Unova,Frillish family,593,,Jellicent,
Unova,Zekrom family,644,,Zekrom,
Johto,Unown,201,X,Unown,X
Hoenn,Bagon family,372,,Shelgon,
Alola,Type: Null family,773,,Silvally,
Johto,Heracross family,214,,Heracross,
Kalos,Skrelp family,690,,Skrelp,
Johto,Unown,201,H,Unown,H
Kanto,Magnemite family,81,,Magnemite,
Johto,Corsola family,222,,Corsola,
Johto,Totodile family,160,,Feraligatr,
Hoenn,Slakoth family,288,,Vigoroth,
Kanto,Slowpoke family,199,,Slowking,
Sinnoh,Rotom,479,W,Rotom,Wash Rotom
Unova,Deino family,635,,Hydreigon,
Unova,Dwebble family,558,,Crustle,
Unova,Mienfoo family,620,,Mienshao,
Unova,Patrat family,505,,Watchog,
Kanto,Doduo family,84,,Doduo,
Hoenn,Lileep family,346,,Cradily,
Kanto,Pikachu family,25,,Pikachu,
Unova,Pawniard family,624,,Pawniard,
Kanto,Pinsir family,127,,Pinsir,
Unova,Ducklett family,580,,Ducklett,
Unova,Kyurem family,646,,Kyurem,
Hoenn,Lunatone family,337,,Lunatone,
Hoenn,Feebas family,350,,Milotic,
Unova,Pidove family,519,,Pidove,
Sinnoh,Turtwig family,389,,Torterra,
Sinnoh,Manaphy* family,490,,Manaphy,
Hoenn,Surskit family,283,,Surskit,
Alola,Rockruff family,745,Mn,Lycanroc,
Unova,Timburr family,533,,Gurdurr,
Unova,Rufflet family,628,,Braviary,
Johto,Cyndaquil family,156,,Quilava,
Johto,Misdreavus family,429,,Mismagius,
Hoenn,Poochyena family,261,,Poochyena,
Kanto,Rhyhorn family,464,,Rhyperior,
Johto,Larvitar family,247,,Pupitar,
Unova,Terrakion family,639,,Terrakion,
Kanto,Paras family,46,,Paras,
Hoenn,Wailmer family,320,,Wailmer,
Kanto,Psyduck family,54,,Psyduck,
Johto,Sunkern family,192,,Sunflora,
Kanto,Alolan Grimer family,89,A,Muk,
Alola,Wishiwashi family,746,,Wishiwashi,
Johto,Gligar family,207,,Gligar,
Unova,Tympole family,535,,Tympole,
Johto,Mareep family,181,,Ampharos,
Kanto,Geodude family,74,,Geodude,
Unova,Yamask family,562,,Yamask,
Unova,Deerling family,586,S,Sawsbuck,Summer Form
Kalos,Skiddo family,673,,Gogoat,
Unova,Gothita family,575,,Gothorita,
Kanto,Hitmon family,107,,Hitmonchan,
Kalos,Honedge family,681,,Aegislash,
Kanto,Weedle family,13,,Weedle,
Johto,Larvitar family,248,,Tyranitar,
Unova,Axew family,610,,Axew,
Hoenn,Anorith family,348,,Armaldo,
Hoenn,Lileep family,345,,Lileep,
Kanto,Jigglypuff family,174,,Igglybuff,
Unova,Solosis family,579,,Reuniclus,
Unova,Minccino family,573,,Cinccino,
Kalos,Fennekin family,654,,Braixen,
Sinnoh,Pachirisu family,417,,Pachirisu,
Unova,Petilil family,549,,Lilligant,
Kanto,Ditto family,132,,Ditto,
Unova,Sewaddle family,541,,Swadloon,
Kanto,Eeveelution family,135,,Jolteon,
Alola,Salandit family,758,,Salazzle,
Hoenn,Latios family,381,,Latios,
Sinnoh,Turtwig family,387,,Turtwig,
Kanto,Bulbasaur family,1,,Bulbasaur,
Kanto,Pikachu family,172,A,Pichu,
Hoenn,Ralts family,475,,Gallade,
Kalos,Froakie family,657,,Frogadier,
Unova,Tirtouga family,564,,Tirtouga,
Unova,Cubchoo family,613,,Cubchoo,
Unova,Maractus family,556,,Maractus,
Unova,Snivy family,496,,Servine,
Kanto,Porygon family,137,,Porygon,
Johto,Sudowoodo family,438,,Bonsly,
Hoenn,Skitty family,301,,Delcatty,
Hoenn,Castform family,351,,Castform,
Kanto,Chansey family,242,,Blissey,
Unova,Ferroseed family,598,,Ferrothorn,
Hoenn,Mudkip family,260,,Swampert,
Hoenn,Spoink family,326,,Grumpig,
Johto,Sentret family,162,,Furret,
Kanto,Kabuto family,141,,Kabutops,
Hoenn,Ralts family,282,,Gardevoir,
Kanto,Pidgey family,18,,Pidgeot,
Kanto,Clefairy family,36,,Clefable,
Unova,Drilbur family,529,,Drilbur,
Kanto,Chansey family,113,,Chansey,
Johto,Murkrow family,198,,Murkrow,
Kanto,Jynx family,238,,Smoochum,
Unova,Woobat family,527,,Woobat,
Hoenn,Feebas family,349,,Feebas,
Alola,Nihilego family,793,,Nihilego,
Kanto,Nidoran family*,34,,Nidoking,
Kanto,Onix family,208,,Steelix,
Johto,Unown,201,O,Unown,O
Alola,Oricorio,741,Pa,Oricorio,Pa'u Style
Johto,Slugma family,218,,Slugma,
Hoenn,Duskull family,356,,Dusclops,
Johto,Larvitar family,246,,Larvitar,
Johto,Togepi family,175,,Togepi,
Johto,Houndour family,228,,Houndour,
Kanto,Sandshrew family,27,,Sandshrew,
Kanto,Oddish family,43,,Oddish,
Sinnoh,Snover family,459,,Snover,
Unova,Oshawott family,503,,Samurott,
Kanto,Poliwag family,62,,Poliwrath,
Kanto,Scyther family,212,,Scizor,
Kalos,Furfrou family,676,,Furfrou,
Johto,Ho-Oh family,250,,Ho-Oh,
Unova,Deino family,633,,Deino,
Johto,Houndour family,229,,Houndoom,
Johto,Swinub family,220,,Swinub,
Kalos,Fletchling family,663,,Talonflame,
Kanto,Diglett family,50,,Diglett,
Unova,Thundurus family,642,,Thundurus,
Johto,Swinub family,473,,Mamoswine,
Unova,Larvesta family,637,,Volcarona,
Kalos,Phantump family,709,,Trevenant,
Unova,Archen family,567,,Archeops,
Kanto,Abra family,65,,Alakazam,
Unova,Larvesta family,636,,Larvesta,
Unova,Minccino family,572,,Minccino,
Alola,Oricorio,741,Po,Oricorio,Pom-Pom Style
Kalos,Skrelp family,691,,Dragalge,
Kalos,Clauncher family,693,,Clawitzer,
Alola,Komala family,775,,Komala,
Unova,Scraggy family,560,,Scrafty,
Johto,Miltank family,241,,Miltank,
Alola,Togedemaru family,777,,Togedemaru,
Kanto,Eeveelution family,134,,Vaporeon,
Johto,Pineco family,204,,Pineco,
Hoenn,Carvanha family,319,,Sharpedo,
Hoenn,Absol family,359,,Absol,
Kalos,Scatterbug family,666,,Vivillon,
Johto,Unown,201,,Unown,A
Kanto,Electabuzz family,125,,Electabuzz,
Unova,Shelmet family,617,,Accelgor,
Hoenn,Regice family,378,,Regice,
Kanto,Grimer family,89,,Muk,
Johto,Slugma family,219,,Magcargo,
Sinnoh,Burmy family,414,S,Mothim,
Kanto,Lickitung family,108,,Lickitung,
Kalos,Bunnelby family,659,,Bunnelby,
Johto,Hoppip family,189,,Jumpluff,
Kanto,Alolan Vulpix family,37,A,Vulpix,
Alola,Jangmo-o family,784,,Kommo-o,
Johto,Snubbull family,210,,Granbull,
Johto,Cyndaquil family,155,,Cyndaquil,
Kanto,Krabby family,98,,Krabby,
Alola,Celesteela family,797,,Celesteela,
Sinnoh,Rotom,479,R,Rotom,Frost Rotom
Alola,Cosmog family,792,,Lunala,
Hoenn,Makuhita family,296,,Makuhita,
Hoenn,Whismur family,295,,Exploud,
Alola,Bruxish family,779,,Bruxish,
Kanto,Magnemite family,462,,Magnezone,
Kanto,Charmander family,5,,Charmeleon,
Alola,Special Rockruff family,744,D,Rockruff,
Alola,Popplio family,728,,Popplio,
Johto,Unown,201,F,Unown,F
Johto,Unown,201,QU,Unown,?
Kanto,Sandshrew family,28,,Sandslash,
Kanto,Staryu family,120,,Staryu,
Unova,Deerling family,585,S,Deerling,Summer Form
Johto,Misdreavus family,200,,Misdreavus,
Alola,Morelull family,755,,Morelull,
Kalos,Goomy family,705,,Sliggoo,
Kanto,Staryu family,121,,Starmie,
Unova,Litwick family,608,,Lampent,
Hoenn,Shuppet family,353,,Shuppet,
Kalos,Chespin family,650,,Chespin,
Sinnoh,Spiritomb family,442,,Spiritomb,
Kanto,Nidoran family*,33,,Nidorino,
Kanto,Bellsprout family,71,,Victreebel,
Hoenn,Torkoal family,324,,Torkoal,
Unova,Sandile family,553,,Krookodile,
Kanto,Machop family,67,,Machoke,
Kanto,Horsea family,230,,Kingdra,
Johto,Teddiursa family,216,,Teddiursa,
Johto,Spinarak family,167,,Spinarak,
Sinnoh,Buizel family,418,,Buizel,
Unova,Druddigon family,621,,Druddigon,
Unova,Trubbish family,568,,Trubbish,
Hoenn,Tropius family,357,,Tropius,
Kanto,Vulpix family,38,,Ninetales,
Kalos,Froakie family,658,,Greninja,
Sinnoh,Chimchar family,391,,Monferno,
Kanto,Magmar family,467,,Magmortar,
Hoenn,Minun family,312,,Minun,
Kanto,Vulpix family,37,,Vulpix,
Alola,Yungoos family,734,,Yungoos,
Johto,Cyndaquil family,157,,Typhlosion,
Kanto,Alolan Meowth family,53,A,Persian,
Alola,Magearna family,801,,Magearna,
Kanto,Clefairy family,35,,Clefairy,
Hoenn,Deoxys,386,D,Deoxys,Defense Forme
Johto,Unown,201,C,Unown,C
Hoenn,Snorunt family,361,,Snorunt,
Johto,Unown,201,R,Unown,R
Kanto,Bulbasaur family,3,,Venusaur,
Hoenn,Swablu family,334,,Altaria,
Alola,Pyukumuku family,771,,Pyukumuku,
Unova,Tepig family,500,,Emboar,
Unova,Yamask family,563,,Cofagrigus,
Unova,Meloetta family,648,,Meloetta,Aria Forme
Sinnoh,Rotom,479,F,Rotom,Fan Rotom
Sinnoh,Dialga family,483,,Dialga,
Alola,Mudbray family,749,,Mudbray,
Hoenn,Numel family,323,,Camerupt,
Unova,Foongus family,590,,Foongus,
Unova,Deerling family,586,W,Sawsbuck,Winter Form
Kanto,Tangela family,465,,Tangrowth,
Unova,Mienfoo family,619,,Mienfoo,
Unova,Meloetta family,648,P,Meloetta,Pirouette Forme
Kanto,Weedle family,14,,Kakuna,
Kanto,Geodude family,75,,Graveler,
Unova,Tympole family,536,,Palpitoad,
Hoenn,Aron family,304,,Aron,
Kanto,Caterpie family,10,,Caterpie,
Hoenn,Snorunt family,478,,Froslass,
Hoenn,Registeel family,379,,Registeel,
Johto,Entei family,244,,Entei,
Hoenn,Wurmple family,269,,Dustox,
Kalos,Scatterbug family,664,,Scatterbug,
Hoenn,Spheal family,364,,Sealeo,
Kanto,Pikachu family,26,A,Raichu,
Kanto,Growlithe family,58,,Growlithe,
Kanto,Mew family,151,,Mew,
Kanto,Kangaskhan family,115,,Kangaskhan,
