Region,Family,Dex,Dex_Suffix,Name,Class
Hoenn,Numel family,322,,Numel,
Johto,Totodile family,158,,Totodile,
Hoenn,Taillow family,277,,Swellow,
Unova,Meloetta family,648,P,Meloetta,Pirouette Forme
Johto,Teddiursa family,216,,Teddiursa,
Johto,Unown,201,N,Unown,N
Sinnoh,Kricketot family,401,,Kricketot,
Kanto,Drowzee family,97,,Hypno,
Unova,Patrat family,504,,Patrat,
Sinnoh,Turtwig family,389,,Torterra,
Unova,Sandile family,551,,Sandile,
Alola,Tapu Fini family,788,,Tapu Fini,
Johto,Marill family,184,,Azumarill,
Alola,Rowlet family,722,,Rowlet,
Johto,Togepi family,176,,Togetic,
Unova,Sigilyph family,561,,Sigilyph,
Unova,Solosis family,578,,Duosion,
Hoenn,Spheal family,365,,Walrein,
Unova,Blitzle family,522,,Blitzle,
Kanto,Gastly family,94,,Gengar,
Kanto,Caterpie family,12,,Butterfree,
Alola,Cutiefly family,743,,Ribombee,
Hoenn,Whismur family,294,,Loudred,
Unova,Throh family,538,,Throh,
Johto,Totodile family,159,,Croconaw,
Unova,Woobat family,528,,Swoobat,
Sinnoh,Skorupi family,452,,Drapion,
Hoenn,Ralts family,281,,Kirlia,
Hoenn,Registeel family,379,,Registeel,
Hoenn,Castform family,351,,Castform,
Johto,Gligar family,207,,Gligar,
Kanto,Porygon family,137,,Porygon,
Johto,Houndour family,229,,Houndoom,
Johto,Wobbuffet family,202,,Wobbuffet,
Kanto,Charmander family,4,,Charmander,
Hoenn,Seedot family,274,,Nuzleaf,
Kanto,Eeveelution family,134,,Vaporeon,
Hoenn,Corphish family,342,,Crawdaunt,
Kanto,Nidoran family*,30,,Nidorina,
Sinnoh,Shellos family,423,,Gastrodon,West Sea
Kanto,Slowpoke family,79,,Slowpoke,
Alola,Necrozma family,800,,Necrozma,
Alola,Crabrawler family,740,,Crabominable,
Kanto,Doduo family,84,,Doduo,
Hoenn,Absol family,359,,Absol,
Unova,Shelmet family,617,,Accelgor,
Kanto,Farfetch'd family,83,,Farfetch'd,
Johto,Sunkern family,191,,Sunkern,
Kanto,Chansey family,440,,Happiny,
Kalos,Goomy family,705,,Sliggoo,
Johto,Hoothoot family,164,,Noctowl,
Kalos,Inkay family,686,,Inkay,
Kanto,Jigglypuff family,174,,Igglybuff,
Johto,Teddiursa family,217,,Ursaring,
Alola,Tapu Lele family,786,,Tapu Lele,
Johto,Unown,201,U,Unown,U
Alola,Litten family,725,,Litten,
Unova,Tirtouga family,565,,Carracosta,
Kanto,Paras family,47,,Parasect,
Unova,Sandile family,552,,Krokorok,
Kanto,Porygon family,474,,Porygon-Z,
Johto,Chikorita family,152,,Chikorita,
Unova,Frillish family,593,,Jellicent,
Hoenn,Spinda family,327,,Spinda,
Alola,Nihilego family,793,,Nihilego,
Johto,Sentret family,162,,Furret,
Sinnoh,Heatran family,485,,Heatran,
Kanto,Seel family,87,,Dewgong,
Hoenn,Duskull family,356,,Dusclops,
Hoenn,Seedot family,273,,Seedot,
Johto,Yanma family,469,,Yanmega,
Sinnoh,Pachirisu family,417,,Pachirisu,
Unova,Solosis family,577,,Solosis,
Alola,Special Rockruff family,745,D,Lycanroc,
Kanto,Tentacool family,72,,Tentacool,
Kanto,Growlithe family,59,,Arcanine,
Kalos,Bergmite family,712,,Bergmite,
Sinnoh,Rotom,479,L,Rotom,Mow Rotom
Unova,Yamask family,562,,Yamask,
Johto,Sunkern family,192,,Sunflora,
Kalos,Helioptile family,694,,Helioptile,
Kanto,Omanyte family,138,,Omanyte,
Kanto,Slowpoke family,199,,Slowking,
Kanto,Doduo family,85,,Dodrio,
Unova,Lillipup family,508,,Stoutland,
Johto,Pineco family,204,,Pineco,
Sinnoh,Burmy family,414,S,Mothim,
Kanto,Goldeen family,118,,Goldeen,
Kanto,Mankey family,57,,Primeape,
Kanto,Zubat family,42,,Golbat,
Unova,Joltik family,596,,Galvantula,
Johto,Aipom family,424,,Ambipom,
Kanto,Alolan Geodude family,75,A,Graveler,
Unova,Petilil family,549,,Lilligant,
Unova,Snivy family,496,,Servine,
Kanto,Lickitung family,108,,Lickitung,
Hoenn,Kecleon family,352,,Kecleon,
Kalos,Tyrunt family,697,,Tyrantrum,
Johto,Slugma family,219,,Magcargo,
Alola,Cosmog family,790,,Cosmoem,
Sinnoh,Shinx family,404,,Luxio,
Johto,Chikorita family,153,,Bayleef,
Unova,Keldeo family,647,,Keldeo,
Unova,Klink family,599,,Klink,
Alola,Stakataka family,805,,Stakataka,
Kanto,Mewtwo family,150,,Mewtwo,
Sinnoh,Rotom,479,R,Rotom,Frost Rotom
Kalos,Froakie family,658,,Greninja,
Alola,Salandit family,758,,Salazzle,
Alola,Rockruff family,744,Mn,Rockruff,
Alola,Magearna family,801,,Magearna,
Kalos,Furfrou family,676,,Furfrou,
Johto,Unown,201,Z,Unown,Z
Sinnoh,Glameow family,432,,Purugly,
Sinnoh,Hippopotas family,450,,Hippowdon,
Unova,Genesect family,649,,Genesect,
Kalos,Inkay family,687,,Malamar,
Kanto,Meltan family,809,,Melmetal,
Johto,Cyndaquil family,155,,Cyndaquil,
Johto,Mantine family,226,,Mantine,
Hoenn,Latias family,380,,Latias,
Alola,Mimikyu family,778,,Mimikyu,
Hoenn,Solrock family,338,,Solrock,
Hoenn,Deoxys,386,,Deoxys,Normal Forme
Kanto,Clefairy family,36,,Clefable,
Kanto,Nidoran family*,29,,Nidoran♀,
Kanto,Slowpoke family,80,,Slowbro,
Kanto,Mr. Mime family,439,,Mime Jr.,
Hoenn,Numel family,323,,Camerupt,
Sinnoh,Gible family,445,,Garchomp,
Johto,Unown,201,R,Unown,R
Hoenn,Makuhita family,296,,Makuhita,
Kanto,Rhyhorn family,112,,Rhydon,
Kanto,Tentacool family,73,,Tentacruel,
Kalos,Scatterbug family,664,,Scatterbug,
Alola,Komala family,775,,Komala,
Unova,Roggenrola family,525,,Boldore,
Kanto,Scyther family,212,,Scizor,
Unova,Yamask family,563,,Cofagrigus,
Alola,Grubbin family,736,,Grubbin,
Kanto,Cubone family,105,A,Marowak,
Unova,Minccino family,572,,Minccino,
Hoenn,Roselia family,407,,Roserade,
Sinnoh,Buneary family,428,,Lopunny,
Hoenn,Lotad family,272,,Ludicolo,
Unova,Litwick family,608,,Lampent,
Hoenn,Swablu family,333,,Swablu,
Johto,Misdreavus family,429,,Mismagius,
Kanto,Machop family,68,,Machamp,
Hoenn,Barboach family,339,,Barboach,
Hoenn,Wurmple family,269,,Dustox,
Alola,Pikipek family,731,,Pikipek,
Hoenn,Cacnea family,331,,Cacnea,
Kanto,Nidoran family*,32,,Nidoran♂,
Alola,Minior family,774,,Minior,
Hoenn,Barboach family,340,,Whiscash,
Hoenn,Shroomish family,285,,Shroomish,
Sinnoh,Starly family,398,,Staraptor,
Kanto,Magikarp family,129,,Magikarp,
Kanto,Nidoran family*,31,,Nidoqueen,
Unova,Druddigon family,621,,Druddigon,
Hoenn,Slakoth family,288,,Vigoroth,
Kanto,Rhyhorn family,464,,Rhyperior,
Unova,Heatmor family,631,,Heatmor,
Kanto,Magnemite family,462,,Magnezone,
Kalos,Flabébé family,670,,Floette,
Unova,Audino family,531,,Audino,
Sinnoh,Giratina,487,O,Giratina,Origin Forme
Hoenn,Minun family,312,,Minun,
Sinnoh,Buizel family,419,,Floatzel,
Hoenn,Carvanha family,318,,Carvanha,
Kanto,Ponyta family,77,,Ponyta,
Unova,Tornadus family,641,,Tornadus,
Johto,Larvitar family,248,,Tyranitar,
Sinnoh,Combee family,416,,Vespiquen,
Hoenn,Ralts family,282,,Gardevoir,
Alola,Crabrawler family,739,,Crabrawler,
Kanto,Alolan Diglett family,51,A,Dugtrio,
Hoenn,Aron family,305,,Lairon,
Alola,Yungoos family,734,,Yungoos,
Unova,Pansear family,514,,Simisear,
Hoenn,Wingull family,279,,Pelipper,
Kalos,Scatterbug family,666,,Vivillon,
Johto,Unown,201,I,Unown,I
Alola,Popplio family,730,,Primarina,
Hoenn,Wingull family,278,,Wingull,
Hoenn,Feebas family,350,,Milotic,
Kalos,Skiddo family,673,,Gogoat,
Unova,Sandile family,553,,Krookodile,
Johto,Unown,201,H,Unown,H
Unova,Pidove family,519,,Pidove,
Unova,Basculin family,550,B,Basculin,Blue Stripe
Hoenn,Taillow family,276,,Taillow,
Unova,Karrablast family,589,,Escavalier,
Unova,Cobalion family,638,,Cobalion,
Unova,Archen family,566,,Archen,
Unova,Ducklett family,580,,Ducklett,
Johto,Unown,201,,Unown,A
Unova,Gothita family,575,,Gothorita,
Unova,Timburr family,534,,Conkeldurr,
Unova,Snivy family,497,,Serperior,
Unova,Larvesta family,636,,Larvesta,
Alola,Cutiefly family,742,,Cutiefly,
Sinnoh,Starly family,396,,Starly,
Alola,Stufful family,760,,Bewear,
Kanto,Onix family,95,,Onix,
Kalos,Hawlucha family,701,,Hawlucha,
Kanto,Alolan Diglett family,50,A,Diglett,
Kalos,Fletchling family,663,,Talonflame,
Unova,Sewaddle family,540,,Sewaddle,
Hoenn,Spoink family,325,,Spoink,
Unova,Gothita family,574,,Gothita,
Kanto,Grimer family,89,,Muk,
Alola,Bruxish family,779,,Bruxish,
Johto,Sentret family,161,,Sentret,
Johto,Girafarig family,203,,Girafarig,
Unova,Victini family,494,,Victini,
Unova,Maractus family,556,,Maractus,
Hoenn,Ralts family,475,,Gallade,
Kalos,Fletchling family,662,,Fletchinder,
Unova,Patrat family,505,,Watchog,
Unova,Foongus family,591,,Amoonguss,
Sinnoh,Arceus family,493,,Arceus,
Hoenn,Seviper family,336,,Seviper,
Alola,Mareanie family,748,,Toxapex,
Sinnoh,Piplup family,393,,Piplup,
Kalos,Skrelp family,691,,Dragalge,
Johto,Houndour family,228,,Houndour,
Hoenn,Anorith family,348,,Armaldo,
Sinnoh,Shellos family,422,E,Shellos,East Sea
Sinnoh,Regigigas family,486,,Regigigas,
Hoenn,Carvanha family,319,,Sharpedo,
Hoenn,Shroomish family,286,,Breloom,
Sinnoh,Piplup family,394,,Prinplup,
Alola,Type: Null family,773,,Silvally,
Hoenn,Cacnea family,332,,Cacturne,
Hoenn,Skitty family,300,,Skitty,
Unova,Joltik family,595,,Joltik,
Johto,Natu family,177,,Natu,
Hoenn,Aron family,304,,Aron,
Unova,Venipede family,543,,Venipede,
