Region,Family,Dex,Dex_Suffix,Name,Class
Alola,Yungoos family,735,,Gumshoos,
Unova,Ferroseed family,598,,Ferrothorn,
Sinnoh,Glameow family,431,,Glameow,
Kanto,Weedle family,13,,Weedle,
Unova,Cottonee family,546,,Cottonee,
Unova,Genesect family,649,,Genesect,
Johto,Sudowoodo family,438,,Bonsly,
Kanto,Pikachu family,25,A,Pikachu,
Unova,Audino family,531,,Audino,
Kanto,Horsea family,117,,Seadra,
Unova,Darumaka family,555,,Darmanitan,
Kalos,Espurr family,677,,Espurr,
Kalos,Pumpkaboo family,710,,Pumpkaboo,
Unova,Tynamo family,603,,Eelektrik,
Kanto,Jynx family,238,,Smoochum,
Unova,Pawniard family,624,,Pawniard,
Unova,Roggenrola family,526,,Gigalith,
Unova,Oshawott family,501,,Oshawott,
Unova,Lillipup family,507,,Herdier,
Alola,Oricorio,741,Se,Oricorio,Sensu Style
Sinnoh,Turtwig family,389,,Torterra,
Unova,Vullaby family,629,,Vullaby,
Kanto,Bulbasaur family,2,,Ivysaur,
Kanto,Mewtwo family,150,,Mewtwo,
Hoenn,Kecleon family,352,,Kecleon,
Hoenn,Wurmple family,267,,Beautifly,
Hoenn,Bagon family,371,,Bagon,
Kanto,Goldeen family,118,,Goldeen,
Sinnoh,Gible family,443,,Gible,
Johto,Unown,201,B,Unown,B
Sinnoh,Carnivine family,455,,Carnivine,
Kanto,Diglett family,50,,Diglett,
Sinnoh,Riolu family,448,,Lucario,
Johto,Togepi family,175,,Togepi,
Alola,Jangmo-o family,782,,Jangmo-o,
Kanto,Vulpix family,38,,Ninetales,
Sinnoh,Mesprit family,481,,Mesprit,
Kanto,Cubone family,105,,Marowak,
Unova,Stunfisk family,618,,Stunfisk,
Unova,Minccino family,572,,Minccino,
Johto,Swinub family,473,,Mamoswine,
Hoenn,Baltoy family,343,,Baltoy,
Hoenn,Zangoose family,335,,Zangoose,
Kanto,Magnemite family,81,,Magnemite,
Hoenn,Poochyena family,261,,Poochyena,
Johto,Unown,201,H,Unown,H
Kalos,Litleo family,667,,Litleo,
Kanto,Alolan Rattata family,19,A,Rattata,
Alola,Celesteela family,797,,Celesteela,
Unova,Pansear family,514,,Simisear,
Unova,Lillipup family,508,,Stoutland,
Sinnoh,Chimchar family,390,,Chimchar,
Kanto,Cubone family,104,A,Cubone,
Johto,Unown,201,QU,Unown,?
Hoenn,Kyogre family,382,,Kyogre,
Unova,Mienfoo family,619,,Mienfoo,
Hoenn,Aron family,304,,Aron,
Hoenn,Zigzagoon family,263,,Zigzagoon,
Unova,Cubchoo family,613,,Cubchoo,
Unova,Shelmet family,617,,Accelgor,
Alola,Komala family,775,,Komala,
Sinnoh,Chimchar family,392,,Infernape,
Sinnoh,Buneary family,428,,Lopunny,
Alola,Tapu Bulu family,787,,Tapu Bulu,
Unova,Lillipup family,506,,Lillipup,
Unova,Cottonee family,547,,Whimsicott,
Sinnoh,Finneon family,456,,Finneon,
Unova,Cryogonal family,615,,Cryogonal,
Sinnoh,Turtwig family,388,,Grotle,
Unova,Munna family,518,,Musharna,
Johto,Unown,201,C,Unown,C
Hoenn,Wailmer family,320,,Wailmer,
Alola,Turtonator family,776,,Turtonator,
Unova,Foongus family,591,,Amoonguss,
Sinnoh,Bronzor family,437,,Bronzong,
Kalos,Bunnelby family,659,,Bunnelby,
Kalos,Spritzee family,683,,Aromatisse,
Kanto,Exeggcute family,103,,Exeggutor,
Kanto,Alolan Vulpix family,38,A,Ninetales,
Alola,Minior family,774,,Minior,
Kalos,Goomy family,705,,Sliggoo,
Hoenn,Zigzagoon family,264,,Linoone,
Unova,Solosis family,577,,Solosis,
Kanto,Snorlax family,446,,Munchlax,
Johto,Unown,201,K,Unown,K
Kalos,Pancham family,674,,Pancham,
Johto,Hoppip family,188,,Skiploom,
Kanto,Pinsir family,127,,Pinsir,
Kanto,Kangaskhan family,115,,Kangaskhan,
Unova,Woobat family,527,,Woobat,
Sinnoh,Shellos family,422,,Shellos,West Sea
Unova,Solosis family,579,,Reuniclus,
Kanto,Vulpix family,37,,Vulpix,
Johto,Unown,201,U,Unown,U
Sinnoh,Croagunk family,454,,Toxicroak,
Kalos,Chespin family,652,,Chesnaught,
Kanto,Onix family,208,,Steelix,
Sinnoh,Cranidos family,408,,Cranidos,
Johto,Wobbuffet family,202,,Wobbuffet,
Unova,Meloetta family,648,P,Meloetta,Pirouette Forme
Kanto,Machop family,68,,Machamp,
Alola,Salandit family,757,,Salandit,
Kanto,Bellsprout family,71,,Victreebel,
Unova,Timburr family,534,,Conkeldurr,
Kanto,Squirtle family,9,,Blastoise,
Kanto,Rhyhorn family,464,,Rhyperior,
Kanto,Pidgey family,18,,Pidgeot,
Kalos,Bergmite family,713,,Avalugg,
Kanto,Staryu family,121,,Starmie,
Hoenn,Duskull family,477,,Dusknoir,
Johto,Mareep family,181,,Ampharos,
Kanto,Spearow family,21,,Spearow,
Hoenn,Ralts family,281,,Kirlia,
Kanto,Growlithe family,59,,Arcanine,
Alola,Oricorio,741,Pa,Oricorio,Pa'u Style
Johto,Remoraid family,224,,Octillery,
Unova,Scraggy family,559,,Scraggy,
Johto,Qwilfish family,211,,Qwilfish,
Hoenn,Deoxys,386,S,Deoxys,Speed Forme
Hoenn,Makuhita family,296,,Makuhita,
Sinnoh,Shinx family,404,,Luxio,
Kanto,Koffing family,110,,Weezing,
Hoenn,Duskull family,356,,Dusclops,
Unova,Axew family,610,,Axew,
Kanto,Machop family,66,,Machop,
Unova,Meloetta family,648,,Meloetta,Aria Forme
Unova,Deerling family,586,,Sawsbuck,Spring Form
Unova,Zekrom family,644,,Zekrom,
Johto,Mantine family,458,,Mantyke,
Unova,Snivy family,496,,Servine,
Kanto,Lickitung family,463,,Lickilicky,
Unova,Sigilyph family,561,,Sigilyph,
Kanto,Farfetch'd family,83,,Farfetch'd,
Johto,Spinarak family,168,,Ariados,
Hoenn,Spheal family,363,,Spheal,
Alola,Tapu Lele family,786,,Tapu Lele,
Unova,Druddigon family,621,,Druddigon,
Unova,Victini family,494,,Victini,
Unova,Deerling family,586,W,Sawsbuck,Winter Form
Kanto,Scyther family,212,,Scizor,
Unova,Sewaddle family,541,,Swadloon,
Kalos,Bergmite family,712,,Bergmite,
Kanto,Charmander family,4,,Charmander,
Alola,Jangmo-o family,784,,Kommo-o,
Sinnoh,Skorupi family,452,,Drapion,
Unova,Rufflet family,628,,Braviary,
Hoenn,Baltoy family,344,,Claydol,
Hoenn,Chimecho family,433,,Chingling,
Alola,Stufful family,759,,Stufful,
Kanto,Nidoran family*,31,,Nidoqueen,
Kanto,Sandshrew family,28,,Sandslash,
Kanto,Mankey family,56,,Mankey,
Sinnoh,Croagunk family,453,,Croagunk,
Unova,Ducklett family,581,,Swanna,
Johto,Pineco family,205,,Forretress,
Johto,Slugma family,218,,Slugma,
Kanto,Geodude family,76,,Golem,
Johto,Unown,201,F,Unown,F
Kanto,Alolan Vulpix family,37,A,Vulpix,
Sinnoh,Shinx family,403,,Shinx,
Alola,Salandit family,758,,Salazzle,
Hoenn,Seviper family,336,,Seviper,
Hoenn,Snorunt family,362,,Glalie,
Unova,Cubchoo family,614,,Beartic,
Kanto,Weedle family,15,,Beedrill,
Sinnoh,Shellos family,423,,Gastrodon,West Sea
Johto,Unown,201,M,Unown,M
Hoenn,Nosepass family,476,,Probopass,
Johto,Teddiursa family,216,,Teddiursa,
Alola,Blacephalon family,806,,Blacephalon,
Kanto,Chansey family,440,,Happiny,
Johto,Girafarig family,203,,Girafarig,
Kanto,Poliwag family,61,,Poliwhirl,
Unova,Axew family,612,,Haxorus,
Kalos,Chespin family,650,,Chespin,
Johto,Hoppip family,189,,Jumpluff,
Hoenn,Wurmple family,265,,Wurmple,
Johto,Delibird family,225,,Delibird,
Kanto,Mr. Mime family,439,,Mime Jr.,
Kanto,Snorlax family,143,,Snorlax,
Sinnoh,Hippopotas family,449,,Hippopotas,
Kalos,Carbink family,703,,Carbink,
Hoenn,Feebas family,350,,Milotic,
Unova,Pidove family,520,,Tranquill,
Kanto,Chansey family,242,,Blissey,
Kalos,Volcanion family,721,,Volcanion,
Unova,Venipede family,545,,Scolipede,
Alola,Buzzwole family,794,,Buzzwole,
Sinnoh,Kricketot family,401,,Kricketot,
Alola,Popplio family,729,,Brionne,
Sinnoh,Hippopotas family,450,,Hippowdon,
Hoenn,Seedot family,275,,Shiftry,
Kalos,Froakie family,656,,Froakie,
Sinnoh,Chimchar family,391,,Monferno,
Kanto,Mankey family,57,,Primeape,
Unova,Golett family,623,,Golurk,
Kanto,Jigglypuff family,39,,Jigglypuff,
Kalos,Hawlucha family,701,,Hawlucha,
Kanto,Voltorb family,101,,Electrode,
Sinnoh,Starly family,398,,Staraptor,
Johto,Dunsparce family,206,,Dunsparce,
Alola,Rockruff family,745,,Lycanroc,
Kanto,Gastly family,94,,Gengar,
Unova,Zorua family,571,,Zoroark,
Unova,Oshawott family,502,,Dewott,
Johto,Hoothoot family,164,,Noctowl,
Kanto,Meltan family,809,,Melmetal,
Unova,Archen family,566,,Archen,
Sinnoh,Snover family,459,,Snover,
Unova,Sandile family,553,,Krookodile,
Sinnoh,Giratina,487,,Giratina,Altered Forme
Hoenn,Spoink family,325,,Spoink,
Hoenn,Wurmple family,266,,Silcoon,
Hoenn,Seedot family,273,,Seedot,
Unova,Deerling family,585,S,Deerling,Summer Form
Alola,Litten family,726,,Torracat,
Kanto,Pidgey family,17,,Pidgeotto,
Hoenn,Snorunt family,478,,Froslass,
Kanto,Tangela family,465,,Tangrowth,
Kanto,Alolan Geodude family,75,A,Graveler,
Johto,Lugia family,249,,Lugia,
Unova,Dwebble family,557,,Dwebble,
Sinnoh,Stunky family,435,,Skuntank,
Johto,Yanma family,469,,Yanmega,
Johto,Teddiursa family,217,,Ursaring,
Sinnoh,Spiritomb family,442,,Spiritomb,
Hoenn,Bagon family,373,,Salamence,
Alola,Cosmog family,792,,Lunala,
Unova,Zorua family,570,,Zorua,
Sinnoh,Buizel family,419,,Floatzel,
Hoenn,Barboach family,339,,Barboach,
Johto,Sneasel family,215,,Sneasel,
Kalos,Chespin family,651,,Quilladin,
Kanto,Clefairy family,36,,Clefable,
Kalos,Skiddo family,672,,Skiddo,
Unova,Drilbur family,530,,Excadrill,
Kanto,Oddish family,182,,Bellossom,
