Name,Dex,Page,Habitat,LDex,LDex_Suffix,Gen,Group
Grimer,88,2,Urban,88,,1,G
Absol,359,14,Mountain,152,,3,
Darumaka,554,,,60,,5,
Absol,359,14,Mountain,152,,3,C
Cryogonal,615,,,121,,5,
Floatzel,419,,,57,,4,F
Gardevoir,282,5,Urban,31,,3,F
Tirtouga,564,,,70,,5,
Goodra,706,,,21,Mo,6,
Mesprit,481,,,147,,4,G
Barboach,339,3,Water's-edge,127,,3,B
Mareep,179,11,Grassland,53,,2,F
Porygon2,233,9,Urban,221,,2,E
Nosepass,299,5,Cave,60,,3,E
Malamar,687,,,11,Co,6,
Swadloon,541,,,47,,5,
Lanturn,171,4,Sea,177,,2,A
Heracross,214,21,Forest,114,,2,
Venusaur,3,23,Grassland,3,,1,
Mudsdale,750,,,133,,7,
Dragonite,149,12,Water's-edge,149,,1,D
Aegislash,681,,,119,Ce,6,
Galvantula,596,,,102,,5,
Noibat,714,,,113,Mo,6,
Nidoking,34,4,Grassland,34,,1,C
Farfetch'd,83,12,Grassland,83,,1,G
Solosis,577,,,83,,5,
Lotad,270,4,Water's-edge,19,,3,G
Aggron,306,11,Mountain,72,,3,E
Psyduck,54,6,Water's-edge,54,,1,C
Bisharp,625,,,131,,5,
Slugma,218,6,Mountain,216,,2,E
Charmander,4,16,Mountain,4,,1,C
Mewtwo,150,7,Rare,150,,1,C
Larvesta,636,,,142,,5,
Wimpod,767,,,182,,7,
Shiftry,275,10,Forest,24,,3,C
Ariados,168,12,Forest,33,,2,F
Luxio,404,,,18,,4,C
Elekid,239,18,Grassland,156,,2,C
Whismur,293,4,Cave,45,,3,B
Chimecho,358,22,Grassland,151,,3,B
Houndoom,229,4,Rough-terrain,215,,2,
Salandit,757,,,161,,7,
Mankey,56,2,Mountain,56,,1,C
Heatran,485,,,,,4,C
Lurantis,754,,,144,,7,
Quilladin,651,,,2,Ce,6,
Sewaddle,540,,,46,,5,
Politoed,186,7,Water's-edge,75,,2,F
Wingull,278,2,Sea,27,,3,D
Swampert,260,15,Water's-edge,9,,3,F
Lopunny,428,,,68,,4,D
Cobalion,638,,,144,,5,
Mightyena,262,2,Grassland,11,,3,D
Slakoth,287,16,Forest,36,,3,C
Seel,86,8,Sea,86,,1,H
Weavile,461,,,145,,4,F
Zangoose,335,19,Grassland,123,,3,C
Klink,599,,,105,,5,
Nidoran♀,29,3,Grassland,29,,1,C
Lampent,608,,,114,,5,
Chingling,433,,,82,,4,B
Sigilyph,561,,,67,,5,
Noctowl,164,6,Forest,16,,2,A
Vibrava,329,6,Rough-terrain,117,,3,D
Spinda,327,9,Mountain,114,,3,G
Duskull,355,23,Forest,148,,3,F
Giratina,487,,,210,,4,C
Slowbro,80,9,Water's-edge,80,,1,B
Kabuto,140,14,Sea,140,,1,E
Chespin,650,,,1,Ce,6,
Nidorino,33,4,Grassland,33,,1,C
Wooper,194,6,Water's-edge,56,,2,G
Kecleon,352,20,Forest,145,,3,G
Lunatone,337,9,Cave,125,,3,F
Aurorus,699,,,67,Co,6,
Keldeo,647,,,153,,5,
Lunala,792,,,292,,7,
Wurmple,265,3,Forest,14,,3,A
Chesnaught,652,,,3,Ce,6,
Marshtomp,259,15,Water's-edge,8,,3,F
Kangaskhan,115,15,Grassland,115,,1,B
Groudon,383,11,Rough-terrain,199,,3,E
Rhydon,112,2,Rough-terrain,112,,1,E
Buizel,418,,,56,,4,F
Cherubi,420,,,58,,4,B
Zubat,41,1,Cave,41,,1,D
Pupitar,247,12,Mountain,250,,2,C
Cyndaquil,155,25,Grassland,4,,2,C
Sandile,551,,,57,,5,
Pignite,499,,,5,,5,
Espeon,196,12,Urban,188,,2,F
Sawk,539,,,45,,5,
Blaziken,257,26,Grassland,6,,3,C
Solgaleo,791,,,291,,7,
Graveler,75,1,Mountain,75,,1,E
Kingdra,230,11,Sea,192,,2,C
Hippowdon,450,,,123,,4,E
Pichu,172,7,Forest,21,,2,D
Zweilous,634,,,140,,5,
Joltik,595,,,101,,5,
Ho-Oh,250,4,Rare,253,,2,D
Lombre,271,4,Water's-edge,20,,3,G
Cherrim,421,,,59,,4,B
Diggersby,660,,,11,Ce,6,
Druddigon,621,,,127,,5,
Porygon-Z,474,,,194,,4,E
Sylveon,700,,,85,Co,6,
Aerodactyl,142,15,Mountain,142,,1,D
Granbull,210,1,Urban,126,,2,B
Camerupt,323,6,Mountain,102,,3,E
Snover,459,,,142,,4,E
Dragonair,148,12,Water's-edge,148,,1,D
Latios,381,16,Water's-edge,197,,3,D
Deoxys,386,6,Rare,202,,3,
Bergmite,712,,,79,Mo,6,
Delibird,225,8,Mountain,194,,2,B
