Name,Dex,Page,Habitat,LDex,LDex_Suffix,Gen,Group
Dugtrio,51,2,Cave,51,,1,A
Uxie,480,,,146,,4,G
Stunfisk,618,,,124,,5,
Crabrawler,739,,,59,,7,
Zygarde,718,,,150,Mo,6,
Pyukumuku,771,,,200,,7,
Celebi,251,26,Forest,256,,2,B
Gabite,444,,,110,,4,C
Linoone,264,2,Grassland,13,,3,D
Decidueye,724,,,3,,7,
Ledian,166,12,Forest,31,,2,F
Lileep,345,15,Sea,133,,3,F
Slowbro,80,9,Water's-edge,80,,1,B
Diglett,50,2,Cave,50,,1,A
Cosmoem,790,,,290,,7,
Kartana,798,,,298,,7,
Pineco,204,15,Forest,93,,2,E
Zapdos,145,2,Rare,145,,1,C
Liepard,510,,,16,,5,
Tirtouga,564,,,70,,5,
Lucario,448,,,116,,4,C
Breloom,286,9,Forest,35,,3,C
Palpitoad,536,,,42,,5,
Hawlucha,701,,,89,Co,6,
Electrode,101,9,Urban,101,,1,C
Chesnaught,652,,,3,Ce,6,
Kyogre,382,16,Sea,198,,3,E
Chespin,650,,,1,Ce,6,
Swoobat,528,,,34,,5,
Slowking,199,9,Water's-edge,82,,2,B
Rufflet,627,,,133,,5,
Rockruff,744,,,103,,7,
Probopass,476,,,156,,4,E
Golem,76,1,Mountain,76,,1,E
Machop,66,3,Mountain,66,,1,D
Magnemite,81,3,Rough-terrain,81,,1,A
Drifblim,426,,,66,,4,G
Xurkitree,796,,,296,,7,
Gastrodon,423,,,61,,4,E
Sableye,302,6,Cave,68,,3,C
Cosmog,789,,,289,,7,
Wailord,321,10,Sea,100,,3,E
Hariyama,297,7,Mountain,49,,3,E
Vulpix,37,17,Grassland,37,,1,G
Munna,517,,,23,,5,
Latias,380,16,Water's-edge,196,,3,D
Venomoth,49,11,Forest,49,,1,A
Vanillite,582,,,88,,5,
Ludicolo,272,4,Water's-edge,21,,3,G
Dwebble,557,,,63,,5,
Scatterbug,664,,,20,Ce,6,
Doublade,680,,,118,Ce,6,
Vileplume,45,8,Grassland,45,,1,B
Groudon,383,11,Rough-terrain,199,,3,E
Gothita,574,,,80,,5,
Corsola,222,7,Sea,173,,2,E
Wailmer,320,10,Sea,99,,3,E
Musharna,518,,,24,,5,
Ferroseed,597,,,103,,5,
Passimian,766,,,177,,7,
Phantump,708,,,61,Mo,6,
Nidoran♂,32,4,Grassland,32,,1,C
Piplup,393,,,7,,4,F
Typhlosion,157,25,Grassland,6,,2,C
Nihilego,793,,,293,,7,
Metapod,11,1,Forest,11,,1,A
Phione,489,,,,,4,B
