Name,Dex,Page,Habitat,LDex,LDex_Suffix,Gen
Phantump,708,,,61,Mo,6
Dustox,269,4,Forest Pokémon,18,,3
Pansear,513,,,19,,5
Donphan,232,4,Rough-terrain Pokémon,201,,2
Absol,359,14,Mountain Pokémon,152,,3
Swanna,581,,,87,,5
Golurk,623,,,129,,5
Ho-Oh,250,4,Rare Pokémon,253,,2
Marshtomp,259,15,Water's-edge Pokémon,8,,3
Wynaut,360,8,Cave Pokémon,160,,3
Snivy,495,,,1,,5
Regigigas,486,,,,,4
Volcanion,721,,,153,Ce,6
Virizion,640,,,146,,5
Solosis,577,,,83,,5
Taillow,276,5,Grassland Pokémon,25,,3
Dodrio,85,5,Grassland Pokémon,85,,1
Heliolisk,695,,,47,Co,6
Raikou,243,27,Grassland Pokémon,243,,2
Thundurus,642,,,148,,5
Zebstrika,523,,,29,,5
Squirtle,7,13,Water's-edge Pokémon,7,,1
Entei,244,27,Grassland Pokémon,244,,2
Inkay,686,,,10,Co,6
Greninja,658,,,9,Ce,6
Bastiodon,411,,,39,,4
Staryu,120,3,Sea Pokémon,120,,1
Petilil,548,,,54,,5
Carbink,703,,,124,Co,6
Oddish,43,8,Grassland Pokémon,43,,1
Togetic,176,24,Forest Pokémon,47,,2
Starmie,121,3,Sea Pokémon,121,,1
Blastoise,9,13,Water's-edge Pokémon,9,,1
Pikachu,25,7,Forest Pokémon,25,,1
Darumaka,554,,,60,,5
Scrafty,560,,,66,,5
Torkoal,324,10,Mountain Pokémon,105,,3
Furfrou,676,,,93,Ce,6
Meditite,307,7,Mountain Pokémon,76,,3
Chespin,650,,,1,Ce,6
Venonat,48,11,Forest Pokémon,48,,1
Gogoat,673,,,90,Ce,6
Stakataka,805,,,392,,7
Snorlax,143,13,Mountain Pokémon,143,,1
Pumpkaboo,710,,,63,Mo,6
Ludicolo,272,4,Water's-edge Pokémon,21,,3
Servine,496,,,2,,5
Claydol,344,8,Rough-terrain Pokémon,132,,3
Palpitoad,536,,,42,,5
Honedge,679,,,117,Ce,6
Pelipper,279,2,Sea Pokémon,28,,3
Bergmite,712,,,79,Mo,6
Quilladin,651,,,2,Ce,6
Zigzagoon,263,2,Grassland Pokémon,12,,3
Palossand,770,,,187,,7
Dusclops,356,23,Forest Pokémon,149,,3
Metang,375,10,Rough-terrain Pokémon,191,,3
Luxray,405,,,19,,4
Duosion,578,,,84,,5
Exeggcute,102,19,Forest Pokémon,102,,1
Wailord,321,10,Sea Pokémon,100,,3
Diggersby,660,,,11,Ce,6
Farfetch'd,83,12,Grassland Pokémon,83,,1
Combee,415,,,53,,4
Chimecho,358,22,Grassland Pokémon,151,,3
Komala,775,,,222,,7
Umbreon,197,12,Urban Pokémon,189,,2
Cubchoo,613,,,119,,5
Tangela,114,6,Grassland Pokémon,114,,1
Incineroar,727,,,6,,7
Machoke,67,3,Mountain Pokémon,67,,1
Wigglytuff,40,10,Grassland Pokémon,40,,1
Carvanha,318,10,Sea Pokémon,97,,3
Salazzle,758,,,162,,7
Cacturne,332,5,Rough-terrain Pokémon,120,,3
Octillery,224,4,Sea Pokémon,175,,2
Sewaddle,540,,,46,,5
Swampert,260,15,Water's-edge Pokémon,9,,3
Venusaur,3,23,Grassland Pokémon,3,,1
Alakazam,65,4,Urban Pokémon,65,,1
Type: Null,772,,,203,,7
Shroomish,285,9,Forest Pokémon,34,,3
Lairon,305,11,Mountain Pokémon,71,,3
Skarmory,227,7,Rough-terrain Pokémon,203,,2
Forretress,205,15,Forest Pokémon,94,,2
Dragonair,148,12,Water's-edge Pokémon,148,,1
Dewgong,87,8,Sea Pokémon,87,,1
Crabrawler,739,,,59,,7
Delphox,655,,,6,Ce,6
Dedenne,702,,,110,Co,6
Honchkrow,430,,,75,,4
Hippopotas,449,,,122,,4
Wormadam,413,,,46,,4
Tynamo,602,,,108,,5
Kricketune,402,,,16,,4
