ID,Hex,Name,Pokcet,Game,Gen
184,0x00B8,Occa Berry,Berries,,4
965,0x03C5,Quick Candy,,Let's Go,7
381,0x017D,TM54,TMs and HMs,,5
212,0x00D4,Rowap Berry,Berries,,5
415,0x019F,TM88,TMs,,7
724,0x02D4,Pokéblock Kit,,Let's Go,7
542,0x021E,Red Card,Items,,7
344,0x0158,TM17,TMs and HMs,,5
545,0x0221,Vivid Scent,Key items,Colosseum,3
187,0x00BB,King's Rock,Items,XD,3
379,0x017B,TM52,TMs and HMs,,5
705,0x02C1,Lens Case,Key items,,7
153,0x0099,Aspear Berry,,Let's Go,7
772,0x0304,Meteorite,Key items,"Omega Ruby, Alpha Sapphire",6
517,0x0205,Data Card 13,Items,"HeartGold, SoulSilver",4
261,0x0105,Itemfinder,Key items,,3
232,0x00E8,Scope Lens,,Let's Go,7
717,0x02CD,Mega Glove,Key items,,7
177,0x00B1,Rabuta Berry,Berries,,5
238,0x00EE,unknown,,,3
405,0x0195,TM78,,Let's Go,7
446,0x01BE,Good Rod,Key items,,6
331,0x014B,TM04,TMs and HMs,,4
245,0x00F5,unknown,,,3
69,0x45,Mystery Egg,Key items,,2
55,0x0037,Guard Spec.,Items,,7
272,0x0110,Toxic Orb,Items,,5
522,0x020A,Data Card 18,,Let's Go,7
1049,0x0419,Snorlax Candy,,Let's Go,7
664,0x0298,Blazikenite,Items,,6
124,0x007C,unknown,,Colosseum,3
465,0x01D1,unknown,,Colosseum,3
495,0x01EF,unknown,,XD,3
76,0x4C,Soft Sand,Items,,2
77,0x4D,Sharp Beak,Items,,2
258,0x0102,Yellow Scarf,Items,,3
850,0x0352,Ride Pager,Key items,,7
425,0x01A9,HM06,TMs and HMs,,5
607,0x025F,X Sp. Def 6,,Let's Go,7
105,0x69,Stick,Items,,2
290,0x0122,Power Belt,Items,,6
564,0x0234,Normal Gem,Items,,5
472,0x01D8,Blue Card,Key items,,5
608,0x0260,X Defense 6,Items,,6
620,0x026C,TM95,TMs,,7
200,0x00C8,Chilan Berry,Berries,,7
215,0x00D7,Macho Brace,,Let's Go,7
485,0x01E5,Red Apricorn,,Let's Go,7
800,0x0320,Primarium Z,Z-Crystals,,7
184,0x00B8,Occa Berry,Berries,,5
212,0x00D4,Rowap Berry,Berries,,6
14,0x0E,Awakening,,,1
332,0x014C,TM05,TMs and HMs,,5
187,0x00BB,Rindo Berry,Berries,,6
381,0x017D,TM54,TMs and HMs,,6
303,0x012F,Fist Plate,Items,,6
682,0x02AA,Manectite,,Let's Go,7
379,0x017B,TM52,TMs and HMs,,4
705,0x02C1,Lens Case,Key items,,6
904,0x0388,Fighting Memory,Items,,7
583,0x0247,Comet Shard,,Let's Go,7
377,0x0179,TM50,,Let's Go,7
177,0x00B1,Rabuta Berry,Berries,,6
842,0x034A,Fishing Rod,Key items,,7
726,0x02D6,Eon Ticket,Key items,"Omega Ruby, Alpha Sapphire",6
39,0x0027,Blue Flute,Items,Colosseum,3
365,0x016D,TM38,TMs,,7
553,0x0229,Fighting Gem,Items,,6
807,0x0327,Normalium Z,Z-Crystals,,7
446,0x01BE,Good Rod,Key items,,7
921,0x0399,Solganium Z,Z-Crystals,"Ultra Sun, Ultra Moon",7
674,0x02A2,Abomasite,Items,,7
162,0x00A2,Nomel Berry,Berries,Colosseum,3
233,0xE9,TM41,TMs and HMs,,2
55,0x0037,Guard Spec.,Items,,6
772,0x0304,Meteorite,,Let's Go,7
411,0x019B,TM84,TMs and HMs,,4
79,0x4F,Burnt Berry,Items,,2
440,0x01B8,Galactic Key,Key items,,7
290,0x0122,Power Belt,Items,,5
585,0x0249,Relic Silver,Items,,7
589,0x024D,Relic Statue,Items,,5
1036,0x040C,Scyther Candy,,Let's Go,7
21,0x15,Max Elixer,Items,,2
631,0x0277,Oval Charm,Key items,,7
221,0x00DD,Lax Incense,Items,Colosseum,3
11,0x000B,Luxury Ball,Items,,7
29,0x001D,Moomoo Milk,Items,Colosseum,3
561,0x0231,Dragon Gem,,Let's Go,7
111,0x006F,Heart Scale,Items,Colosseum,3
184,0x00B8,Occa Berry,Berries,,6
69,0x0045,PP Up,Items,,3
650,0x028A,Safety Goggles,Items,,6
268,0x010C,Wailmer Pail,Key items,,3
735,0x02DF,Devon Scope,,Let's Go,7
915,0x0393,Electric Memory,,Let's Go,7
497,0x01F1,Friend Ball,Poké Balls,"HeartGold, SoulSilver",4
827,0x033B,Incinium Z,,Let's Go,7
156,0x009C,Hondew Berry,Berries,,3
75,0x004B,X Attack,Items,Colosseum,3
823,0x0337,Steelium Z,Z-Crystals,,7
674,0x02A2,Abomasite,Items,,6
264,0x0108,Yellow Scarf,Items,,4
551,0x0227,Battle CD 18,,XD,3
201,0x00C9,Liechi Berry,Berries,,6
3,0x0003,Great Ball,Poké Balls,,4
917,0x0395,Ice Memory,Items,,7
845,0x034D,Sparkling Stone,,Let's Go,7
290,0x0122,Power Belt,Items,,4
472,0x01D8,Blue Card,Key items,,7
168,0x00A8,Liechi Berry,Berries,Colosseum,3
59,0x003B,X Speed,Items,,7
513,0x0201,Data Card 09,Items,"HeartGold, SoulSilver",4
347,0x015B,TM20,TMs and HMs,,6
6,0x0006,Net Ball,Poké Balls,Colosseum,3
514,0x0202,Data Card 10,Items,,6
197,0x00C5,Lucky Egg,Items,Colosseum,3
93,0x005D,Heart Scale,Items,,4
392,0x0188,TM65,,Let's Go,7
40,0x0028,Yellow Flute,Items,XD,3
731,0x02DB,Key to Room 2,Key items,,7
184,0x00B8,Occa Berry,Berries,,7
281,0x0119,Black Sludge,,Let's Go,7
562,0x0232,Dark Gem,,Let's Go,7
187,0x00BB,Rindo Berry,Berries,,4
170,0xAA,Polkadot Bow,Items,,2
201,0xC9,TM01,,,1
212,0x00D4,Rowap Berry,Berries,,4
864,0x0360,Golden Nanab Berry,,Let's Go,7
143,0x8F,Metal Coat,Items,,2
51,0x0033,Green Shard,Items,,3
377,0x0179,TM50,TMs,,7
914,0x0392,Grass Memory,Items,,7
566,0x0236,Battle CD 33,,XD,3
769,0x0301,Salamencite,,Let's Go,7
137,0x0089,Aspear Berry,Berries,Colosseum,3
524,0x020C,Data Card 20,Items,,6
339,0x0153,unknown,,XD,3
373,0x0175,TM46,TMs and HMs,,6
864,0x0360,???,,,7
147,0x0093,Bridge Mail V,,Let's Go,7
103,0x67,SlowpokeTail,Items,,2
264,0x0108,Yellow Scarf,Items,,5
331,0x014B,TM04,TMs and HMs,,5
753,0x02F1,Sceptilite,Items,"Omega Ruby, Alpha Sapphire",6
245,0xF5,HM03,TMs and HMs,,2
471,0x01D7,unknown,,XD,3
729,0x02D9,Meteorite,,Let's Go,7
201,0x00C9,Liechi Berry,Berries,,7
185,0xB9,Eon Mail,Items,,2
585,0x0249,Relic Silver,Items,,5
199,0xC7,HM04,,,1
425,0x01A9,HM06,TMs and HMs,,4
535,0x0217,Blue Orb,Key items,"X, Y",6
472,0x01D8,Blue Card,Key items,,6
514,0x0202,Data Card 10,Items,,5
883,0x0373,Misty Seed,,Let's Go,7
199,0x00C7,Metal Coat,Items,Colosseum,3
515,0x0203,Data Card 11,Items,,7
980,0x03D4,Squirtle Candy,,Let's Go,7
192,0x00C0,DeepSeaTooth,Items,XD,3
124,0x007C,Mech Mail,Items,,3
187,0x00BB,Rindo Berry,Berries,,5
257,0x0101,Green Scarf,Items,,3
325,0x0145,Reaper Cloth,,Let's Go,7
567,0x0237,Battle CD 34,,XD,3
383,0x017F,TM56,TMs and HMs,,5
53,0x0035,PP Max,Medicine,,6
71,0x47,Silver Wing,Key items,,2
47,0x002F,Shoal Shell,Items,,3
336,0x0150,TM48,TMs and HMs,,3
149,0x0095,Bluk Berry,Berries,Colosseum,3
252,0x00FC,unknown,,,3
3,0x03,Great Ball,,,1
524,0x020C,Data Card 20,Items,,7
307,0x0133,TM19,TMs and HMs,Colosseum,3
18,0x12,Potion,Items,,2
782,0x030E,Fightinium Z,Z-Crystals,,7
919,0x0397,Dark Memory,Items,,7
241,0x00F1,Black Belt,Items,,7
221,0xDD,TM29,TMs and HMs,,2
171,0x00AB,Qualot Berry,,Let's Go,7
525,0x020D,Data Card 21,Items,"HeartGold, SoulSilver",4
264,0x0108,Yellow Scarf,Items,,6
464,0x01D0,unknown,,XD,3
50,0x0032,Rare Candy,Medicine,,5
114,0x0072,???,,,7
213,0x00D5,BrightPowder,Items,,4
592,0x0250,Battle CD 59,,XD,3
63,0x3F,Ether,Items,,2
164,0x00A4,Pamtre Berry,Berries,,3
201,0x00C9,Liechi Berry,Berries,,4
567,0x0237,Resist Wing,Medicine,,5
213,0xD5,TM22,TMs and HMs,,2
283,0x011B,Smooth Rock,Items,,7
902,0x0386,Max Lure,,Let's Go,7
879,0x036F,Terrain Extender,Items,,7
547,0x0223,Ein File F,Key items,Colosseum,3
631,0x0277,Oval Charm,Key items,,6
377,0x0179,TM50,TMs and HMs,,6
899,0x0383,???,,Let's Go,7
59,0x003B,X Speed,Items,,5
11,0x000B,Luxury Ball,Items,,6
519,0x0207,Cry Analyzer,Key items,XD,3
23,0x0017,Full Heal,Items,Colosseum,3
526,0x020E,Data Card 22,Items,"HeartGold, SoulSilver",4
667,0x029B,Aggronite,,Let's Go,7
590,0x024E,Relic Crown,,Let's Go,7
216,0x00D8,Dragon Fang,Items,,3
306,0x0132,TM18,TMs and HMs,Colosseum,3
1046,0x0416,Omanyte Candy,,Let's Go,7
188,0xBC,Music Mail,Items,,2
602,0x025A,X Defense 3,Items,,6
383,0x017F,TM56,TMs and HMs,,6
527,0x020F,DNA Sample,Key items,Colosseum,3
742,0x02E6,Aqua Suit,,Let's Go,7
171,0x00AB,Petaya Berry,Berries,XD,3
470,0x01D6,Berry Pots,,Let's Go,7
4,0x0004,Poké Ball,Items,,7
554,0x022A,Poison Gem,Items,,7
213,0xD5,TM13,,,1
254,0x00FE,Red Scarf,Items,,3
275,0x0113,unknown,,Colosseum,3
569,0x0239,Battle CD 36,,XD,3
50,0x0032,Rare Candy,Medicine,,4
264,0x0108,Yellow Scarf,Items,,7
272,0x0110,Toxic Orb,Items,,4
489,0x01E9,Pnk Apricorn,Items,"HeartGold, SoulSilver",4
201,0x00C9,Liechi Berry,Berries,,5
47,0x002F,Shoal Shell,Items,XD,3
567,0x0237,Resist Wing,Medicine,,6
245,0x00F5,Poison Barb,Items,,6
352,0x0160,unknown,,Colosseum,3
343,0x0157,TM16,,Let's Go,7
318,0x013E,Rose Incense,Items,,7
283,0x011B,Smooth Rock,Items,,6
200,0x00C8,Chilan Berry,Berries,,4
59,0x003B,X Speed,Items,,6
311,0x0137,TM23,TMs and HMs,Colosseum,3
515,0x0203,Data Card 11,Items,,5
55,0x0037,Guard Spec.,Battle items,,4
493,0x01ED,unknown,,Colosseum,3
486,0x01E6,unknown,,Colosseum,3
1013,0x03F5,Doduo Candy,,Let's Go,7
126,0x007E,unknown,,XD,3
537,0x0219,Prism Scale,Items,,5
44,0x002C,Berry Juice,Items,,3
780,0x030C,Grassium Z,Z-Crystals,,7
453,0x01C5,Lunar Wing,Key items,,7
315,0x013B,Rock Incense,Items,,7
638,0x027E,Reveal Glass,Key items,"Black 2, White 2",5
204,0x00CC,Hard Stone,Items,XD,3
99,0x63,かいがらバッヂ (ShellBadge - D),,,1
124,0x007C,unknown,,,4
243,0x00F3,unknown,,XD,3
894,0x037E,???,,,7
143,0x008F,Heart Mail,Mail,,4
191,0x00BF,Soul Dew,Items,Colosseum,3
524,0x020C,Data Card 20,Items,,5
416,0x01A0,TM89,TMs,,7
264,0x0108,unknown,,XD,3
373,0x0175,TM46,TMs and HMs,,5
179,0x00B3,BrightPowder,Items,Colosseum,3
296,0x0128,TM08,TMs and HMs,Colosseum,3
135,0x0087,Pecha Berry,Berries,,3
761,0x02F9,Steelixite,,Let's Go,7
4,0x0004,Poké Ball,Items,,6
415,0x019F,unknown,,Colosseum,3
492,0x01EC,Fast Ball,Items,,7
67,0x43,X Speed,,,1
66,0x0042,Carbos,Items,Colosseum,3
502,0x01F6,GB Sounds,,Let's Go,7
334,0x014E,TM07,,Let's Go,7
50,0x0032,Rare Candy,Medicine,,7
242,0x00F2,Magnet,,Let's Go,7
557,0x022D,Battle CD 24,,XD,3
353,0x0161,TM26,,Let's Go,7
176,0x00B0,unknown,,XD,3
107,0x006B,Big Pearl,Items,XD,3
921,0x0399,Solganium Z,,Let's Go,7
112,0x0070,Griseous Orb,Items,,7
444,0x01BC,unknown,,XD,3
283,0x011B,Smooth Rock,Items,,5
200,0x00C8,Chilan Berry,Berries,,5
56,0x0038,unknown,,Colosseum,3
180,0x00B4,White Herb,Items,,3
565,0x0235,Health Wing,Medicine,,5
150,0x0096,Nanab Berry,Berries,XD,3
341,0x0155,TM14,TMs and HMs,,6
294,0x0126,Power Weight,Items,,4
478,0x01DE,Red Scale,,Let's Go,7
417,0x01A1,TM90,TMs,,7
533,0x0215,Lock Capsule,,Let's Go,7
431,0x01AF,unknown,,Colosseum,3
940,0x03AC,Purple Petal,Key items,"Ultra Sun, Ultra Moon",7
303,0x012F,Fist Plate,Items,,4
384,0x0180,unknown,,Colosseum,3
501,0x01F5,Photo Album,,Let's Go,7
383,0x017F,TM56,TMs and HMs,,4
53,0x0035,PP Max,Medicine,,5
115,0x73,GS Ball,Key items,Crystal,2
901,0x0385,???,,,7
463,0x01CF,Storage Key,,Let's Go,7
14,0x000E,Heal Ball,Poké Balls,,4
293,0x0125,TM05,TMs and HMs,XD,3
500,0x01F4,Park Ball,Items,,7
764,0x02FC,Diancite,Items,"Omega Ruby, Alpha Sapphire",6
248,0x00F8,Twisted Spoon,,Let's Go,7
492,0x01EC,Fast Ball,Items,,6
230,0x00E6,unknown,,XD,3
133,0x0085,unknown,,,6
1,0x0001,Master Ball,Poké Balls,,3
245,0x00F5,Poison Barb,Items,,4
90,0x5A,Teru-sama,Items,,2
683,0x02AB,Garchompite,Items,,7
418,0x01A2,unknown,,Colosseum,3
318,0x013E,Rose Incense,Items,,5
477,0x01DD,Squirt Bottle,Key items,"HeartGold, SoulSilver",4
58,0x3A,Old Rod,Key items,,2
200,0x00C8,Chilan Berry,Berries,,6
30,0x001E,Fresh Water,Medicine,,5
294,0x0126,Power Weight,Items,,5
524,0x020C,Krane Memo 2,Key items,XD,3
260,0x0104,Red Scarf,Items,,7
363,0x016B,TM36,,Let's Go,7
43,0x002B,White Flute,Items,XD,3
370,0x0172,TM43,,Let's Go,7
347,0x015B,unknown,,Colosseum,3
559,0x022F,Rock Gem,Items,,5
104,0x0068,Big Mushroom,Items,,3
35,0x0023,Max Ether,Items,,3
751,0x02EF,Meteorite,Key items,,7
554,0x022A,Poison Gem,Items,,6
94,0x005E,Moon Stone,Items,XD,3
635,0x027B,Colress Machine,Key items,,6
113,0x0071,unknown,,Colosseum,3
14,0x000E,Heal Ball,Poké Balls,,5
506,0x01FA,Data Card 02,,Let's Go,7
500,0x01F4,Park Ball,Items,,6
412,0x019C,TM85,,Let's Go,7
6,0x0006,Net Ball,Poké Balls,XD,3
282,0x011A,unknown,,Colosseum,3
112,0x0070,unknown,,Colosseum,3
426,0x01AA,unknown,,XD,3
465,0x01D1,Vs. Recorder,Key items,"Platinum, HeartGold, SoulSilver",4
30,0x1E,Repel,,,1
266,0x010A,unknown,,XD,3
112,0x0070,Griseous Orb,Items,,5
226,0x00E2,unknown,,Colosseum,3
309,0x0135,TM21,TMs and HMs,,3
234,0xEA,TM42,TMs and HMs,,2
180,0x00B4,White Herb,Items,Colosseum,3
31,0x001F,Soda Pop,Medicine,Let's Go,7
41,0x29,Guard Spec.,Items,,2
30,0x001E,Fresh Water,Medicine,,4
1027,0x0403,Koffing Candy,,Let's Go,7
96,0x60,TwistedSpoon,Items,,2
341,0x0155,TM14,TMs and HMs,,4
235,0x00EB,Dragon Scale,Items,,6
453,0x01C5,Lunar Wing,Key items,,6
544,0x0220,Binding Band,Items,,7
491,0x01EB,Blk Apricorn,Items,"HeartGold, SoulSilver",4
720,0x02D0,Wailmer Pail,,Let's Go,7
343,0x0157,TM16,TMs,,7
872,0x0368,Secret Key,,Let's Go,7
383,0x017F,unknown,,XD,3
87,0x0057,Big Mushroom,Items,,6
203,0xCB,TM03,,,1
861,0x035D,???,,,7
53,0x0035,PP Max,Medicine,,7
177,0x00B1,unknown,,XD,3
635,0x027B,Colress Machine,Key items,,7
141,0x008D,Inquiry Mail,Items,,7
430,0x01AE,unknown,,Colosseum,3
241,0x00F1,Black Belt,Items,,6
110,0x006E,Nugget,Items,Colosseum,3
238,0x00EE,Hard Stone,,Let's Go,7
544,0x0220,Binding Band,,Let's Go,7
103,0x0067,TinyMushroom,Items,,3
364,0x016C,unknown,,XD,3
577,0x0241,Poké Toy,,Let's Go,7
112,0x0070,Griseous Orb,Items,,6
76,0x004C,X Defend,Items,XD,3
580,0x0244,BalmMushroom,Items,,5
571,0x023B,Pretty Wing,,Let's Go,7
274,0x0112,unknown,,Colosseum,3
157,0x009D,Lum Berry,,Let's Go,7
260,0x0104,Red Scarf,Items,,5
514,0x0202,Data Card 10,Items,,7
31,0x001F,Soda Pop,Medicine,,4
213,0x00D5,Bright Powder,Items,,6
256,0x0100,Pink Scarf,Items,,3
56,0x0038,Dire Hit,,Let's Go,7
688,0x02B0,Maranga Berry,,Let's Go,7
7,0x0007,Dive Ball,Poké Balls,,5
319,0x013F,TM31,TMs and HMs,,3
658,0x0292,Ampharosite,,Let's Go,7
2,0x02,Ultra Ball,,,1
303,0x012F,Fist Plate,Items,,5
87,0x0057,Big Mushroom,Items,,5
713,0x02C9,Bicycle,,Let's Go,7
369,0x0171,TM42,TMs and HMs,,6
53,0x0035,PP Max,Medicine,,4
104,0x0068,Armor Fossil,,Let's Go,7
4,0x0004,Poké Ball,Poké Balls,XD,3
745,0x02E9,Mega Pendant,Key items,"Omega Ruby, Alpha Sapphire",6
924,0x039C,Mimikium Z,Z-Crystals,"Ultra Sun, Ultra Moon",7
453,0x01C5,unknown,,Colosseum,3
791,0x0317,Darkinium Z,,Let's Go,7
141,0x008D,Inquiry Mail,Items,,6
399,0x018F,unknown,,Colosseum,3
10,0x000A,Timer Ball,Poké Balls,Colosseum,3
218,0x00DA,Soothe Bell,Items,,6
241,0x00F1,Black Belt,Items,,5
55,0x0037,Guard Spec.,,Let's Go,7
549,0x0225,Battle CD 16,,XD,3
254,0x00FE,Sea Incense,Items,,6
358,0x0166,TM31,TMs and HMs,,6
325,0x0145,Reaper Cloth,Items,,6
133,0x0085,unknown,,,5
740,0x02E4,Contest Costume,,Let's Go,7
390,0x0186,unknown,,Colosseum,3
51,0x0033,PP Up,,Let's Go,7
286,0x011E,unknown,,Colosseum,3
311,0x0137,Draco Plate,,Let's Go,7
318,0x013E,Rose Incense,Items,,6
748,0x02EC,Mega Stickpin,Key items,,7
408,0x0198,TM81,TMs,,7
8,0x0008,Nest Ball,,Let's Go,7
213,0x00D5,Bright Powder,Items,,7
687,0x02AF,Kee Berry,Berries,,7
341,0x0155,unknown,,XD,3
235,0x00EB,Dragon Scale,Items,,4
93,0x5D,Grn Apricorn,Items,,2
380,0x017C,TM53,TMs,,7
669,0x029D,Tyranitarite,Items,,7
767,0x02FF,Cameruptite,Items,"Omega Ruby, Alpha Sapphire",6
544,0x0220,Binding Band,Items,,5
7,0x0007,Dive Ball,Poké Balls,,4
144,0x0090,Wiki Berry,Berries,,3
96,0x0060,Damp Mulch,Items,,6
10,0x0A,Moon Stone,,,1
650,0x028A,Safety Goggles,Items,,7
802,0x0322,Marshadium Z,,Let's Go,7
124,0x007C,unknown,,,5
369,0x0171,TM42,TMs and HMs,,5
126,0x007E,unknown,,,5
32,0x20,Fire Stone,,,1
87,0x0057,Big Mushroom,Items,,4
592,0x0250,Dire Hit 2,,Let's Go,7
272,0x0110,Acro Bike,Key items,,3
707,0x02C3,Travel Trunk,,Let's Go,7
509,0x01FD,Data Card 05,Items,,6
185,0x00B9,Mental Herb,Items,XD,3
121,0x0079,Orange Mail,Items,,3
59,0x003B,X Speed,,Let's Go,7
139,0x8B,Berry Juice,Items,,2
158,0x009E,Tamato Berry,Berries,Colosseum,3
218,0x00DA,Soothe Bell,Items,,5
145,0x0091,Bridge Mail D,,Let's Go,7
366,0x016E,TM39,TMs and HMs,,6
786,0x0312,Psychium Z,,Let's Go,7
470,0x01D6,unknown,,Colosseum,3
127,0x7F,Card Key,Key items,,2
358,0x0166,TM31,TMs and HMs,,5
254,0x00FE,Sea Incense,Items,,7
275,0x0113,unknown,,XD,3
198,0xC6,HM03,,,1
325,0x0145,Reaper Cloth,Items,,7
593,0x0251,Battle CD 60,,XD,3
302,0x012E,Icicle Plate,,Let's Go,7
735,0x02DF,Devon Scope,Key items,"Omega Ruby, Alpha Sapphire",6
31,0x001F,Soda Pop,Medicine,,6
8,0x0008,Nest Ball,Poké Balls,Colosseum,3
341,0x0155,TM14,TMs and HMs,,5
669,0x029D,Tyranitarite,Items,,6
315,0x013B,Rock Incense,Items,,5
307,0x0133,Mind Plate,,Let's Go,7
316,0x013C,TM28,TMs and HMs,,3
192,0x00C0,DeepSeaTooth,Items,,3
544,0x0220,Binding Band,Items,,6
524,0x020C,Data Card 20,,Let's Go,7
477,0x01DD,unknown,,XD,3
68,0x0044,Rare Candy,Items,XD,3
911,0x038F,Steel Memory,,Let's Go,7
259,0x0103,unknown,,Colosseum,3
625,0x0271,Gram 3,Key items,,7
301,0x012D,Meadow Plate,Items,,4
329,0x0149,TM41,TMs and HMs,Colosseum,3
96,0x0060,Damp Mulch,Items,,7
602,0x025A,X Defense 3,Items,,7
60,0x003C,unknown,,Colosseum,3
386,0x0182,TM59,TMs and HMs,,5
387,0x0183,TM60,,Let's Go,7
303,0x012F,Fist Plate,Items,,7
908,0x038C,Rock Memory,,Let's Go,7
126,0x007E,unknown,,,4
527,0x020F,Data Card 23,,Let's Go,7
392,0x0188,TM65,TMs and HMs,,6
124,0x007C,unknown,,,6
110,0x006E,Nugget,Items,,3
122,0x007A,unknown,,XD,3
421,0x01A5,unknown,,Colosseum,3
247,0x00F7,unknown,,,3
449,0x01C1,Poffin Case,Key items,,6
228,0x00E4,Smoke Ball,Items,,4
473,0x01D9,Slowpoke Tail,Key items,,7
366,0x016E,TM39,TMs and HMs,,5
218,0x00DA,Soothe Bell,Items,,4
159,0x9F,Level Ball,Poké Balls,,2
290,0x0122,TM02,TMs and HMs,XD,3
358,0x0166,TM31,TMs and HMs,,4
415,0x019F,TM88,,Let's Go,7
382,0x017E,TM55,,Let's Go,7
385,0x0181,unknown,,XD,3
152,0x98,Berserk Gene,Items,,2
325,0x0145,Reaper Cloth,Items,,4
318,0x013E,Rose Incense,Items,,4
112,0x70,Everstone,Items,,2
414,0x019E,TM87,TMs and HMs,,4
554,0x022A,Battle CD 21,,XD,3
345,0x0159,unknown,,XD,3
26,0x1A,MarshBadge,,,1
260,0x0104,Red Scarf,Items,,6
31,0x001F,Soda Pop,Medicine,,5
189,0x00BD,Amulet Coin,Items,Colosseum,3
226,0x00E2,unknown,,,3
315,0x013B,Rock Incense,Items,,4
478,0x01DE,unknown,,XD,3
377,0x0179,TM50,TMs and HMs,,4
449,0x01C1,Poffin Case,Key items,,7
96,0x0060,Damp Mulch,Items,,4
206,0x00CE,BlackGlasses,Items,XD,3
606,0x025E,X Special 6,Items,,5
637,0x027D,Dropped Item,Key items,,7
163,0x00A3,Iapapa Berry,,Let's Go,7
386,0x0182,TM59,TMs and HMs,,4
305,0x0131,Earth Plate,Items,,7
162,0x00A2,Aguav Berry,,Let's Go,7
922,0x039A,Lunalium Z,Z-Crystals,"Ultra Sun, Ultra Moon",7
392,0x0188,TM65,TMs and HMs,,5
248,0x00F8,unknown,,XD,3
96,0x60,11F (G),,,1
572,0x023C,Battle CD 39,,XD,3
20,0x14,Potion,,,1
499,0x01F3,Sport Ball,Items,,6
253,0x00FD,Shell Bell,Items,,5
66,0x42,X Defend,,,1
228,0x00E4,Smoke Ball,Items,,5
473,0x01D9,Slowpoke Tail,Key items,,6
249,0x00F9,unknown,,XD,3
887,0x0377,Marble,,Let's Go,7
119,0x0077,unknown,,Colosseum,3
174,0xAE,Gold Berry,Items,,2
932,0x03A4,Kommonium Z,Z-Crystals,"Ultra Sun, Ultra Moon",7
885,0x0375,???,,,7
889,0x0379,???,,,7
366,0x016E,TM39,TMs and HMs,,4
730,0x02DA,Key to Room 1,Key items,"Omega Ruby, Alpha Sapphire",6
325,0x0145,Reaper Cloth,Items,,5
504,0x01F8,Rage Candy Bar,,Let's Go,7
664,0x0298,Blazikenite,Items,,7
388,0x0184,TM61,TMs,,7
364,0x016C,TM37,,Let's Go,7
405,0x0195,TM78,TMs and HMs,,4
483,0x01E3,Rainbow Wing,Key items,,7
377,0x0179,TM50,TMs and HMs,,5
687,0x02AF,Kee Berry,Berries,,6
154,0x9A,Teru-sama,Items,,2
96,0x0060,Damp Mulch,Items,,5
279,0x0117,Lagging Tail,Items,,6
169,0x00A9,Ganlon Berry,Berries,Colosseum,3
301,0x012D,Meadow Plate,Items,,6
107,0x6B,NeverMeltIce,Items,,2
984,0x03D8,Rattata Candy,,Let's Go,7
136,0x0088,Lustrous Orb,,Let's Go,7
392,0x0188,TM65,TMs and HMs,,4
444,0x01BC,unknown,,Colosseum,3
801,0x0321,Tapunium Z,Z-Crystals,,7
499,0x01F3,Sport Ball,Items,,7
298,0x012A,TM10,TMs and HMs,Colosseum,3
199,0x00C7,Babiri Berry,Berries,,5
203,0x00CB,Soft Sand,Items,XD,3
353,0x0161,TM26,TMs and HMs,,6
766,0x02FE,Mega Cuff,Key items,"Omega Ruby, Alpha Sapphire",6
723,0x02D3,Basement Key,Key items,"Omega Ruby, Alpha Sapphire",6
232,0x00E8,unknown,,Colosseum,3
315,0x013B,TM27,TMs and HMs,XD,3
777,0x0309,Firium Z,Z-Crystals,,7
229,0x00E5,Everstone,,Let's Go,7
151,0x0097,Pecha Berry,Berries,,7
476,0x01DC,unknown,,Colosseum,3
75,0x004B,Green Shard,Items,,6
525,0x020D,DNA Sample,Key items,Colosseum,3
38,0x26,Carbos,,,1
236,0x00EC,unknown,,Colosseum,3
54,0x36,Max Revive,,,1
146,0x0092,BridgeMail T,Items,,5
31,0x001F,Soda Pop,Medicine,,7
604,0x025C,X Accuracy 3,Items,,6
405,0x0195,TM78,TMs and HMs,,5
523,0x020B,DNA Sample,Key items,Colosseum,3
606,0x025E,X Sp. Atk 6,,Let's Go,7
315,0x013B,Rock Incense,Items,,6
369,0x0171,TM42,TMs,,7
397,0x018D,unknown,,XD,3
501,0x01F5,Photo Album,Key items,"HeartGold, SoulSilver",4
678,0x02A6,Charizardite Y,Items,,7
709,0x02C5,Shalour Sable,Medicine,,6
279,0x0117,Lagging Tail,Items,,5
301,0x012D,Meadow Plate,Items,,5
386,0x0182,TM59,TMs and HMs,,6
945,0x03B1,N-Solarizer,Key items,"Ultra Sun, Ultra Moon",7
820,0x0334,Ghostium Z,Z-Crystals,,7
893,0x037D,???,,,7
174,0x00AE,Tamato Berry,Berries,,6
234,0xEA,TM34,,,1
201,0xC9,TM10,TMs and HMs,,2
3,0x0003,Great Ball,,Let's Go,7
34,0x0022,Ether,Items,,3
75,0x004B,X Attack,Items,,3
716,0x02CC,Mega Charm,Key items,"X, Y",6
169,0xA9,Sun Stone,Items,,2
302,0x012E,TM14,TMs and HMs,,3
475,0x01DB,unknown,,XD,3
326,0x0146,Razor Claw,Items,,7
1034,0x040A,Staryu Candy,,Let's Go,7
230,0x00E6,unknown,,Colosseum,3
170,0x00AA,Salac Berry,Berries,,3
694,0x02B6,TM100,,Let's Go,7
624,0x0270,Gram 2,,Let's Go,7
129,0x0081,unknown,,Colosseum,3
113,0x0071,???,,,7
414,0x019E,TM87,TMs and HMs,,5
