ID,Hex,Name,Pokcet,Game,Gen
432,0x01B0,unknown,,Colosseum,3
23,0x0017,Full Heal,Items,XD,3
154,0x9A,Teru-sama,Items,,2
166,0x00A6,Durin Berry,Berries,Colosseum,3
74,0x004A,Yellow Shard,Items,,4
471,0x01D7,Dowsing Machine,,Let's Go,7
447,0x01BF,unknown,,XD,3
344,0x0158,unknown,,XD,3
357,0x0165,TM30,TMs,,7
175,0x00AF,Enigma Berry,Berries,,3
87,0x0057,Big Mushroom,Items,,6
120,0x0078,unknown,,,4
66,0x0042,Yellow Flute,Items,,5
386,0x0182,TM59,TMs,,7
755,0x02F3,Altarianite,Items,,7
866,0x0362,Golden Pinap Berry,,Let's Go,7
504,0x01F8,Rage Candy Bar,,Let's Go,7
199,0x00C7,Babiri Berry,Berries,,6
614,0x0266,Reset Urge,,Let's Go,7
204,0x00CC,Petaya Berry,Berries,,5
101,0x0065,Helix Fossil,,Let's Go,7
36,0x0024,Elixir,Items,Colosseum,3
7,0x07,?????,,,1
387,0x0183,TM60,TMs and HMs,,6
129,0x0081,unknown,,XD,3
195,0x00C3,Charti Berry,Berries,,4
60,0x3C,Silver Leaf,Items,,2
173,0x00AD,Grepa Berry,,Let's Go,7
75,0x004B,X Attack,Items,XD,3
512,0x0200,Data Card 08,,Let's Go,7
570,0x023A,Swift Wing,,Let's Go,7
994,0x03E2,Zubat Candy,,Let's Go,7
278,0x0116,Iron Ball,Items,,5
133,0x0085,Cheri Berry,Berries,XD,3
615,0x0267,Dire Hit 3,Items,,6
201,0x00C9,Liechi Berry,Berries,,6
897,0x0381,???,,Let's Go,7
83,0x0053,Thunderstone,Items,,5
224,0x00E0,Thick Club,Items,XD,3
335,0x014F,TM08,TMs and HMs,,6
74,0x004A,Yellow Shard,Items,,5
422,0x01A6,HM03,TMs and HMs,,4
398,0x018E,TM71,TMs and HMs,,4
530,0x0212,Data Card 26,,Let's Go,7
450,0x01C2,Bike,,Let's Go,7
181,0x00B5,Macho Brace,Items,XD,3
120,0x0078,unknown,,,3
355,0x0163,TM28,TMs and HMs,,5
436,0x01B4,unknown,,XD,3
367,0x016F,Tri-Pass,Key items,"FireRed, LeefGreen, Emerald",3
357,0x0165,unknown,,Colosseum,3
797,0x031D,Z-Ring,Key items,,7
879,0x036F,Terrain Extender,,Let's Go,7
278,0x0116,Iron Ball,,Let's Go,7
28,0x001C,Revive,Medicine,,7
326,0x0146,Razor Claw,,Let's Go,7
204,0x00CC,Petaya Berry,Berries,,4
372,0x0174,TM45,TMs,,7
93,0x005D,Sun Stone,Items,Colosseum,3
372,0x0174,unknown,,Colosseum,3
394,0x018A,unknown,,XD,3
415,0x019F,unknown,,XD,3
211,0x00D3,Jaboca Berry,,Let's Go,7
195,0x00C3,Charti Berry,Berries,,7
358,0x0166,unknown,,Colosseum,3
264,0x0108,unknown,,Colosseum,3
1,0x0001,Master Ball,,Let's Go,7
95,0x005F,Fire Stone,Items,,3
834,0x0342,Mewnium Z,,Let's Go,7
362,0x016A,TM35,TMs,,7
615,0x0267,Dire Hit 3,Items,,5
506,0x01FA,Data Card 02,Items,,5
26,0x001A,Fresh Water,Items,Colosseum,3
395,0x018B,TM68,TMs,,7
544,0x0220,Battle CD 11,,XD,3
201,0x00C9,Liechi Berry,Berries,,5
482,0x01E2,Silver Wing,Key items,,7
937,0x03A9,Red Petal,,Let's Go,7
794,0x031A,Pikanium Z,,Let's Go,7
160,0x00A0,Magost Berry,Berries,,3
489,0x01E9,unknown,,Colosseum,3
523,0x020B,Krane Memo 1,Key items,XD,3
22,0x16,CascadeBadge,,,1
22,0x16,Fire Stone,Items,,2
929,0x03A1,Ultranecrozium Z,,Let's Go,7
213,0xD5,TM22,TMs and HMs,,2
422,0x01A6,HM03,TMs and HMs,,5
255,0x00FF,Blue Scarf,Items,Colosseum,3
36,0x0024,Heal Powder,Medicine,Let's Go,7
398,0x018E,TM71,TMs and HMs,,5
162,0x00A2,Aguav Berry,,Let's Go,7
66,0x0042,Yellow Flute,Items,,7
282,0x011A,Icy Rock,Items,,5
83,0x0053,Thunder Stone,,Let's Go,7
355,0x0163,TM28,TMs and HMs,,4
262,0x0106,Old Rod,Key items,,3
40,0x0028,Yellow Flute,Items,XD,3
229,0x00E5,unknown,,XD,3
714,0x02CA,Holo Caster,Key items,,6
342,0x0156,unknown,,XD,3
7,0x0007,Dive Ball,Items,,7
496,0x01F0,Love Ball,,Let's Go,7
189,0x00BD,Chople Berry,,Let's Go,7
625,0x0271,Gram 3,Key items,,7
327,0x0147,Razor Fang,,Let's Go,7
421,0x01A5,HM02,TMs and HMs,,4
2,0x0002,Ultra Ball,Items,,7
66,0x42,Red Scale,Key items,,2
201,0x00C9,Liechi Berry,Berries,,4
354,0x0162,unknown,,Colosseum,3
391,0x0187,unknown,,XD,3
400,0x0190,unknown,,Colosseum,3
50,0x32,PP Up,,,1
331,0x014B,TM04,TMs,,7
348,0x015C,TM21,TMs and HMs,,4
477,0x01DD,Squirt Bottle,Key items,,7
54,0x0036,unknown,,XD,3
326,0x0146,TM38,TMs and HMs,Colosseum,3
185,0x00B9,Mental Herb,Items,Colosseum,3
921,0x0399,Solganium Z,Z-Crystals,"Ultra Sun, Ultra Moon",7
422,0x01A6,HM03,TMs and HMs,,6
44,0x2C,?????,,,1
677,0x02A5,Absolite,,Let's Go,7
67,0x0043,Red Flute,Items,,5
411,0x019B,TM84,TMs and HMs,,6
304,0x0130,TM16,TMs and HMs,,3
441,0x01B9,Red Chain,,Let's Go,7
150,0x0096,Chesto Berry,Berries,,4
664,0x0298,Blazikenite,Items,,7
282,0x011A,Icy Rock,Items,,4
216,0x00D8,Exp. Share,,Let's Go,7
366,0x016E,TM39,TMs,,7
330,0x014A,TM42,TMs and HMs,XD,3
121,0x0079,unknown,,XD,3
681,0x02A9,Mawilite,,Let's Go,7
16,0x0010,Cherish Ball,,Let's Go,7
414,0x019E,TM87,TMs and HMs,,6
576,0x0240,Dream Ball,,Let's Go,7
361,0x0169,Town Map,Key items,"FireRed, LeefGreen, Emerald",3
80,0x0050,Poké Doll,Items,Colosseum,3
7,0x0007,Dive Ball,Items,,6
108,0x6C,Magnet,Items,,2
195,0x00C3,Charti Berry,Berries,,5
55,0x0037,unknown,,XD,3
181,0x00B5,Watmel Berry,,Let's Go,7
625,0x0271,Gram 3,Key items,,6
197,0xC5,HM02,,,1
255,0x00FF,Lax Incense,,Let's Go,7
506,0x01FA,Data Card 02,Items,,7
81,0x0051,Fluffy Tail,Items,XD,3
68,0x0044,Black Flute,Items,,4
205,0x00CD,Miracle Seed,Items,Colosseum,3
278,0x0116,unknown,,XD,3
421,0x01A5,HM02,TMs and HMs,,5
243,0x00F3,Mystic Water,Items,,6
379,0x017B,TM52,TMs,,7
513,0x0201,Data Card 09,,Let's Go,7
517,0x0205,Data Card 13,,Let's Go,7
867,0x0363,???,,Let's Go,7
59,0x003B,X Speed,Battle items,,4
482,0x01E2,Silver Wing,Key items,,5
300,0x012C,Zap Plate,,Let's Go,7
83,0x0053,Thunder Stone,Items,,6
104,0x0068,Big Mushroom,Items,Colosseum,3
226,0x00E2,DeepSeaTooth,Items,,4
195,0x00C3,Everstone,Items,,3
609,0x0261,X Attack 6,,Let's Go,7
459,0x01CB,unknown,,Colosseum,3
470,0x01D6,unknown,,XD,3
170,0x00AA,Salac Berry,Berries,Colosseum,3
607,0x025F,X Sp. Def 6,,Let's Go,7
956,0x03BC,Roto HP Restore,,Let's Go,7
170,0x00AA,Kelpsy Berry,,Let's Go,7
58,0x003A,X Defense,,Let's Go,7
521,0x0209,Data Card 17,Items,,7
355,0x0163,TM28,TMs and HMs,,6
222,0x00DE,Lucky Punch,Items,,3
154,0x009A,Leppa Berry,Berries,,4
282,0x011A,Icy Rock,Items,,7
617,0x0269,Dark Stone,Key items,,7
384,0x0180,TM57,TMs and HMs,,4
48,0x0030,Carbos,Medicine,,7
417,0x01A1,TM90,TMs and HMs,,4
605,0x025D,X Speed 6,,Let's Go,7
367,0x016F,unknown,,Colosseum,3
358,0x0166,unknown,,XD,3
468,0x01D4,Apricorn Box,Key items,,6
1033,0x0409,Goldeen Candy,,Let's Go,7
657,0x0291,Gardevoirite,,Let's Go,7
130,0x0082,unknown,,XD,3
608,0x0260,X Defend 6,Items,,5
625,0x0271,Gram 3,Key items,,5
401,0x0191,TM74,,Let's Go,7
608,0x0260,X Defense 6,Items,,7
506,0x01FA,Data Card 02,Items,,6
68,0x0044,Black Flute,Items,,5
428,0x01AC,Explorer Kit,,Let's Go,7
25,0x19,SoulBadge,,,1
243,0x00F3,Mystic Water,Items,,7
35,0x0023,Max Ether,Items,Colosseum,3
72,0x48,Moomoo Milk,Items,,2
114,0x0072,???,,,7
83,0x0053,Thunder Stone,Items,,7
220,0x00DC,Sea Incense,Items,Colosseum,3
235,0x00EB,Dragon Scale,,Let's Go,7
500,0x01F4,Jail Key,Key items,Colosseum,3
277,0x0115,Metronome,Items,,5
828,0x033C,Primarium Z,Z-Crystals,,7
67,0x0043,Red Flute,Items,,7
521,0x0209,Data Card 17,Items,,6
154,0x009A,Leppa Berry,Berries,,5
288,0x0120,unknown,,XD,3
1040,0x0410,Tauros Candy,,Let's Go,7
570,0x023A,Battle CD 37,,XD,3
296,0x0128,TM08,TMs and HMs,Colosseum,3
42,0x002A,Lava Cookie,Medicine,Let's Go,7
485,0x01E5,Red Apricorn,Items,"HeartGold, SoulSilver",4
35,0x0023,Energy Root,Medicine,Let's Go,7
749,0x02ED,Mega Tiara,,Let's Go,7
199,0x00C7,Babiri Berry,Berries,,7
101,0x0065,unknown,,XD,3
353,0x0161,TM26,TMs,,7
224,0xE0,TM24,,,1
95,0x5F,Mystic Water,Items,,2
62,0x003E,X Sp. Def,Battle items,,4
468,0x01D4,Apricorn Box,Key items,,7
95,0x005F,Growth Mulch,Items,,7
581,0x0245,Battle CD 48,,XD,3
649,0x0289,Snowball,Items,,6
249,0xF9,HM07,TMs and HMs,,2
68,0x0044,Black Flute,Items,,6
373,0x0175,TM46,TMs and HMs,,6
151,0x97,Dragon Scale,Items,,2
173,0x00AD,Lansat Berry,Berries,XD,3
133,0x0085,Cheri Berry,Berries,,3
30,0x001E,Fresh Water,Medicine,,4
454,0x01C6,Member Card,,Let's Go,7
524,0x020C,Data Card 20,Items,"HeartGold, SoulSilver",4
541,0x021D,Ein File P,Key items,Colosseum,3
521,0x0209,Data Card 17,Items,,5
497,0x01F1,Friend Ball,Items,,7
15,0x000F,Quick Ball,Poké Balls,,4
365,0x016D,Berry Pouch,Key items,"FireRed, LeefGreen, Emerald",3
358,0x0166,TM31,TMs,,7
100,0x0064,Claw Fossil,,Let's Go,7
154,0x009A,Leppa Berry,Berries,,6
218,0x00DA,Up-Grade,Items,,3
124,0x007C,unknown,,,4
149,0x0095,Bluk Berry,Berries,XD,3
97,0x61,Wht Apricorn,Items,,2
410,0x019A,TM83,,Let's Go,7
764,0x02FC,Diancite,Items,"Omega Ruby, Alpha Sapphire",6
560,0x0230,Ghost Gem,,Let's Go,7
414,0x019E,TM87,TMs and HMs,,5
480,0x01E0,Pass,,Let's Go,7
14,0x000E,Heal Ball,Items,,7
72,0x0048,Red Shard,,Let's Go,7
203,0x00CB,Soft Sand,Items,,3
648,0x0288,Luminous Moss,,Let's Go,7
316,0x013C,TM28,TMs and HMs,,3
195,0x00C3,Charti Berry,Berries,,6
95,0x005F,Growth Mulch,Items,,4
649,0x0289,Snowball,Items,,7
152,0x0098,Rawst Berry,Berries,,4
58,0x003A,unknown,,,3
166,0x00A6,Durin Berry,Berries,XD,3
373,0x0175,TM46,TMs and HMs,,5
68,0x0044,Black Flute,Items,,7
697,0x02B9,Intriguing Stone,,Let's Go,7
847,0x034F,Zygarde Cube,Key items,,7
930,0x03A2,Mimikium Z,,Let's Go,7
416,0x01A0,TM89,TMs and HMs,,5
845,0x034D,Sparkling Stone,Key items,"Sun, Moon",7
249,0x00F9,unknown,,,3
311,0x0137,TM23,TMs and HMs,XD,3
899,0x0383,???,,,7
451,0x01C3,unknown,,Colosseum,3
154,0x009A,Leppa Berry,Berries,,7
398,0x018E,TM71,TMs and HMs,,6
127,0x007F,???,,,7
27,0x001B,Full Heal,Medicine,,4
68,0x0044,Rare Candy,Items,Colosseum,3
287,0x011F,unknown,,XD,3
29,0x001D,Moomoo Milk,Items,Colosseum,3
691,0x02B3,TM97,TMs and HMs,,6
419,0x01A3,unknown,,Colosseum,3
487,0x01E7,Blu Apricorn,Items,"HeartGold, SoulSilver",4
971,0x03CB,Quick Candy L,,Let's Go,7
914,0x0392,Grass Memory,Items,,7
337,0x0151,TM10,TMs and HMs,,4
253,0x00FD,Shell Bell,,Let's Go,7
229,0x00E5,Everstone,Items,,5
174,0x00AE,Starf Berry,Berries,XD,3
985,0x03D9,Spearow Candy,,Let's Go,7
275,0x0113,Eon Ticket,Key items,,3
137,0x89,Teru-sama,Items,,2
608,0x0260,X Defense 6,Items,,6
255,0x00FF,Lax Incense,Items,,4
46,0x002E,Protein,,Let's Go,7
40,0x0028,Yellow Flute,Items,,3
339,0x0153,unknown,,Colosseum,3
200,0xC8,TM09,TMs and HMs,,2
10,0x000A,Timer Ball,,Let's Go,7
916,0x0394,Psychic Memory,Items,,7
695,0x02B7,Power Plant Pass,Key items,,6
416,0x01A0,TM89,TMs and HMs,,6
489,0x01E9,unknown,,XD,3
240,0xF0,TM48,TMs and HMs,,2
348,0x015C,TM21,TMs and HMs,,5
269,0x010D,Light Clay,,Let's Go,7
364,0x016C,TM Case,Key items,"FireRed, LeefGreen, Emerald",3
478,0x01DE,Red Scale,,Let's Go,7
124,0x007C,unknown,,,6
499,0x01F3,Sport Ball,Items,,6
49,0x31,X Attack,Items,,2
263,0x0107,Green Scarf,,Let's Go,7
355,0x0163,unknown,,XD,3
85,0x0055,Escape Rope,Items,,3
363,0x016B,Fame Checker,Key items,"FireRed, LeefGreen, Emerald",3
747,0x02EB,Mega Anchor,,Let's Go,7
375,0x0177,TM48,,Let's Go,7
439,0x01B7,unknown,,Colosseum,3
466,0x01D2,Gracidea,,Let's Go,7
476,0x01DC,Basement Key,Key items,"HeartGold, SoulSilver",4
139,0x008B,RSVP Mail,,Let's Go,7
183,0x00B7,Quick Claw,Items,Colosseum,3
229,0x00E5,Everstone,Items,,4
596,0x0254,X Defend 2,Items,,5
95,0x005F,Fire Stone,Items,Colosseum,3
59,0x003B,X Speed,,Let's Go,7
263,0x0107,Green Scarf,Items,,6
95,0x005F,Growth Mulch,Items,,6
876,0x036C,Card Key,,Let's Go,7
90,0x005A,Stardust,,Let's Go,7
239,0xEF,TM47,TMs and HMs,,2
591,0x024F,Battle CD 58,,XD,3
497,0x01F1,unknown,,XD,3
184,0x00B8,Occa Berry,Berries,,6
365,0x016D,unknown,,Colosseum,3
364,0x016C,TM37,TMs and HMs,,4
231,0x00E7,unknown,,,3
348,0x015C,TM21,TMs and HMs,,6
30,0x001E,Fresh Water,Medicine,,7
274,0x0112,Quick Powder,Items,,5
336,0x0150,TM48,TMs and HMs,Colosseum,3
45,0x002D,Sacred Ash,Items,Colosseum,3
164,0x00A4,Pamtre Berry,Berries,XD,3
35,0x23,Metal Powder,Items,,2
369,0x0171,unknown,,XD,3
124,0x007C,unknown,,,5
857,0x0359,Sun Flute,,Let's Go,7
721,0x02D1,Devon Parts,Key items,"Omega Ruby, Alpha Sapphire",6
37,0x25,Poké Doll,Items,,2
393,0x0189,unknown,,Colosseum,3
456,0x01C8,S.S. Ticket,,Let's Go,7
144,0x0090,Bridge Mail S,Items,,7
178,0xB2,Rainbow Wing,Key items,,2
961,0x03C1,Mighty Candy,,Let's Go,7
90,0x005A,unknown,,XD,3
337,0x0151,TM10,TMs and HMs,,6
229,0x00E5,Everstone,Items,,7
422,0x01A6,unknown,,Colosseum,3
850,0x0352,Ride Pager,Key items,,7
209,0x00D1,Micle Berry,Berries,,6
507,0x01FB,Music Disc,Key items,XD,3
263,0x0107,Green Scarf,Items,,5
160,0x00A0,Wiki Berry,Berries,,7
804,0x0324,Snorlium Z,Z-Crystals,,7
133,0x0085,Cheri Berry,Berries,Colosseum,3
243,0x00F3,Mystic Water,Items,,4
603,0x025B,X Attack 3,Items,,7
71,0x47,Itemfinder,,,1
281,0x0119,unknown,,XD,3
416,0x01A0,TM89,TMs and HMs,,4
364,0x016C,TM37,TMs and HMs,,5
253,0x00FD,unknown,,Colosseum,3
274,0x0112,Quick Powder,Items,,4
218,0xDA,TM18,,,1
229,0x00E5,unknown,,Colosseum,3
129,0x0081,???,,Let's Go,7
329,0x0149,TM02,TMs and HMs,,4
242,0x00F2,unknown,,,3
753,0x02F1,Sceptilite,,Let's Go,7
518,0x0206,Data Card 14,Items,,5
45,0x002D,HP Up,,Let's Go,7
290,0x0122,TM02,TMs and HMs,Colosseum,3
243,0xF3,TM43,,,1
384,0x0180,TM57,TMs and HMs,,6
288,0x0120,unknown,,Colosseum,3
190,0x00BE,Kebia Berry,Berries,,4
144,0x0090,Bridge Mail S,Items,,6
469,0x01D5,Unown Report,Key items,"HeartGold, SoulSilver",4
48,0x0030,Carbos,Medicine,,5
123,0x007B,unknown,,XD,3
127,0x007F,unknown,,XD,3
204,0x00CC,Petaya Berry,Berries,,7
337,0x0151,TM10,TMs and HMs,,5
135,0x0087,Adamant Orb,Items,,5
229,0x00E5,Everstone,Items,,6
501,0x01F5,Elevator Key,Key items,XD,3
232,0xE8,TM40,TMs and HMs,,2
209,0x00D1,Micle Berry,Berries,,7
103,0x0067,TinyMushroom,Items,,3
733,0x02DD,Key to Room 6,Key items,,7
263,0x0107,Green Scarf,Items,,4
190,0x00BE,Cleanse Tag,Items,Colosseum,3
338,0x0152,TM11,TMs and HMs,,6
243,0x00F3,Mystic Water,Items,,5
17,0x11,Max Potion,,,1
566,0x0236,Muscle Wing,,Let's Go,7
10,0x000A,Timer Ball,Items,,7
965,0x03C5,Quick Candy,,Let's Go,7
542,0x021E,Cologne Case,,Colosseum,3
663,0x0297,Mewtwonite Y,Items,,7
915,0x0393,Electric Memory,,Let's Go,7
539,0x021B,Float Stone,,Let's Go,7
67,0x0043,Calcium,Items,XD,3
1014,0x03F6,Seel Candy,,Let's Go,7
362,0x016A,unknown,,XD,3
244,0x00F4,unknown,,Colosseum,3
657,0x0291,Gardevoirite,Items,,6
148,0x0094,Bridge Mail M,Items,,7
206,0xCE,TM15,TMs and HMs,,2
522,0x020A,Data Card 18,,Let's Go,7
30,0x001E,Fresh Water,Medicine,,5
695,0x02B7,Power Plant Pass,Key items,,7
131,0x0083,unknown,,Colosseum,3
641,0x0281,Holo Caster,,Let's Go,7
1001,0x03E9,Mankey Candy,,Let's Go,7
380,0x017C,unknown,,Colosseum,3
329,0x0149,TM02,TMs and HMs,,5
147,0x0093,Iapapa Berry,Berries,Colosseum,3
324,0x0144,TM36,TMs and HMs,Colosseum,3
384,0x0180,TM57,TMs and HMs,,5
121,0x79,EnergyPowder,Items,,2
606,0x025E,X Sp. Atk 6,,Let's Go,7
48,0x0030,Carbos,Medicine,,6
322,0x0142,TM34,TMs and HMs,,3
624,0x0270,Gram 2,Key items,,6
204,0x00CC,Petaya Berry,Berries,,6
135,0x0087,Adamant Orb,Items,,6
544,0x0220,Binding Band,,Let's Go,7
262,0x0106,Pink Scarf,,Let's Go,7
360,0x0168,TM33,TMs and HMs,,6
70,0x0046,Zinc,Items,Colosseum,3
435,0x01B3,unknown,,Colosseum,3
95,0x005F,Growth Mulch,Items,,5
476,0x01DC,Basement Key,,Let's Go,7
495,0x01EF,Heavy Ball,,Let's Go,7
913,0x0391,Water Memory,Items,,7
338,0x0152,TM11,TMs and HMs,,5
456,0x01C8,unknown,,XD,3
256,0x0100,Pink Scarf,Items,,3
663,0x0297,Mewtwonite Y,Items,,6
225,0x00E1,Stick,Items,Colosseum,3
462,0x01CE,unknown,,XD,3
148,0x0094,Bridge Mail M,Items,,6
657,0x0291,Gardevoirite,Items,,7
289,0x0121,TM01,TMs and HMs,,3
30,0x001E,Fresh Water,Medicine,,6
370,0x0172,TM43,,Let's Go,7
774,0x0306,Meteorite Shard,Key items,,7
486,0x01E6,unknown,,Colosseum,3
61,0x003D,unknown,,XD,3
369,0x0171,unknown,,Colosseum,3
457,0x01C9,Contest Pass,,Let's Go,7
0,0x00,?,Items,,2
807,0x0327,Normalium Z,Z-Crystals,,7
20,0x0014,Ice Heal,Medicine,,6
27,0x001B,Full Heal,Medicine,,5
92,0x005C,unknown,,,3
105,0x0069,unknown,,,3
935,0x03A7,Orange Petal,Key items,"Ultra Sun, Ultra Moon",7
549,0x0225,Battle CD 16,,XD,3
987,0x03DB,Pikachu Candy,,Let's Go,7
346,0x015A,unknown,,XD,3
357,0x0165,TM30,,Let's Go,7
112,0x0070,unknown,,,3
213,0xD5,TM13,,,1
360,0x0168,unknown,,Colosseum,3
624,0x0270,Gram 2,Key items,,7
155,0x009B,Qualot Berry,Berries,Colosseum,3
851,0x0353,Beast Ball,Items,,7
162,0xA2,Teru-sama,Items,,2
132,0x0084,unknown,,,5
174,0xAE,Gold Berry,Items,,2
246,0x00F6,Never-Melt Ice,Items,,7
950,0x03B6,Roto Bargain,,"Ultra Sun, Ultra Moon",7
34,0x0022,Ether,Items,,3
484,0x01E4,unknown,,Colosseum,3
418,0x01A2,TM91,,Let's Go,7
33,0x0021,Revival Herb,Items,,3
84,0x54,B2F (G),,,1
514,0x0202,DNA Sample,Key items,Colosseum,3
333,0x014D,TM45,TMs and HMs,,3
679,0x02A7,Alakazite,,Let's Go,7
439,0x01B7,unknown,,XD,3
164,0x00A4,Razz Berry,Berries,,6
555,0x022B,Battle CD 22,,XD,3
126,0x007E,unknown,,XD,3
283,0x011B,unknown,,XD,3
264,0x0108,unknown,,XD,3
507,0x01FB,Data Card 03,,Let's Go,7
331,0x014B,TM04,TMs and HMs,,5
234,0xEA,TM42,TMs and HMs,,2
20,0x0014,Ice Heal,Medicine,,7
433,0x01B1,Journal,Key items,,6
217,0xD9,TM17,,,1
861,0x035D,???,,,7
27,0x001B,Full Heal,Medicine,,6
694,0x02B6,TM100,,Let's Go,7
26,0x001A,Fresh Water,Items,XD,3
120,0x0078,unknown,,XD,3
98,0x0062,Gooey Mulch,,Let's Go,7
257,0x0101,Green Scarf,Items,Colosseum,3
321,0x0141,Protector,Items,,7
16,0x0010,Ice Heal,Items,,3
10,0x000A,Timer Ball,Items,,6
535,0x0217,Blue Orb,,Let's Go,7
719,0x02CF,Acro Bike,,Let's Go,7
356,0x0164,TM29,TMs,,7
919,0x0397,Dark Memory,Items,,7
190,0x00BE,Kebia Berry,Berries,,7
63,0x003F,HP Up,Items,Colosseum,3
132,0x0084,unknown,,,4
348,0x015C,TM21,,Let's Go,7
134,0x0086,Sweet Heart,,Let's Go,7
1003,0x03EB,Poliwag Candy,,Let's Go,7
509,0x01FD,Data Card 05,Items,,7
246,0x00F6,Never-Melt Ice,Items,,6
425,0x01A9,HM06,TMs and HMs,"Omega Ruby, Alpha Sapphire",6
152,0x0098,Rawst Berry,Berries,,5
257,0x0101,Metal Powder,Items,,6
729,0x02D9,Meteorite,,Let's Go,7
544,0x0220,Excite Scent,,Colosseum,3
755,0x02F3,Altarianite,Items,"Omega Ruby, Alpha Sapphire",6
40,0x28,Max Revive,Items,,2
179,0x00B3,Spelon Berry,,Let's Go,7
254,0x00FE,Sea Incense,Items,,7
44,0x002C,Berry Juice,Items,XD,3
164,0x00A4,Razz Berry,Berries,,7
477,0x01DD,Squirt Bottle,Key items,,6
201,0x00C9,Liechi Berry,Berries,,7
592,0x0250,Battle CD 59,,XD,3
306,0x0132,TM18,TMs and HMs,Colosseum,3
305,0x0131,Earth Plate,,Let's Go,7
337,0x0151,TM10,TMs,,7
137,0x0089,Aspear Berry,Berries,Colosseum,3
113,0x0071,unknown,,Colosseum,3
331,0x014B,TM04,TMs and HMs,,4
287,0x011F,Claw Fossil,Key items,,3
433,0x01B1,Journal,Key items,,7
39,0x0027,Max Ether,Medicine,,7
155,0x009B,Qualot Berry,Berries,XD,3
14,0x000E,Antidote,Items,Colosseum,3
20,0x0014,Ice Heal,Medicine,,4
723,0x02D3,Basement Key,,Let's Go,7
352,0x0160,Bike Voucher,Key items,"FireRed, LeefGreen, Emerald",3
380,0x017C,TM53,TMs and HMs,,4
426,0x01AA,unknown,,,5
173,0x00AD,Grepa Berry,Berries,,4
620,0x026C,TM95,TMs,,7
466,0x01D2,Gracidea,Key items,"Platinum, HeartGold, SoulSilver",4
117,0x0075,unknown,,Colosseum,3
624,0x0270,Gram 2,Key items,,5
16,0x10,Full Restore,,,1
630,0x0276,Permit,Key items,"Black 2, White 2",5
77,0x004D,X Speed,Items,,3
213,0x00D5,Bright Powder,,Let's Go,7
154,0x009A,Kelpsy Berry,Berries,,3
135,0x0087,Pecha Berry,Berries,XD,3
845,0x034D,Sparkling Stone,,Let's Go,7
742,0x02E6,Aqua Suit,Key items,,7
170,0x00AA,Salac Berry,Berries,XD,3
348,0x015C,unknown,,Colosseum,3
410,0x019A,unknown,,Colosseum,3
84,0x0054,Max Repel,Items,Colosseum,3
388,0x0184,TM61,TMs,,7
722,0x02D2,Soot Sack,Key items,"Omega Ruby, Alpha Sapphire",6
772,0x0304,Meteorite,,Let's Go,7
737,0x02E1,HM07,TMs,,7
668,0x029C,Banettite,,Let's Go,7
338,0x0152,TM11,TMs,,7
983,0x03D7,Pidgey Candy,,Let's Go,7
252,0x00FC,unknown,,XD,3
575,0x023F,Battle CD 42,,XD,3
117,0x0075,Shock Drive,Items,,6
274,0x0112,Quick Powder,Items,,7
313,0x0139,TM25,TMs and HMs,Colosseum,3
80,0x50,Ether,,,1
920,0x0398,Fairy Memory,Items,,7
340,0x0154,TM13,TMs,,7
20,0x0014,Ice Heal,Medicine,,5
582,0x0246,Battle CD 49,,XD,3
186,0x00BA,Choice Band,Items,,3
1049,0x0419,Snorlax Candy,,Let's Go,7
39,0x0027,Max Ether,Medicine,,6
214,0x00D6,White Herb,Items,,6
114,0x0072,???,,Let's Go,7
377,0x0179,TM50,,Let's Go,7
223,0x00DF,Metal Powder,Items,,3
62,0x3E,PP Up,Items,,2
380,0x017C,TM53,TMs and HMs,,5
155,0x009B,Qualot Berry,Berries,,3
330,0x014A,TM42,TMs and HMs,Colosseum,3
41,0x0029,Max Elixir,Medicine,,7
464,0x01D0,Secret Potion,Key items,,7
361,0x0169,unknown,,XD,3
828,0x033C,Primarium Z,,Let's Go,7
410,0x019A,TM83,TMs,,7
232,0x00E8,unknown,,XD,3
896,0x0380,???,,,7
256,0x0100,Pink Scarf,Items,Colosseum,3
125,0x007D,???,,,7
806,0x0326,Mewnium Z,,Let's Go,7
383,0x017F,TM56,TMs and HMs,,6
500,0x01F4,Park Ball,Items,,7
137,0x0089,Grass Mail,Mail,,4
358,0x0166,TM31,,Let's Go,7
184,0x00B8,Occa Berry,,Let's Go,7
653,0x028D,Surprise Mulch,Items,,7
1,0x0001,Master Ball,Poké Balls,,3
720,0x02D0,Wailmer Pail,,Let's Go,7
478,0x01DE,Red Scale,Key items,,7
23,0x0017,Full Heal,Items,,3
117,0x0075,Shock Drive,Items,,7
348,0x015C,TM21,TMs,,7
331,0x014B,TM04,TMs and HMs,,6
205,0x00CD,Miracle Seed,Items,,3
274,0x0112,Quick Powder,,Let's Go,7
274,0x0112,Quick Powder,Items,,6
395,0x018B,TM68,TMs and HMs,,5
470,0x01D6,Berry Pots,Key items,"HeartGold, SoulSilver",4
392,0x0188,TM65,TMs and HMs,,4
120,0x78,Teru-sama,Items,,2
458,0x01CA,Magma Stone,Key items,,4
752,0x02F0,Swampertite,,Let's Go,7
215,0x00D7,Charcoal,Items,Colosseum,3
214,0x00D6,White Herb,Items,,7
