Name,Dex,Dex_Suffix,Alt,Item,Class,LDex,LDex_Suffix,Type,Type2,Female,Male,Unbreedable,Egg Group 1,Egg Group 2,Cycles,Steps_Gen2,Steps_Gen3,Steps_Gen4,Steps_Gen5,Steps_Gen6,WeightLbs,WeightKg,Experience type,Body,Type1
Uxie,480,,,,,146,,Psychic,,,,U,Undiscovered,,80,,,20655,20560,20480,0.7,0.3,Slow,"bipedal, tailed form",Psychic
Sawsbuck,586,,,,Summer Form,92,,Normal,Grass,1,1,,Field,,20,,,,5140,5120,203.9,92.5,Medium Fast,quadruped body,Normal
Drifloon,425,,,,,65,,Ghost,Flying,1,1,,Amorphous,,30,,,7905,7710,7680,2.6,1.2,Fluctuating,head and arms,Ghost
Aerodactyl,142,M,,Aerodactylite,Mega,142,,Rock,Flying,1,7,,Flying,,35,8960,9216,9180,8995,8960,130.1,59,Slow,single pair of wings,Rock
Trapinch,328,,,,,116,,Ground,,1,1,,Bug,,20,,5376,5355,5140,5120,33.1,15,Medium Slow,insectoid body,Ground
Gorebyss,368,,,,,178,,Water,,1,1,,Water 1,,20,,5376,5355,5140,5120,49.8,22.6,Erratic,serpentine bodies,Water
Pikachu,25,,,,Sinnoh Cap,25,,Electric,,1,1,,Field,Fairy,10,2560,2816,2805,2570,2560,13.2,6,Medium Fast,quadruped body,Electric
Sliggoo,705,,,,,20,Mo,Dragon,,1,1,,Dragon,,40,,,,10280,10240,38.6,17.5,Slow,serpentine bodies,Dragon
Marowak,105,A,,,Alolan,,,Fire,Ghost,1,1,,Monster,,20,5120,5376,5355,5140,5120,99.2,45,Medium Fast,"bipedal, tailed form",Ground
Minior,774,,,,Meteor Form,213,,Rock,Flying,,,,Mineral,,25,,,,,6400,88.2,40,Medium Slow,head,Rock
Staravia,397,,,,,11,,Normal,Flying,1,1,,Flying,,15,,,4080,3855,3840,34.2,15.5,Medium Slow,single pair of wings,Normal
Cherubi,420,,,,,58,,Grass,,1,1,,Fairy,Grass,20,,,5355,5140,5120,7.3,3.3,Medium Fast,multiple bodies,Grass
Lumineon,457,,,,,135,,Water,,1,1,,Water 2,,20,,,5355,5140,5120,52.9,24,Erratic,fins,Water
Slowpoke,79,,,,,79,,Water,Psychic,1,1,,Monster,Water 1,20,5120,5376,5355,5140,5120,79.4,36,Medium Fast,quadruped body,Water
Swampert,260,,,,,9,,Water,Ground,1,7,,Monster,Water 1,20,,5376,5355,5140,5120,180.6,81.9,Medium Slow,"bipedal, tailed form",Water
Karrablast,588,,,,,94,,Bug,,1,1,,Bug,,15,,,,3855,3840,13,5.9,Medium Fast,"bipedal, tailless form",Bug
Nincada,290,,,,,42,,Bug,Ground,1,1,,Bug,,15,,4096,4080,3855,3840,12.1,5.5,Erratic,insectoid body,Bug
Chinchou,170,,,,,176,,Water,Electric,1,1,,Water 2,,20,5120,5376,5355,5140,5120,26.5,12,Slow,fins,Water
Bellossom,182,,,,,86,,Grass,,1,1,,Grass,,20,5120,5376,5355,5140,5120,12.8,5.8,Medium Slow,"bipedal, tailless form",Grass
Vivillon,666,,,,Sun Pattern,22,Ce,Bug,Flying,1,1,,Bug,,15,,,,3855,3840,37.5,17,Medium Fast,two or more pairs of wings,Bug
Exeggutor,103,,,,,103,,Grass,Psychic,1,1,,Grass,,20,5120,5376,5355,5140,5120,264.6,120,Slow,head and legs,Grass
Audino,531,M,,Audinite,Mega,37,,Normal,Fairy,1,1,,Fairy,,20,,,,5140,5120,68.3,31,Fast,"bipedal, tailed form",Normal
Gastrodon,423,E,,,East Sea,61,,Water,Ground,1,1,,Water 1,Amorphous,20,,,5355,5140,5120,65.9,29.9,Medium Fast,serpentine bodies,Water
Simisear,514,,,,,20,,Fire,,1,7,,Field,,20,,,,5140,5120,61.7,28,Medium Fast,"bipedal, tailed form",Fire
Primeape,57,,,,,57,,Fighting,,1,1,,Field,,20,5120,5376,5355,5140,5120,70.5,32,Medium Fast,"bipedal, tailed form",Fighting
Mareep,179,,,,,53,,Electric,,1,1,,Monster,Field,20,5120,5376,5355,5140,5120,17.2,7.8,Medium Slow,quadruped body,Electric
Teddiursa,216,,,,,198,,Normal,,1,1,,Field,,20,5120,5376,5355,5140,5120,19.4,8.8,Medium Fast,"bipedal, tailed form",Normal
Tranquill,520,,,,,26,,Normal,Flying,1,1,,Flying,,15,,,,3855,3840,33.1,15,Medium Slow,single pair of wings,Normal
Florges,671,,,,Yellow Flower,70,Ce,Fairy,,1,0,,Fairy,,20,,,,5140,5120,22,10,Medium Fast,head and arms,Fairy
Timburr,532,,,,,38,,Fighting,,1,3,,Human-Like,,20,,,,5140,5120,27.6,12.5,Medium Slow,"bipedal, tailless form",Fighting
Chimecho,358,,,,,151,,Psychic,,1,1,,Amorphous,,25,,6656,6630,6425,6400,2.2,1,Fast,head and arms,Psychic
Blastoise,9,,,,,9,,Water,,1,7,,Monster,Water 1,20,5120,5376,5355,5140,5120,188.5,85.5,Medium Slow,"bipedal, tailed form",Water
Machamp,68,,,,,68,,Fighting,,1,3,,Human-Like,,20,5120,5376,5355,5140,5120,286.6,130,Medium Slow,"bipedal, tailless form",Fighting
Blaziken,257,,,,,6,,Fire,Fighting,1,7,,Field,,20,,5376,5355,5140,5120,114.6,52,Medium Slow,"bipedal, tailed form",Fire
Keldeo,647,,,,Resolute Form,153,,Water,Fighting,,,U,Undiscovered,,80,,,,20560,20480,106.9,48.5,Slow,quadruped body,Water
Garchomp,445,M,,Garchompite,Mega,111,,Dragon,Ground,1,1,,Monster,Dragon,40,,,10455,10280,10240,209.4,95,Slow,"bipedal, tailed form",Dragon
Manaphy,490,,,,,151,,Water,,,,,Water 1,Fairy,10,,,2805,2570,2560,3.1,1.4,Slow,"bipedal, tailless form",Water
Bellsprout,69,,,,,69,,Grass,Poison,1,1,,Grass,,20,5120,5376,5355,5140,5120,8.8,4,Medium Slow,"bipedal, tailless form",Grass
Togetic,176,,,,,47,,Fairy,Flying,1,7,,Flying,Fairy,10,2560,2816,2805,2570,2560,7.1,3.2,Fast,"bipedal, tailless form",Fairy
Rhyhorn,111,,,,,111,,Ground,Rock,1,1,,Monster,Field,20,5120,5376,5355,5140,5120,253.5,115,Slow,quadruped body,Ground
Tentacruel,73,,,,,73,,Water,Poison,1,1,,Water 3,,20,5120,5376,5355,5140,5120,121.3,55,Slow,tentacles or a multiped body,Water
Minccino,572,,,,,78,,Normal,,3,1,,Field,,15,,,,3855,3840,12.8,5.8,Fast,quadruped body,Normal
Meditite,307,,,,,76,,Fighting,Psychic,1,1,,Human-Like,,20,,5376,5355,5140,5120,24.7,11.2,Medium Fast,"bipedal, tailless form",Fighting
Manectric,310,M,,Manectite,Mega,79,,Electric,,1,1,,Field,,20,,5376,5355,5140,5120,88.6,40.2,Slow,quadruped body,Electric
Vivillon,666,,,,Ocean Pattern,22,Ce,Bug,Flying,1,1,,Bug,,15,,,,3855,3840,37.5,17,Medium Fast,two or more pairs of wings,Bug
Absol,359,,,,,152,,Dark,,1,1,,Field,,25,,6656,6630,6425,6400,103.6,47,Medium Slow,quadruped body,Dark
Sawsbuck,586,,,,Winter Form,92,,Normal,Grass,1,1,,Field,,20,,,,5140,5120,203.9,92.5,Medium Fast,quadruped body,Normal
Gardevoir,282,M,,Gardevoirite,Mega,31,,Psychic,Fairy,1,1,,Amorphous,,20,,5376,5355,5140,5120,106.7,48.4,Slow,"bipedal, tailless form",Psychic
Silvally,773,,,,Type: Flying,204,,Normal,,,,U,Undiscovered,,120,,,,,30720,221.6,100.5,Slow,quadruped body,Normal
Seadra,117,,,,,117,,Water,,1,1,,Water 1,Dragon,20,5120,5376,5355,5140,5120,55.1,25,Medium Fast,head and a base,Water
Barbaracle,689,,,,,22,Co,Rock,Water,1,1,,Water 3,,20,,,,5140,5120,211.6,96,Medium Fast,multiple bodies,Rock
Arceus,493,,,,Type: Fighting,,,Normal,,,,U,Undiscovered,,120,,,30855,30840,30720,705.5,320,Slow,quadruped body,Normal
Grubbin,736,,,,,27,,Bug,,1,1,,Bug,,15,,,,,3840,9.7,4.4,Medium Fast,insectoid body,Bug
Starmie,121,,,,,121,,Water,Psychic,,,,Water 3,,20,5120,5376,5355,5140,5120,176.4,80,Slow,head and a base,Water
Meowth,52,,,,,52,,Normal,,1,1,,Field,,20,5120,5376,5355,5140,5120,9.3,4.2,Medium Fast,quadruped body,Normal
Jirachi,385,,,,,201,,Steel,Psychic,,,U,Undiscovered,,120,,30976,30855,30840,30720,2.4,1.1,Slow,"bipedal, tailless form",Steel
Tornadus,641,,,,Incarnate Forme,147,,Flying,,0,1,U,Undiscovered,,120,,,,30840,30720,138.9,63,Slow,head and arms,Flying
Metang,375,,,,,191,,Steel,Psychic,,,,Mineral,,40,,10496,10455,10280,10240,446.4,202.5,Slow,head and arms,Steel
Whismur,293,,,,,45,,Normal,,1,1,,Monster,Field,20,,5376,5355,5140,5120,35.9,16.3,Medium Slow,"bipedal, tailed form",Normal
Jynx,124,,,,,124,,Ice,Psychic,1,0,,Human-Like,,25,6400,6656,6630,6425,6400,89.5,40.6,Medium Fast,"bipedal, tailless form",Ice
Spoink,325,,,,,110,,Psychic,,1,1,,Field,,20,,5376,5355,5140,5120,67.5,30.6,Fast,head and arms,Psychic
Marill,183,,,,,132,,Water,Fairy,1,1,,Water 1,Fairy,10,2560,2816,2805,2570,2560,18.7,8.5,Fast,"bipedal, tailed form",Water
Arbok,24,,,,,24,,Poison,,1,1,,Field,Dragon,20,5120,5376,5355,5140,5120,143.3,65,Medium Fast,serpentine bodies,Poison
Cloyster,91,,,,,91,,Water,Ice,1,1,,Water 3,,20,5120,5376,5355,5140,5120,292.1,132.5,Slow,head,Water
Mudbray,749,,,,,132,,Ground,,1,1,,Field,,20,,,,,5120,242.5,110,Medium Fast,quadruped body,Ground
Croconaw,159,,,,,8,,Water,,1,7,,Monster,Water 1,20,5120,5376,5355,5140,5120,55.1,25,Medium Slow,"bipedal, tailed form",Water
Yveltal,717,,,,,149,Mo,Dark,Flying,,,U,Undiscovered,,120,,,,30840,30720,447.5,203,Slow,single pair of wings,Dark
Hydreigon,635,,,,,141,,Dark,Dragon,1,1,,Dragon,,40,,,,10280,10240,352.7,160,Slow,"bipedal, tailed form",Dark
Rayquaza,384,,,,,200,,Dragon,Flying,,,U,Undiscovered,,120,,30976,30855,30840,30720,455.2,206.5,Slow,serpentine bodies,Dragon
Scrafty,560,,,,,66,,Dark,Fighting,1,1,,Field,Dragon,15,,,,3855,3840,66.1,30,Medium Fast,"bipedal, tailed form",Dark
Brionne,729,,,,,8,,Water,,1,7,,Water 1,Field,15,,,,,3840,38.6,17.5,Medium Slow,fins,Water
Snorunt,361,,,,,171,,Ice,,1,1,,Fairy,Mineral,20,,5376,5355,5140,5120,37,16.8,Medium Fast,"bipedal, tailless form",Ice
Snubbull,209,,,,,125,,Fairy,,3,1,,Field,Fairy,20,5120,5376,5355,5140,5120,17.2,7.8,Fast,"bipedal, tailless form",Fairy
Snover,459,,,,,142,,Grass,Ice,1,1,,Monster,Grass,20,,,5355,5140,5120,111.3,50.5,Slow,"bipedal, tailed form",Grass
Swellow,277,,,,,26,,Normal,Flying,1,1,,Flying,,15,,4096,4080,3855,3840,43.7,19.8,Medium Slow,single pair of wings,Normal
Kingler,99,,,,,99,,Water,,1,1,,Water 3,,20,5120,5376,5355,5140,5120,132.3,60,Medium Fast,insectoid body,Water
Abomasnow,460,M,,Abomasite,Mega,143,,Grass,Ice,1,1,,Monster,Grass,20,,,5355,5140,5120,298.7,135.5,Slow,"bipedal, tailed form",Grass
Ampharos,181,,,,,55,,Electric,,1,1,,Monster,Field,20,5120,5376,5355,5140,5120,135.6,61.5,Medium Slow,"bipedal, tailed form",Electric
Seaking,119,,,,,119,,Water,,1,1,,Water 2,,20,5120,5376,5355,5140,5120,86,39,Medium Fast,fins,Water
Wooper,194,,,,,56,,Water,Ground,1,1,,Water 1,Field,20,5120,5376,5355,5140,5120,18.7,8.5,Medium Fast,head and legs,Water
Shuckle,213,,,,,168,,Bug,Rock,1,1,,Bug,,20,5120,5376,5355,5140,5120,45.2,20.5,Medium Slow,insectoid body,Bug
Rotom,479,,,,Frost,152,,Electric,Ghost,,,,Amorphous,,20,,,5355,5140,5120,0.7,0.3,Medium Fast,head,Electric
Baltoy,343,,,,,131,,Ground,Psychic,,,,Mineral,,20,,5376,5355,5140,5120,47.4,21.5,Medium Fast,head and arms,Ground
Woobat,527,,,,,33,,Psychic,Flying,1,1,,Field,Flying,15,,,,3855,3840,4.6,2.1,Medium Fast,single pair of wings,Psychic
Mewtwo,150,MX,X,,Mega  X,150,,Psychic,,,,U,Undiscovered,,120,30720,30976,30855,30840,30720,269,122,Slow,"bipedal, tailed form",Psychic
Heracross,214,,,,,114,,Bug,Fighting,1,1,,Bug,,25,6400,6656,6630,6425,6400,119,54,Slow,"bipedal, tailless form",Bug
Piplup,393,,,,,7,,Water,,1,7,,Water 1,Field,20,,,5355,5140,5120,11.5,5.2,Medium Slow,"bipedal, tailless form",Water
Vulpix,37,,,,,37,,Fire,,3,1,,Field,,20,5120,5376,5355,5140,5120,21.8,9.9,Medium Fast,quadruped body,Fire
Feraligatr,160,,,,,9,,Water,,1,7,,Monster,Water 1,20,5120,5376,5355,5140,5120,195.8,88.8,Medium Slow,"bipedal, tailed form",Water
Murkrow,198,,,,,213,,Dark,Flying,1,1,,Flying,,20,5120,5376,5355,5140,5120,4.6,2.1,Medium Slow,single pair of wings,Dark
Audino,531,,,,,37,,Normal,,1,1,,Fairy,,20,,,,5140,5120,68.3,31,Fast,"bipedal, tailed form",Normal
Wynaut,360,,,,,160,,Psychic,,1,1,U,Undiscovered,,20,,5376,5355,5140,5120,30.9,14,Medium Fast,"bipedal, tailed form",Psychic
Carnivine,455,,,,,131,,Grass,,1,1,,Grass,,25,,,6630,6425,6400,59.5,27,Slow,tentacles or a multiped body,Grass
Florges,671,,,,Blue Flower,70,Ce,Fairy,,1,0,,Fairy,,20,,,,5140,5120,22,10,Medium Fast,head and arms,Fairy
Zekrom,644,,,,Overdrive mode,150,,Dragon,Electric,,,U,Undiscovered,,120,,,,30840,30720,760.6,345,Slow,"bipedal, tailed form",Dragon
Prinplup,394,,,,,8,,Water,,1,7,,Water 1,Field,20,,,5355,5140,5120,50.7,23,Medium Slow,"bipedal, tailed form",Water
Oricorio,741,Po,,,Pa'u Style,82,,Electric,Flying,3,1,,Flying,,20,,,,,5120,7.5,3.4,Medium Fast,single pair of wings,Fire
Camerupt,323,,,,,102,,Fire,Ground,1,1,,Field,,20,,5376,5355,5140,5120,485,220,Medium Fast,quadruped body,Fire
Deoxys,386,A,,,Attack Forme,202,,Psychic,,,,U,Undiscovered,,120,,30976,30855,30840,30720,134,60.8,Slow,"bipedal, tailless form",Psychic
Chingling,433,,,,,82,,Psychic,,1,1,U,Undiscovered,,25,,,6630,6425,6400,1.3,0.6,Fast,"bipedal, tailless form",Psychic
Crawdaunt,342,,,,,130,,Water,Dark,1,1,,Water 1,Water 3,15,,4096,4080,3855,3840,72.3,32.8,Fluctuating,insectoid body,Water
Diancie,719,M,,Diancite,Mega,151,Ce,Rock,Fairy,,,U,Undiscovered,,25,,,,6425,6400,19.4,8.8,Slow,head and arms,Rock
Arceus,493,,,,Type: Ice,,,Normal,,,,U,Undiscovered,,120,,,30855,30840,30720,705.5,320,Slow,quadruped body,Normal
Sceptile,254,M,,Sceptilite,Mega,3,,Grass,Dragon,1,7,,Monster,Dragon,20,,5376,5355,5140,5120,115.1,52.2,Medium Slow,"bipedal, tailed form",Grass
Pikachu,25,,,,Partner Cap,25,,Electric,,1,1,,Field,Fairy,10,2560,2816,2805,2570,2560,13.2,6,Medium Fast,quadruped body,Electric
Steelix,208,,,,,63,,Steel,Ground,1,1,,Mineral,,25,6400,6656,6630,6425,6400,881.8,400,Medium Fast,serpentine bodies,Steel
Victini,494,,,,,0,,Psychic,Fire,,,U,Undiscovered,,120,,,,30840,30720,8.8,4,Slow,"bipedal, tailless form",Psychic
Porygon,137,,,,,137,,Normal,,,,,Mineral,,20,5120,5376,5355,5140,5120,80.5,36.5,Medium Fast,head and legs,Normal
Lairon,305,,,,,71,,Steel,Rock,1,1,,Monster,,35,,9216,9180,8995,8960,264.6,120,Slow,quadruped body,Steel
Staraptor,398,,,,,12,,Normal,Flying,1,1,,Flying,,15,,,4080,3855,3840,54.9,24.9,Medium Slow,single pair of wings,Normal
Crabominable,740,,,,,60,,Fighting,Ice,1,1,,Water 3,,20,,,,,5120,396.8,180,Medium Fast,insectoid body,Fighting
Vivillon,666,,,,Marine Pattern,22,Ce,Bug,Flying,1,1,,Bug,,15,,,,3855,3840,37.5,17,Medium Fast,two or more pairs of wings,Bug
Yanmega,469,,,,,184,,Bug,Flying,1,1,,Bug,,20,,,5355,5140,5120,113.5,51.5,Medium Fast,two or more pairs of wings,Bug
Parasect,47,,,,,47,,Bug,Grass,1,1,,Bug,Grass,20,5120,5376,5355,5140,5120,65,29.5,Medium Fast,insectoid body,Bug
Blacephalon,806,,,,,393,,Fire,Ghost,,,U,Undiscovered,,120,,,,,30720,28.7,13,Slow,"bipedal, tailless form",Fire
Marshtomp,259,,,,,8,,Water,Ground,1,7,,Monster,Water 1,20,,5376,5355,5140,5120,61.7,28,Medium Slow,"bipedal, tailed form",Water
Lurantis,754,,,,,144,,Grass,,1,1,,Grass,,20,,,,,5120,40.8,18.5,Medium Fast,"bipedal, tailless form",Grass
Duskull,355,,,,,148,,Ghost,,1,1,,Amorphous,,25,,6656,6630,6425,6400,33.1,15,Fast,head and arms,Ghost
Victreebel,71,,,,,71,,Grass,Poison,1,1,,Grass,,20,5120,5376,5355,5140,5120,34.2,15.5,Medium Slow,head and a base,Grass
Lunala,792,,,,Full Moon phase,292,,Psychic,Ghost,,,U,Undiscovered,,120,,,,,30720,264.6,120,Slow,single pair of wings,Psychic
Tirtouga,564,,,,,70,,Water,Rock,1,7,,Water 1,Water 3,30,,,,7710,7680,36.4,16.5,Medium Fast,quadruped body,Water
Cottonee,546,,,,,52,,Grass,Fairy,1,1,,Grass,Fairy,20,,,,5140,5120,1.3,0.6,Medium Fast,head,Grass
Gloom,44,,,,,44,,Grass,Poison,1,1,,Grass,,20,5120,5376,5355,5140,5120,19,8.6,Medium Slow,"bipedal, tailless form",Grass
Bouffalant,626,,,,,132,,Normal,,1,1,,Field,,20,,,,5140,5120,208.3,94.5,Medium Fast,quadruped body,Normal
Pheromosa,795,,,,,295,,Bug,Fighting,,,U,Undiscovered,,120,,,,,30720,55.1,25,Slow,"bipedal, tailless form",Bug
Klinklang,601,,,,,107,,Steel,,,,,Mineral,,20,,,,5140,5120,178.6,81,Medium Slow,multiple bodies,Steel
Camerupt,323,M,,Cameruptite,Mega,102,,Fire,Ground,1,1,,Field,,20,,5376,5355,5140,5120,485,220,Medium Fast,quadruped body,Fire
Silvally,773,,,,Type: Bug,204,,Normal,,,,U,Undiscovered,,120,,,,,30720,221.6,100.5,Slow,quadruped body,Normal
Vivillon,666,,,,Icy Snow Pattern,22,Ce,Bug,Flying,1,1,,Bug,,15,,,,3855,3840,37.5,17,Medium Fast,two or more pairs of wings,Bug
Budew,406,,,,,25,,Grass,Poison,1,1,U,Undiscovered,,20,,,5355,5140,5120,2.6,1.2,Medium Slow,"bipedal, tailless form",Grass
Growlithe,58,,,,,58,,Fire,,1,3,,Field,,20,5120,5376,5355,5140,5120,41.9,19,Slow,quadruped body,Fire
Oshawott,501,,,,,7,,Water,,1,7,,Field,,20,,,,5140,5120,13,5.9,Medium Slow,"bipedal, tailed form",Water
Glaceon,471,,,,,170,,Ice,,1,7,,Field,,35,,,9180,8995,8960,57.1,25.9,Medium Fast,quadruped body,Ice
Nidoking,34,,,,,34,,Poison,Ground,0,1,,Monster,Field,20,5120,5376,5355,5140,5120,136.7,62,Medium Slow,"bipedal, tailed form",Poison
Cofagrigus,563,,,,,69,,Ghost,,1,1,,Mineral,Amorphous,25,,,,6425,6400,168.7,76.5,Medium Fast,head and a base,Ghost
Vivillon,666,,,,High Plains Pattern,22,Ce,Bug,Flying,1,1,,Bug,,15,,,,3855,3840,37.5,17,Medium Fast,two or more pairs of wings,Bug
Whimsicott,547,,,,,53,,Grass,Fairy,1,1,,Grass,Fairy,20,,,,5140,5120,14.6,6.6,Medium Fast,"bipedal, tailless form",Grass
Rotom,479,,,,Wash,152,,Electric,Ghost,,,,Amorphous,,20,,,5355,5140,5120,0.7,0.3,Medium Fast,head,Electric
Sigilyph,561,,,,,67,,Psychic,Flying,1,1,,Flying,,20,,,,5140,5120,30.9,14,Medium Fast,single pair of wings,Psychic
Butterfree,12,,,,,12,,Bug,Flying,1,1,,Bug,,15,3840,4096,4080,3855,3840,70.5,32,Medium Fast,two or more pairs of wings,Bug
Pyukumuku,771,,,,,200,,Water,,1,1,,Water 1,,15,,,,,3840,2.6,1.2,Fast,serpentine bodies,Water
Hitmontop,237,,,,,148,,Fighting,,0,1,,Human-Like,,25,6400,6656,6630,6425,6400,105.8,48,Medium Fast,"bipedal, tailed form",Fighting
Scizor,212,,,,,112,,Bug,Steel,1,1,,Bug,,25,6400,6656,6630,6425,6400,260.1,118,Medium Fast,two or more pairs of wings,Bug
Celebi,251,,,,,256,,Psychic,Grass,,,U,Undiscovered,,120,30720,30976,30855,30840,30720,11,5,Medium Slow,"bipedal, tailless form",Psychic
Oricorio,741,Po,,,Baile Style,82,,Electric,Flying,3,1,,Flying,,20,,,,,5120,7.5,3.4,Medium Fast,single pair of wings,Fire
Lopunny,428,,,,,68,,Normal,,1,1,,Field,Human-Like,20,,,5355,5140,5120,73.4,33.3,Medium Fast,"bipedal, tailed form",Normal
Igglybuff,174,,,,,44,,Normal,Fairy,3,1,U,Undiscovered,,10,2560,2816,2805,2570,2560,2.2,1,Fast,"bipedal, tailless form",Normal
Quilladin,651,,,,,2,Ce,Grass,,1,7,,Field,,20,,,,5140,5120,63.9,29,Medium Slow,"bipedal, tailed form",Grass
Metagross,376,,,,,192,,Steel,Psychic,,,,Mineral,,40,,10496,10455,10280,10240,1212.5,550,Slow,multiple bodies,Steel
Charmander,4,,,,,4,,Fire,,1,7,,Monster,Dragon,20,5120,5376,5355,5140,5120,18.7,8.5,Medium Slow,"bipedal, tailed form",Fire
Shellos,422,,,,West Sea,60,,Water,,1,1,,Water 1,Amorphous,20,,,5355,5140,5120,13.9,6.3,Medium Fast,serpentine bodies,Water
Rotom,479,,,,Heat,152,,Electric,Ghost,,,,Amorphous,,20,,,5355,5140,5120,0.7,0.3,Medium Fast,head,Electric
Aggron,306,M,,Aggronite,Mega,72,,Steel,,1,1,,Monster,,35,,9216,9180,8995,8960,793.7,360,Slow,"bipedal, tailed form",Steel
Arceus,493,,,,Type: Steel,,,Normal,,,,U,Undiscovered,,120,,,30855,30840,30720,705.5,320,Slow,quadruped body,Normal
Gulpin,316,,,,,95,,Poison,,1,1,,Amorphous,,20,,5376,5355,5140,5120,22.7,10.3,Fluctuating,head and arms,Poison
Persian,53,,,,,53,,Normal,,1,1,,Field,,20,5120,5376,5355,5140,5120,70.5,32,Medium Fast,quadruped body,Normal
Oricorio,741,Se,,,Pa'u Style,82,,Ghost,Flying,3,1,,Flying,,20,,,,,5120,7.5,3.4,Medium Fast,single pair of wings,Fire
Litten,725,,,,,4,,Fire,,1,7,,Field,,15,,,,,3840,9.5,4.3,Medium Slow,quadruped body,Fire
Pikachu,25,,,,Kalos Cap,25,,Electric,,1,1,,Field,Fairy,10,2560,2816,2805,2570,2560,13.2,6,Medium Fast,quadruped body,Electric
Aegislash,681,,,,Shield Forme,119,Ce,Steel,Ghost,1,1,,Mineral,,20,,,,5140,5120,116.8,53,Medium Fast,head and a base,Steel
Conkeldurr,534,,,,,40,,Fighting,,1,3,U,Human-Like,,20,,,,5140,5120,191.8,87,Medium Slow,"bipedal, tailless form",Fighting
Riolu,447,,,,,115,,Fighting,,1,7,U,Undiscovered,,25,,,6630,6425,6400,44.5,20.2,Medium Slow,"bipedal, tailed form",Fighting
Metagross,376,M,,Metagrossite,Mega,192,,Steel,Psychic,,,,Mineral,,40,,10496,10455,10280,10240,1212.5,550,Slow,multiple bodies,Steel
Lopunny,428,M,,Lopunnite,Mega,68,,Normal,Fighting,1,1,,Field,Human-Like,20,,,5355,5140,5120,73.4,33.3,Medium Fast,"bipedal, tailed form",Normal
Clefable,36,,,,,36,,Fairy,,3,1,,Fairy,,10,2560,2816,2805,2570,2560,88.2,40,Fast,"bipedal, tailed form",Fairy
Vileplume,45,,,,,45,,Grass,Poison,1,1,,Grass,,20,5120,5376,5355,5140,5120,41,18.6,Medium Slow,"bipedal, tailless form",Grass
Kabutops,141,,,,,141,,Rock,Water,1,7,,Water 1,Water 3,30,7680,7936,7905,7710,7680,89.3,40.5,Medium Fast,"bipedal, tailed form",Rock
Basculin,550,B,,,Blue-Striped Form,56,,Water,,1,1,,Water 2,,40,,,,10280,10240,39.7,18,Medium Fast,fins,Water
Crustle,558,,,,,64,,Bug,Rock,1,1,,Bug,Mineral,20,,,,5140,5120,440.9,200,Medium Fast,insectoid body,Bug
Necrozma,800,U,,,Ultra,300,,Psychic,,,,U,Undiscovered,,120,,,,,30720,507.1,230,Slow,two or more pairs of wings,Psychic
Bidoof,399,,,,,13,,Normal,,1,1,,Water 1,Field,15,,,4080,3855,3840,44.1,20,Medium Fast,quadruped body,Normal
Glalie,362,,,,,172,,Ice,,1,1,,Fairy,Mineral,20,,5376,5355,5140,5120,565.5,256.5,Medium Fast,head,Ice
Lucario,448,M,,Lucarionite,Mega,116,,Fighting,Steel,1,7,,Field,Human-Like,25,,,6630,6425,6400,119,54,Medium Slow,"bipedal, tailed form",Fighting
Salamence,373,,,,,189,,Dragon,Flying,1,1,,Dragon,,40,,10496,10455,10280,10240,226.2,102.6,Slow,quadruped body,Dragon
Armaldo,348,,,,,136,,Rock,Bug,1,7,,Water 3,,30,,7936,7905,7710,7680,150.4,68.2,Erratic,"bipedal, tailed form",Rock
Floette,670,,,,Orange Flower,69,Ce,Fairy,,1,0,,Fairy,,20,,,,5140,5120,2,0.9,Medium Fast,head and arms,Fairy
Steenee,762,,,,,172,,Grass,,1,0,,Grass,,20,,,,,5120,18.1,8.2,Medium Slow,"bipedal, tailless form",Grass
Aggron,306,,,,,72,,Steel,Rock,1,1,,Monster,,35,,9216,9180,8995,8960,793.7,360,Slow,"bipedal, tailed form",Steel
Furfrou,676,,,,Kabuki Trim,93,Ce,Normal,,1,1,,Field,,20,,,,5140,5120,61.7,28,Medium Fast,quadruped body,Normal
Swalot,317,,,,,96,,Poison,,1,1,,Amorphous,,20,,5376,5355,5140,5120,176.4,80,Fluctuating,head and arms,Poison
Basculin,550,,,,Red-Striped Form,56,,Water,,1,1,,Water 2,,40,,,,10280,10240,39.7,18,Medium Fast,fins,Water
Pancham,674,,,,,91,Ce,Fighting,,1,1,,Field,Human-Like,25,,,,6425,6400,17.6,8,Medium Fast,"bipedal, tailed form",Fighting
Gligar,207,,,,,193,,Ground,Flying,1,1,,Bug,,20,5120,5376,5355,5140,5120,142.9,64.8,Medium Slow,single pair of wings,Ground
Articuno,144,,,,,144,,Ice,Flying,,,U,Undiscovered,,80,20480,20736,20655,20560,20480,122.1,55.4,Slow,single pair of wings,Ice
Clauncher,692,,,,,32,Co,Water,,1,1,,Water 1,Water 3,15,,,,3855,3840,18.3,8.3,Slow,insectoid body,Water
Excadrill,530,,,,,36,,Ground,Steel,1,1,,Field,,20,,,,5140,5120,89.1,40.4,Medium Fast,"bipedal, tailless form",Ground
Pikachu,25,,,,Hoenn Cap,25,,Electric,,1,1,,Field,Fairy,10,2560,2816,2805,2570,2560,13.2,6,Medium Fast,quadruped body,Electric
