ID,Hex,Name,Pokcet,Game,Gen
860,0x035C,Enigmatic Card,Key items,,7
399,0x018F,unknown,,Colosseum,3
212,0x00D4,Rowap Berry,Berries,,7
733,0x02DD,Key to Room 6,,Let's Go,7
60,0x003C,unknown,,XD,3
761,0x02F9,Steelixite,Items,"Omega Ruby, Alpha Sapphire",6
889,0x0379,Beach Glass,,Let's Go,7
363,0x016B,unknown,,XD,3
567,0x0237,Resist Wing,Medicine,,5
337,0x0151,TM49,TMs and HMs,,3
860,0x035C,Enigmatic Card,,Let's Go,7
741,0x02E5,Magma Suit,,Let's Go,7
632,0x0278,Shiny Charm,Key items,,6
181,0x00B5,Macho Brace,Items,XD,3
568,0x0238,Genius Wing,,Let's Go,7
174,0x00AE,Tamato Berry,Berries,,4
530,0x0212,Data ROM,Key items,Colosseum,3
233,0x00E9,unknown,,Colosseum,3
413,0x019D,TM86,TMs and HMs,,5
682,0x02AA,Manectite,Items,,7
199,0x00C7,Babiri Berry,,Let's Go,7
206,0x00CE,BlackGlasses,Items,Colosseum,3
410,0x019A,unknown,,Colosseum,3
544,0x0220,Binding Band,Items,,5
358,0x0166,unknown,,XD,3
515,0x0203,Data Card 11,,Let's Go,7
548,0x0224,Fire Gem,,Let's Go,7
146,0x0092,BridgeMail T,Items,,5
554,0x022A,Poison Gem,Items,,6
234,0x00EA,unknown,,,3
293,0x0125,Power Anklet,Items,,5
81,0x0051,Fluffy Tail,Items,,3
199,0x00C7,Babiri Berry,Berries,,4
208,0x00D0,Enigma Berry,Berries,,7
52,0x34,Full Heal,,,1
875,0x036B,???,,,7
283,0x011B,Smooth Rock,,Let's Go,7
661,0x0295,Blastoisinite,Items,,7
815,0x032F,Groundium Z,Z-Crystals,,7
252,0x00FC,unknown,,Colosseum,3
735,0x02DF,Devon Scope,Key items,,7
532,0x0214,Jade Orb,,Let's Go,7
54,0x0036,Old Gateau,Medicine,,6
252,0x00FC,Up-Grade,,Let's Go,7
178,0x00B2,Nomel Berry,Berries,,5
90,0x005A,unknown,,Colosseum,3
464,0x01D0,unknown,,Colosseum,3
117,0x0075,unknown,,,4
461,0x01CD,unknown,,XD,3
36,0x0024,Elixir,Items,Colosseum,3
748,0x02EC,Mega Stickpin,,Let's Go,7
263,0x0107,Good Rod,Key items,,3
404,0x0194,unknown,,XD,3
225,0xE1,TM33,TMs and HMs,,2
413,0x019D,TM86,TMs and HMs,,6
401,0x0191,unknown,,Colosseum,3
174,0x00AE,Tamato Berry,Berries,,7
164,0x00A4,Razz Berry,Berries,,5
231,0x00E7,Lucky Egg,Items,,4
544,0x0220,Binding Band,Items,,6
37,0x0025,Max Elixir,Items,XD,3
101,0x0065,Helix Fossil,Items,,7
403,0x0193,TM76,TMs and HMs,,5
554,0x022A,Poison Gem,Items,,5
128,0x0080,unknown,,,5
217,0x00D9,Silk Scarf,Items,XD,3
774,0x0306,Meteorite Shard,Key items,,7
607,0x025F,X Sp. Def 6,Items,,6
434,0x01B2,unknown,,Colosseum,3
66,0x0042,Carbos,Items,Colosseum,3
532,0x0214,Jade Orb,Key items,"HeartGold, SoulSilver",4
614,0x0266,Reset Urge,,Let's Go,7
450,0x01C2,unknown,,XD,3
54,0x0036,Old Gateau,Medicine,,5
432,0x01B0,Point Card,Key items,,6
51,0x0033,Green Shard,Items,Colosseum,3
500,0x01F4,Park Ball,Poké Balls,,5
15,0x000F,Burn Heal,Items,Colosseum,3
235,0x00EB,unknown,,,3
438,0x01B6,Works Key,,Let's Go,7
947,0x03B3,Ilima Normalium Z,,Let's Go,7
715,0x02CB,Fairy Gem,Items,,7
491,0x01EB,unknown,,Colosseum,3
384,0x0180,TM57,,Let's Go,7
198,0x00C6,Scope Lens,Items,Colosseum,3
544,0x0220,Binding Band,Items,,7
453,0x01C5,unknown,,Colosseum,3
138,0x8A,Charcoal,Items,,2
577,0x0241,Poké Toy,,Let's Go,7
174,0x00AE,Tamato Berry,Berries,,6
7,0x0007,Dive Ball,Poké Balls,,4
213,0x00D5,Spell Tag,Items,XD,3
228,0x00E4,Smoke Ball,Items,,5
307,0x0133,Mind Plate,Items,,5
74,0x4A,Lift Key,,,1
52,0x0034,Zinc,Medicine,,7
403,0x0193,TM76,TMs and HMs,,6
320,0x0140,Pure Incense,Items,,6
128,0x0080,unknown,,,4
46,0x002E,Shoal Salt,Items,XD,3
957,0x03BD,Roto PP Restore,,Let's Go,7
1036,0x040C,Scyther Candy,,Let's Go,7
291,0x0123,Power Lens,Items,,5
494,0x01EE,Lure Ball,Items,,7
405,0x0195,TM78,,Let's Go,7
627,0x0273,Medal Box,Key items,,6
134,0x0086,Chesto Berry,Berries,XD,3
450,0x01C2,Bike,Key items,"Omega Ruby, Alpha Sapphire",6
117,0x0075,unknown,,XD,3
762,0x02FA,Pidgeotite,,Let's Go,7
377,0x0179,unknown,,Colosseum,3
432,0x01B0,Point Card,Key items,,7
150,0x96,MysteryBerry,Items,,2
559,0x022F,Rock Gem,Items,,6
148,0x0094,Razz Berry,Berries,,3
715,0x02CB,Fairy Gem,Items,,6
358,0x0166,TM31,,Let's Go,7
218,0x00DA,Soothe Bell,,Let's Go,7
299,0x012B,TM11,TMs and HMs,,3
49,0x0031,Calcium,Medicine,,7
311,0x0137,Draco Plate,Items,,7
723,0x02D3,Basement Key,,Let's Go,7
682,0x02AA,Manectite,Items,,6
71,0x0047,PP Max,Items,Colosseum,3
34,0x22,Water Stone,,,1
524,0x020C,Data Card 20,Items,,5
307,0x0133,Mind Plate,Items,,4
324,0x0144,Dubious Disc,,Let's Go,7
459,0x01CB,unknown,,Colosseum,3
356,0x0164,Lift Key,Key items,"FireRed, LeefGreen, Emerald",3
101,0x0065,Helix Fossil,Items,,5
228,0x00E4,Smoke Ball,Items,,4
334,0x014E,TM46,TMs and HMs,,3
80,0x0050,Sun Stone,Items,,5
293,0x0125,Power Anklet,Items,,6
188,0x00BC,SilverPowder,Items,Colosseum,3
640,0x0280,Assault Vest,,Let's Go,7
45,0x2D,Teru-sama,Items,,2
451,0x01C3,unknown,,XD,3
203,0x00CB,Soft Sand,Items,XD,3
320,0x0140,Pure Incense,Items,,5
464,0x01D0,SecretPotion,Key items,,5
854,0x0356,Yellow Nectar,,Let's Go,7
515,0x0203,Vivid Scent,,XD,3
83,0x0053,Thunderstone,Items,,4
389,0x0185,TM62,TMs and HMs,,4
381,0x017D,TM54,TMs and HMs,,5
82,0x0052,Fire Stone,Items,,5
459,0x01CB,unknown,,XD,3
177,0x00B1,unknown,,XD,3
92,0x005C,Nugget,,Let's Go,7
263,0x0107,unknown,,XD,3
20,0x0014,Max Potion,Items,,3
575,0x023F,Battle CD 42,,XD,3
39,0x27,Revive,Items,,2
305,0x0131,TM17,TMs and HMs,Colosseum,3
8,0x0008,Nest Ball,Poké Balls,,3
838,0x0346,???,,Let's Go,7
400,0x0190,unknown,,Colosseum,3
121,0x79,EnergyPowder,Items,,2
559,0x022F,Rock Gem,Items,,5
432,0x01B0,Point Card,Key items,,4
469,0x01D5,Unown Report,Key items,,6
62,0x003E,X Sp. Def,Battle items,,4
64,0x40,Gold Teeth,,,1
499,0x01F3,Sport Ball,Poké Balls,,5
416,0x01A0,TM89,TMs,,7
563,0x0233,Steel Gem,Items,,7
651,0x028B,Poké Flute,Key items,,6
375,0x0177,TM48,TMs,,7
1,0x01,Master Ball,,,1
649,0x0289,Snowball,Items,,7
211,0x00D3,Jaboca Berry,Berries,,7
311,0x0137,Draco Plate,Items,,6
826,0x033A,Decidium Z,,Let's Go,7
268,0x010C,unknown,,Colosseum,3
141,0x008D,Lum Berry,Berries,,3
568,0x0238,Battle CD 35,,XD,3
175,0x00AF,Cornn Berry,Berries,,4
298,0x012A,TM10,TMs and HMs,Colosseum,3
448,0x01C0,Sprayduck,Key items,,5
231,0x00E7,Lucky Egg,Items,,7
101,0x0065,Helix Fossil,Items,,6
80,0x0050,Sun Stone,Items,,4
493,0x01ED,unknown,,Colosseum,3
403,0x0193,TM76,TMs and HMs,,4
49,0x0031,Calcium,Medicine,,4
529,0x0211,Data Card 25,Items,"HeartGold, SoulSilver",4
82,0x0052,Fire Stone,Items,,6
381,0x017D,TM54,TMs and HMs,,4
888,0x0378,???,,,7
529,0x0211,Data Card 25,Items,,6
928,0x03A0,Lunalium Z,Z-Crystals,"Ultra Sun, Ultra Moon",7
607,0x025F,X Sp. Def 6,Items,,7
747,0x02EB,Mega Anchor,Key items,,7
8,0x0008,Nest Ball,Poké Balls,,4
525,0x020D,Data Card 21,Items,"HeartGold, SoulSilver",4
245,0xF5,HM03,TMs and HMs,,2
635,0x027B,Colress Machine,,Let's Go,7
32,0x20,Fire Stone,,,1
763,0x02FB,Glalitite,,Let's Go,7
394,0x018A,unknown,,Colosseum,3
432,0x01B0,Point Card,Key items,,5
216,0x00D8,Exp. Share,Items,,5
30,0x1E,Repel,,,1
435,0x01B3,Fashion Case,,Let's Go,7
469,0x01D5,Unown Report,Key items,,5
,,,,XD,3
69,0x45,Mystery Egg,Key items,,2
651,0x028B,Poké Flute,Key items,,7
382,0x017E,TM55,,Let's Go,7
526,0x020E,Krane Memo 4,Key items,XD,3
649,0x0289,Snowball,Items,,6
832,0x0340,Snorlium Z,Z-Crystals,,7
542,0x021E,Red Card,Items,,7
311,0x0137,Draco Plate,Items,,5
153,0x99,Teru-sama,Items,,2
438,0x01B6,unknown,,Colosseum,3
842,0x034A,Fishing Rod,Key items,,7
366,0x016E,unknown,,XD,3
894,0x037E,???,,,7
347,0x015B,TM20,TMs,,7
921,0x0399,Solganium Z,Z-Crystals,"Ultra Sun, Ultra Moon",7
545,0x0221,Absorb Bulb,Items,,5
19,0x0013,Full Restore,Items,Colosseum,3
448,0x01C0,Sprayduck,Key items,,4
436,0x01B4,Seal Bag,,Let's Go,7
80,0x0050,Sun Stone,Items,,7
48,0x30,Lemonade,Items,,2
135,0x87,Teru-sama,Items,,2
271,0x010F,unknown,,Colosseum,3
375,0x0177,TM48,,Let's Go,7
320,0x0140,Pure Incense,Items,,7
523,0x020B,DNA Sample,Key items,Colosseum,3
717,0x02CD,Mega Glove,,Let's Go,7
74,0x004A,Yellow Shard,Items,,5
593,0x0251,X Speed 2,,Let's Go,7
434,0x01B2,unknown,,XD,3
529,0x0211,Data Card 25,Items,,5
912,0x0390,Fire Memory,Items,,7
226,0x00E2,unknown,,,3
234,0x00EA,Leftovers,Items,,6
482,0x01E2,Silver Wing,Key items,,5
347,0x015B,TM20,,Let's Go,7
1030,0x0406,Tangela Candy,,Let's Go,7
522,0x020A,DNA Sample,Key items,Colosseum,3
99,0x0063,Root Fossil,,Let's Go,7
391,0x0187,unknown,,XD,3
178,0xB2,Rainbow Wing,Key items,,2
513,0x0201,Data Card 09,Items,,7
319,0x013F,Luck Incense,,Let's Go,7
70,0x0046,Shoal Salt,Items,,7
559,0x022F,Rock Gem,Items,,7
868,0x0364,???,,,7
111,0x006F,Heart Scale,Items,Colosseum,3
120,0x0078,???,,,7
144,0x90,Dragon Fang,Items,,2
216,0x00D8,Exp. Share,Items,,4
305,0x0131,TM17,TMs and HMs,XD,3
633,0x0279,Plasma Card,,Let's Go,7
902,0x0386,Max Lure,,Let's Go,7
373,0x0175,TM46,TMs and HMs,,6
559,0x022F,Rock Gem,,Let's Go,7
118,0x0076,unknown,,XD,3
428,0x01AC,Explorer Kit,,Let's Go,7
542,0x021E,Red Card,Items,,6
581,0x0245,Big Nugget,,Let's Go,7
204,0x00CC,Petaya Berry,,Let's Go,7
423,0x01A7,HM04,TMs,,7
318,0x013E,TM30,TMs and HMs,Colosseum,3
694,0x02B6,TM100,TMs,,7
220,0xDC,TM20,,,1
545,0x0221,Absorb Bulb,Items,,6
511,0x01FF,Data Card 07,Items,,5
293,0x0125,Power Anklet,Items,,7
448,0x01C0,Sprayduck,Key items,,7
80,0x0050,Sun Stone,Items,,6
82,0x0052,unknown,,Colosseum,3
732,0x02DC,Key to Room 4,,Let's Go,7
464,0x01D0,SecretPotion,Key items,,4
49,0x0031,Calcium,Medicine,,6
22,0x0016,Paralyze Heal,Medicine,Let's Go,7
74,0x004A,Yellow Shard,Items,,4
74,0x4A,PSNCureBerry,Items,,2
82,0x0052,Fire Stone,Items,,4
399,0x018F,TM72,,Let's Go,7
63,0x003F,Poké Doll,Items,,6
426,0x01AA,unknown,,XD,3
50,0x32,Teru-sama,Items,,2
388,0x0184,TM61,TMs and HMs,,6
6,0x0006,Net Ball,Poké Balls,XD,3
864,0x0360,???,,,7
191,0x00BF,Shuca Berry,,Let's Go,7
521,0x0209,unknown,,XD,3
367,0x016F,TM40,TMs and HMs,,5
133,0x0085,Cheri Berry,Berries,XD,3
435,0x01B3,Fashion Case,Key items,,6
211,0x00D3,Jaboca Berry,Berries,,4
799,0x031F,Incinium Z,Z-Crystals,,7
500,0x01F4,Park Ball,Poké Balls,"HeartGold, SoulSilver",4
563,0x0233,Steel Gem,Items,,6
510,0x01FE,Miror Radar,Key items,XD,3
328,0x0148,TM01,TMs and HMs,,6
38,0x0026,Ether,Medicine,,6
307,0x0133,Mind Plate,,Let's Go,7
872,0x0368,Secret Key,,Let's Go,7
731,0x02DB,Key to Room 2,Key items,"Omega Ruby, Alpha Sapphire",6
321,0x0141,Protector,Items,,4
292,0x0124,TM04,TMs and HMs,XD,3
581,0x0245,Big Nugget,Items,,6
738,0x02E2,Devon Scuba Gear,,Let's Go,7
901,0x0385,???,,,7
430,0x01AE,unknown,,XD,3
52,0x0034,Zinc,Medicine,,4
231,0x00E7,Lucky Egg,Items,,6
448,0x01C0,Sprayduck,Key items,,6
413,0x019D,TM86,,Let's Go,7
309,0x0135,Stone Plate,,Let's Go,7
72,0x0048,Red Shard,,Let's Go,7
56,0x38,Teru-sama,Items,,2
356,0x0164,unknown,,XD,3
291,0x0123,Power Lens,Items,,6
108,0x006C,Stardust,Items,Colosseum,3
63,0x003F,Poké Doll,Items,,7
228,0x00E4,unknown,,XD,3
598,0x0256,X Accuracy 2,,Let's Go,7
234,0x00EA,Leftovers,Items,,4
801,0x0321,Tapunium Z,,Let's Go,7
29,0x001D,Max Revive,Medicine,,4
557,0x022D,Battle CD 24,,XD,3
435,0x01B3,Fashion Case,Key items,,5
310,0x0136,Spooky Plate,,Let's Go,7
61,0x003D,unknown,,XD,3
104,0x68,バラバッヂ (RoseBadge - D),,,1
27,0x001B,Soda Pop,Items,XD,3
38,0x0026,Ether,Medicine,,7
857,0x0359,Sun Flute,Key items,,7
174,0x00AE,Starf Berry,Berries,,3
333,0x014D,TM45,TMs and HMs,XD,3
300,0x012C,Zap Plate,Items,,7
102,0x0066,unknown,,XD,3
99,0x63,かいがらバッヂ (ShellBadge - D),,,1
312,0x0138,TM24,TMs and HMs,XD,3
52,0x0034,Zinc,Medicine,,5
511,0x01FF,Data Card 07,Items,,7
885,0x0375,Stretchy Spring,,Let's Go,7
485,0x01E5,unknown,,Colosseum,3
654,0x028E,Boost Mulch,,Let's Go,7
44,0x002C,Sacred Ash,Medicine,,5
120,0x78,Teru-sama,Items,,2
184,0x00B8,Soothe Bell,Items,XD,3
249,0x00F9,unknown,,Colosseum,3
528,0x0210,Data Card 24,Items,,7
254,0xFE,HM12,Items,,2
242,0x00F2,unknown,,,3
291,0x0123,Power Lens,Items,,7
225,0x00E1,Soul Dew,Items,,7
244,0xF4,TM44,,,1
228,0x00E4,Smoke Ball,Items,,7
360,0x0168,Bicycle,Key items,"FireRed, LeefGreen, Emerald",3
127,0x007F,???,,,7
183,0xB7,Portraitmail,Items,,2
256,0x0100,Lucky Punch,Items,,6
212,0x00D4,Rowap Berry,Berries,,6
788,0x0314,Rockium Z,,Let's Go,7
66,0x0042,Yellow Flute,Battle items,,4
565,0x0235,Health Wing,Medicine,,7
435,0x01B3,Fashion Case,Key items,,7
853,0x0355,Red Nectar,Items,,7
20,0x0014,Ice Heal,Medicine,Let's Go,7
513,0x0201,Data Card 09,Items,,6
156,0x009C,Persim Berry,Berries,,6
211,0x00D3,Jaboca Berry,Berries,,6
282,0x011A,unknown,,Colosseum,3
268,0x010C,Expert Belt,,Let's Go,7
373,0x0175,TM46,TMs and HMs,,5
328,0x0148,TM01,TMs and HMs,,4
457,0x01C9,unknown,,XD,3
228,0x00E4,Smoke Ball,Items,,6
52,0x0034,Zinc,Medicine,,6
931,0x03A3,Lycanium Z,Z-Crystals,"Ultra Sun, Ultra Moon",7
199,0x00C7,Babiri Berry,Berries,,7
200,0x00C8,Chilan Berry,,Let's Go,7
44,0x002C,Sacred Ash,Medicine,,4
158,0x009E,Tamato Berry,Berries,,3
1023,0x03FF,Cubone Candy,,Let's Go,7
595,0x0253,X Sp. Def 2,,Let's Go,7
969,0x03C9,Smart Candy L,,Let's Go,7
49,0x0031,Calcium,Medicine,,5
520,0x0208,Data Card 16,Items,"HeartGold, SoulSilver",4
926,0x039E,Kommonium Z,Z-Crystals,"Ultra Sun, Ultra Moon",7
291,0x0123,Power Lens,Items,,4
327,0x0147,TM39,TMs and HMs,XD,3
253,0x00FD,unknown,,Colosseum,3
531,0x0213,Voice Case 4,Key items,XD,3
1027,0x0403,Koffing Candy,,Let's Go,7
95,0x005F,Fire Stone,Items,XD,3
256,0x0100,Lucky Punch,Items,,5
212,0x00D4,Rowap Berry,Berries,,5
336,0x0150,TM48,TMs and HMs,XD,3
101,0x0065,unknown,,Colosseum,3
367,0x016F,TM40,TMs and HMs,,4
622,0x026E,God Stone,Key items,,5
721,0x02D1,Devon Parts,Key items,,7
82,0x0052,Fire Stone,,Let's Go,7
7,0x0007,Dive Ball,Poké Balls,Colosseum,3
156,0x009C,Persim Berry,Berries,,5
211,0x00D3,Jaboca Berry,Berries,,5
330,0x014A,TM03,TMs and HMs,,5
38,0x0026,Ether,Medicine,,5
414,0x019E,TM87,,Let's Go,7
328,0x0148,TM01,TMs and HMs,,5
130,0x0082,unknown,,Colosseum,3
192,0x00C0,DeepSeaTooth,Items,,3
400,0x0190,TM73,TMs and HMs,,4
447,0x01BF,unknown,,XD,3
354,0x0162,TM27,,Let's Go,7
528,0x0210,Data Card 24,Items,,5
152,0x0098,Pinap Berry,Berries,XD,3
446,0x01BE,unknown,,Colosseum,3
44,0x002C,Sacred Ash,Medicine,,7
289,0x0121,TM01,TMs and HMs,XD,3
11,0x000B,Luxury Ball,Poké Balls,Colosseum,3
167,0x00A7,Wepear Berry,,Let's Go,7
213,0x00D5,Spell Tag,Items,Colosseum,3
4,0x0004,Poké Ball,Poké Balls,Colosseum,3
299,0x012B,Splash Plate,Items,,4
222,0x00DE,Silver Powder,Items,,6
540,0x021C,Rocky Helmet,,Let's Go,7
23,0x0017,Full Restore,Medicine,Let's Go,7
225,0x00E1,Soul Dew,Items,,5
59,0x003B,unknown,,Colosseum,3
437,0x01B5,unknown,,XD,3
161,0x00A1,Mago Berry,Berries,,7
441,0x01B9,unknown,,Colosseum,3
212,0x00D4,Rowap Berry,Berries,,4
706,0x02C2,Makeup Bag,,Let's Go,7
144,0x0090,Wiki Berry,Berries,XD,3
744,0x02E8,Mega Bracelet,Key items,,7
723,0x02D3,Basement Key,Key items,,7
200,0xC8,TM09,TMs and HMs,,2
386,0x0182,unknown,,Colosseum,3
951,0x03B7,Roto Prize Money,,"Ultra Sun, Ultra Moon",7
86,0x0056,Tiny Mushroom,,Let's Go,7
905,0x0389,Flying Memory,,Let's Go,7
330,0x014A,TM03,TMs and HMs,,6
140,0x008C,Thanks Mail,,Let's Go,7
236,0x00EC,unknown,,Colosseum,3
1018,0x03FA,Onix Candy,,Let's Go,7
300,0x012C,Zap Plate,Items,,6
750,0x02EE,Mega Anklet,Key items,,7
497,0x01F1,Friend Ball,,Let's Go,7
190,0x00BE,Cleanse Tag,Items,Colosseum,3
104,0x0068,Big Mushroom,Items,Colosseum,3
545,0x0221,Absorb Bulb,Items,,7
199,0x00C7,Babiri Berry,Berries,,5
65,0x0041,Blue Flute,Items,,5
374,0x0176,TM47,TMs,,7
111,0x006F,Heart Scale,Items,,3
528,0x0210,Data Card 24,Items,,6
511,0x01FF,Data Card 07,Items,,6
748,0x02EC,Mega Stickpin,Key items,"Omega Ruby, Alpha Sapphire",6
44,0x002C,Sacred Ash,Medicine,,6
173,0xAD,Berry,Items,,2
310,0x0136,Spooky Plate,Items,,5
482,0x01E2,Silver Wing,Key items,,7
125,0x007D,unknown,,Colosseum,3
299,0x012B,Splash Plate,Items,,5
39,0x0027,Max Ether,Medicine,Let's Go,7
14,0x000E,Heal Ball,Items,,6
773,0x0305,Key Stone,,Let's Go,7
225,0x00E1,Soul Dew,Items,,6
197,0x00C5,Lucky Egg,Items,XD,3
529,0x0211,Data Card 25,Items,,7
395,0x018B,TM68,TMs and HMs,,5
955,0x03BB,Roto Stealth,,"Ultra Sun, Ultra Moon",7
367,0x016F,TM40,TMs and HMs,,6
443,0x01BB,unknown,,XD,3
207,0x00CF,Black Belt,Items,,3
334,0x014E,TM07,,Let's Go,7
55,0x0037,Guard Spec.,Battle items,,4
92,0x5C,Ylw Apricorn,Items,,2
74,0x004A,Dire Hit,Items,XD,3
33,0x21,X Accuracy,Items,,2
793,0x0319,Fairium Z,Z-Crystals,,7
709,0x02C5,Shalour Sable,,Let's Go,7
734,0x02DE,Storage Key,Key items,,7
317,0x013D,TM29,TMs and HMs,Colosseum,3
513,0x0201,Data Card 09,Items,,5
369,0x0171,TM42,TMs and HMs,,6
76,0x004C,Super Repel,Items,,7
218,0x00DA,Up-Grade,Items,Colosseum,3
664,0x0298,Blazikenite,,Let's Go,7
483,0x01E3,unknown,,XD,3
90,0x005A,unknown,,,3
229,0x00E5,Everstone,,Let's Go,7
154,0x009A,Kelpsy Berry,Berries,XD,3
5,0x05,Poké Ball,Poké Balls,,2
400,0x0190,TM73,TMs and HMs,,6
831,0x033F,Aloraichium Z,,Let's Go,7
224,0x00E0,Thick Club,Items,XD,3
310,0x0136,Spooky Plate,Items,,4
96,0x0060,Damp Mulch,,Let's Go,7
480,0x01E0,Pass,Key items,,6
679,0x02A7,Alakazite,,Let's Go,7
51,0x0033,PP Up,Medicine,,7
472,0x01D8,Blue Card,Key items,,5
4,0x04,Poké Ball,,,1
395,0x018B,TM68,TMs and HMs,,4
436,0x01B4,unknown,,XD,3
187,0x00BB,Rindo Berry,Berries,,4
234,0x00EA,Leftovers,Items,,5
599,0x0257,X Speed 3,,Let's Go,7
584,0x0248,Battle CD 51,,XD,3
979,0x03D3,Charmander Candy,,Let's Go,7
224,0x00E0,Cleanse Tag,Items,,5
198,0x00C6,Colbur Berry,Berries,,7
359,0x0167,unknown,,Colosseum,3
186,0x00BA,Wacan Berry,,Let's Go,7
230,0x00E6,unknown,,Colosseum,3
522,0x020A,Data Card 18,Items,,5
175,0x00AF,Cornn Berry,Berries,,5
721,0x02D1,Devon Parts,Key items,"Omega Ruby, Alpha Sapphire",6
483,0x01E3,Rainbow Wing,Key items,"HeartGold, SoulSilver",4
519,0x0207,Cry Analyzer,Key items,XD,3
615,0x0267,Dire Hit 3,Items,,5
492,0x01EC,unknown,,XD,3
55,0x37,Guard Spec.,,,1
275,0x0113,Focus Sash,,Let's Go,7
122,0x007A,unknown,,Colosseum,3
201,0x00C9,Dragon Scale,Items,Colosseum,3
65,0x0041,Blue Flute,Items,,7
528,0x0210,Data Card 24,Items,"HeartGold, SoulSilver",4
62,0x003E,unknown,,XD,3
73,0x49,Poké Flute,,,1
350,0x015E,unknown,,XD,3
195,0x00C3,Everstone,Items,XD,3
335,0x014F,TM08,TMs and HMs,,4
516,0x0204,DNA Sample,Key items,Colosseum,3
524,0x020C,Data Card 20,,Let's Go,7
63,0x003F,Poké Doll,,Let's Go,7
262,0x0106,Pink Scarf,,Let's Go,7
629,0x0275,DNA Splicers,Key items,,6
35,0x0023,Max Ether,Items,Colosseum,3
155,0x009B,Qualot Berry,Berries,,3
476,0x01DC,unknown,,Colosseum,3
61,0x003D,X Sp. Atk,Items,,7
388,0x0184,TM61,TMs and HMs,,5
734,0x02DE,Storage Key,Key items,"Omega Ruby, Alpha Sapphire",6
360,0x0168,TM33,,Let's Go,7
800,0x0320,Primarium Z,Z-Crystals,,7
50,0x32,PP Up,,,1
618,0x026A,TM93,TMs and HMs,,5
230,0x00E6,unknown,,XD,3
296,0x0128,TM08,TMs and HMs,,3
77,0x004D,Max Repel,Items,,5
713,0x02C9,Bicycle,Key items,"X, Y",6
64,0x0040,Protein,Items,,3
272,0x0110,Toxic Orb,,Let's Go,7
217,0x00D9,Quick Claw,Items,,5
224,0x00E0,Cleanse Tag,Items,,6
520,0x0208,Data Card 16,,Let's Go,7
96,0x0060,Thunderstone,Items,XD,3
249,0xF9,TM49,,,1
59,0x3B,Good Rod,Key items,,2
966,0x03C6,Health Candy L,,Let's Go,7
142,0x008E,Like Mail,Items,,6
567,0x0237,Resist Wing,Medicine,,7
408,0x0198,unknown,,XD,3
727,0x02D7,Scanner,,Let's Go,7
488,0x01E8,unknown,,Colosseum,3
88,0x58,3F (G),,,1
389,0x0185,TM62,TMs and HMs,,5
199,0x00C7,Babiri Berry,Berries,,6
820,0x0334,Ghostium Z,Z-Crystals,,7
456,0x01C8,S.S. Ticket,Key items,,4
111,0x006F,Heart Scale,Items,XD,3
11,0x0B,Ice Heal,Items,,2
210,0xD2,TM19,TMs and HMs,,2
14,0x000E,Heal Ball,Items,,7
140,0x008C,Thanks Mail,Items,,6
395,0x018B,TM68,TMs and HMs,,6
279,0x0117,Go-Goggles,Key items,,3
387,0x0183,unknown,,XD,3
256,0x0100,Lucky Punch,Items,,4
18,0x0012,Parlyz Heal,Items,XD,3
147,0x0093,Mosaic Mail,Mail,,4
104,0x0068,Big Mushroom,Items,,3
292,0x0124,Power Band,Items,,5
77,0x004D,Max Repel,Items,,4
534,0x0216,Red Orb,Key items,"X, Y",6
343,0x0157,TM16,,Let's Go,7
238,0x00EE,Hard Stone,,Let's Go,7
592,0x0250,Dire Hit 2,,Let's Go,7
964,0x03C4,Courage Candy,,Let's Go,7
479,0x01DF,Lost Item,,Let's Go,7
224,0x00E0,Cleanse Tag,Items,,7
217,0x00D9,Quick Claw,Items,,6
467,0x01D3,Secret Key,,Let's Go,7
142,0x008E,Sitrus Berry,Berries,XD,3
516,0x0204,Data Card 12,,Let's Go,7
522,0x020A,Data Card 18,Items,,7
158,0x9E,Flower Mail,Items,,2
63,0x003F,HP Up,Items,XD,3
19,0x13,Super Potion,,,1
35,0x0023,Max Ether,Items,XD,3
614,0x0266,Reset Urge,Items,,5
125,0x007D,unknown,,,4
567,0x0237,Resist Wing,Medicine,,6
193,0x00C1,Payapa Berry,Berries,,5
173,0x00AD,Lansat Berry,Berries,XD,3
160,0x00A0,Magost Berry,Berries,Colosseum,3
311,0x0137,TM23,TMs and HMs,,3
615,0x0267,Dire Hit 3,Items,,7
21,0x15,BoulderBadge,,,1
198,0x00C6,Colbur Berry,Berries,,5
400,0x0190,TM73,TMs and HMs,,5
477,0x01DD,Squirt Bottle,Key items,"HeartGold, SoulSilver",4
664,0x0298,Blazikenite,Items,,6
737,0x02E1,HM07,TMs and HMs,"Omega Ruby, Alpha Sapphire",6
575,0x023F,Pass Orb,Items,,5
405,0x0195,TM78,TMs and HMs,,6
480,0x01E0,Pass,Key items,,5
354,0x0162,unknown,,Colosseum,3
6,0x0006,Net Ball,Poké Balls,,3
140,0x008C,Thanks Mail,Items,,5
938,0x03AA,Green Petal,,Let's Go,7
96,0x60,11F (G),,,1
396,0x018C,TM69,TMs and HMs,,6
16,0x0010,Cherish Ball,Poké Balls,,5
862,0x035E,Golden Razz Berry,,Let's Go,7
144,0x0090,Snow Mail,Mail,,4
303,0x012F,TM15,TMs and HMs,XD,3
183,0x00B7,Quick Claw,Items,,3
264,0x0108,unknown,,Colosseum,3
