ID,Hex,Name,Pokcet,Game,Gen
625,0x0271,Gram 3,,Let's Go,7
291,0x0123,Power Lens,Items,,5
494,0x01EE,Lure Ball,Items,,7
377,0x0179,TM50,TMs,,7
134,0x0086,Chesto Berry,Berries,XD,3
275,0x0113,Focus Sash,,Let's Go,7
483,0x01E3,Rainbow Wing,Key items,,6
692,0x02B4,TM98,,Let's Go,7
399,0x018F,unknown,,Colosseum,3
579,0x0243,Dragon Skull,Key items,,7
419,0x01A3,unknown,,Colosseum,3
150,0x96,MysteryBerry,Items,,2
559,0x022F,Rock Gem,Items,,6
148,0x0094,Razz Berry,Berries,,3
715,0x02CB,Fairy Gem,Items,,6
478,0x01DE,Red Scale,Key items,"HeartGold, SoulSilver",4
434,0x01B2,Seal Case,Key items,,6
223,0x00DF,Amulet Coin,,Let's Go,7
542,0x021E,Battle CD 09,,XD,3
360,0x0168,TM33,TMs,,7
1,0x01,Master Ball,,,1
886,0x0376,Chalky Stone,,Let's Go,7
299,0x012B,TM11,TMs and HMs,,3
595,0x0253,X Sp. Def 2,,Let's Go,7
49,0x0031,Calcium,Medicine,,7
311,0x0137,Draco Plate,Items,,7
368,0x0170,TM41,TMs and HMs,,6
594,0x0252,X Sp. Atk 2,Items,,7
377,0x0179,unknown,,XD,3
682,0x02AA,Manectite,Items,,6
71,0x0047,PP Max,Items,Colosseum,3
149,0x0095,Cheri Berry,,Let's Go,7
524,0x020C,Data Card 20,Items,,5
671,0x029F,Pinsirite,,Let's Go,7
307,0x0133,Mind Plate,Items,,4
66,0x42,X Defend,,,1
228,0x00E4,Smoke Ball,Items,,4
80,0x0050,Sun Stone,Items,,5
116,0x74,Blue Card,Key items,Crystal,2
461,0x01CD,Coupon 2,Key items,,4
499,0x01F3,unknown,,XD,3
45,0x2D,Teru-sama,Items,,2
203,0x00CB,Soft Sand,Items,XD,3
269,0x010D,unknown,,XD,3
105,0x0069,unknown,,Colosseum,3
83,0x0053,Thunderstone,Items,,4
381,0x017D,TM54,TMs and HMs,,5
82,0x0052,Fire Stone,Items,,5
721,0x02D1,Devon Parts,,Let's Go,7
483,0x01E3,Rainbow Wing,Key items,,7
275,0x0113,unknown,,Colosseum,3
20,0x0014,Max Potion,Items,,3
124,0x007C,unknown,,Colosseum,3
274,0x0112,Quick Powder,Items,,4
305,0x0131,TM17,TMs and HMs,Colosseum,3
8,0x0008,Nest Ball,Poké Balls,,3
262,0x0106,Pink Scarf,Items,,4
447,0x01BF,Super Rod,Key items,,7
953,0x03B9,Roto Friendship,,"Ultra Sun, Ultra Moon",7
559,0x022F,Rock Gem,Items,,5
518,0x0206,DNA Sample,Key items,Colosseum,3
434,0x01B2,Seal Case,Key items,,5
62,0x003E,X Sp. Def,Battle items,,4
64,0x40,Gold Teeth,,,1
499,0x01F3,Sport Ball,Poké Balls,,5
701,0x02BD,TMV Pass,Key items,,7
563,0x0233,Steel Gem,Items,,7
375,0x0177,TM48,TMs,,7
256,0x0100,Lucky Punch,,Let's Go,7
649,0x0289,Snowball,Items,,7
211,0x00D3,Jaboca Berry,Berries,,7
311,0x0137,Draco Plate,Items,,6
0,0x0000,None,,,5
141,0x008D,Lum Berry,Berries,,3
267,0x010B,unknown,,,3
39,0x0027,Max Ether,Medicine,Let's Go,7
175,0x00AF,Cornn Berry,Berries,,4
298,0x012A,TM10,TMs and HMs,Colosseum,3
994,0x03E2,Zubat Candy,,Let's Go,7
231,0x00E7,Lucky Egg,Items,,7
80,0x0050,Sun Stone,Items,,4
575,0x023F,Pass Orb,Items,,5
84,0x0054,Max Repel,Items,XD,3
597,0x0255,X Attack 2,Items,,5
459,0x01CB,unknown,,Colosseum,3
454,0x01C6,Member Card,Key items,,6
461,0x01CD,Coupon 2,Key items,,5
107,0x6B,NeverMeltIce,Items,,2
1036,0x040C,Scyther Candy,,Let's Go,7
49,0x0031,Calcium,Medicine,,4
147,0x0093,Mosaic Mail,Mail,,4
460,0x01CC,unknown,,XD,3
529,0x0211,Data Card 25,Items,"HeartGold, SoulSilver",4
132,0x0084,unknown,,Colosseum,3
925,0x039D,Lycanium Z,Z-Crystals,"Ultra Sun, Ultra Moon",7
168,0x00A8,Pinap Berry,,Let's Go,7
82,0x0052,Fire Stone,Items,,6
871,0x0367,???,,,7
381,0x017D,TM54,TMs and HMs,,4
118,0x0076,unknown,,XD,3
376,0x0178,Old Sea Map,Key items,Emerald,3
500,0x01F4,Safe Key,Key items,XD,3
277,0x0115,Metronome,,Let's Go,7
516,0x0204,Data Card 12,Items,"HeartGold, SoulSilver",4
866,0x0362,Golden Pinap Berry,,Let's Go,7
8,0x0008,Nest Ball,Poké Balls,,4
262,0x0106,Pink Scarf,Items,,5
525,0x020D,Data Card 21,Items,"HeartGold, SoulSilver",4
245,0xF5,HM03,TMs and HMs,,2
460,0x01CC,Coupon 1,,Let's Go,7
68,0x0044,Black Flute,,Let's Go,7
138,0x008A,Leppa Berry,Berries,XD,3
216,0x00D8,Exp. Share,Items,,5
156,0x009C,Persim Berry,,Let's Go,7
30,0x1E,Repel,,,1
,,,,XD,3
649,0x0289,Snowball,Items,,6
832,0x0340,Snorlium Z,Z-Crystals,,7
542,0x021E,Red Card,Items,,7
311,0x0137,Draco Plate,Items,,5
153,0x99,Teru-sama,Items,,2
0,0x00,?,Items,,2
251,0x00FB,unknown,,,3
803,0x0323,Aloraichium Z,,Let's Go,7
698,0x02BA,Common Stone,Key items,,7
368,0x0170,TM41,TMs and HMs,,4
446,0x01BE,unknown,,XD,3
530,0x0212,Data ROM,Key items,Colosseum,3
661,0x0295,Blastoisinite,,Let's Go,7
483,0x01E3,unknown,,XD,3
545,0x0221,Absorb Bulb,Items,,5
19,0x0013,Full Restore,Items,Colosseum,3
128,0x0080,Battle Pocket,,Let's Go,7
80,0x0050,Sun Stone,Items,,7
454,0x01C6,Member Card,Key items,,5
597,0x0255,X Attack 2,Items,,6
701,0x02BD,TMV Pass,,Let's Go,7
135,0x87,Teru-sama,Items,,2
74,0x004A,Yellow Shard,Items,,5
549,0x0225,Water Gem,,Let's Go,7
97,0x0061,Stable Mulch,,Let's Go,7
360,0x0168,Bicycle,Key items,"FireRed, LeefGreen, Emerald",3
2,0x02,Ultra Ball,,,1
708,0x02C4,Lumiose Galette,,Let's Go,7
274,0x0112,Quick Powder,Items,,6
912,0x0390,Fire Memory,Items,,7
88,0x0058,unknown,,,3
118,0x0076,unknown,,,4
447,0x01BF,Super Rod,Key items,,5
513,0x0201,Data Card 09,Items,,7
514,0x0202,DNA Sample,Key items,Colosseum,3
559,0x022F,Rock Gem,Items,,7
125,0x007D,unknown,,,4
111,0x006F,Heart Scale,Items,Colosseum,3
144,0x90,Dragon Fang,Items,,2
216,0x00D8,Exp. Share,Items,,4
632,0x0278,Shiny Charm,Key items,,7
420,0x01A4,HM01,TMs and HMs,,6
264,0x0108,Super Rod,Key items,,3
305,0x0131,TM17,TMs and HMs,XD,3
398,0x018E,TM71,,Let's Go,7
402,0x0192,unknown,,Colosseum,3
373,0x0175,TM46,TMs and HMs,,6
26,0x1A,MarshBadge,,,1
542,0x021E,Red Card,Items,,6
320,0x0140,TM32,TMs and HMs,,3
594,0x0252,X Sp. Atk 2,Items,,6
384,0x0180,TM57,TMs,,7
423,0x01A7,HM04,TMs,,7
318,0x013E,TM30,TMs and HMs,Colosseum,3
694,0x02B6,TM100,TMs,,7
220,0xDC,TM20,,,1
545,0x0221,Absorb Bulb,Items,,6
169,0x00A9,Ganlon Berry,Berries,XD,3
511,0x01FF,Data Card 07,Items,,5
96,0x60,TwistedSpoon,Items,,2
542,0x021E,Cologne Case,,Colosseum,3
80,0x0050,Sun Stone,Items,,6
597,0x0255,X Attack 2,Items,,7
91,0x005B,unknown,,Colosseum,3
49,0x0031,Calcium,Medicine,,6
74,0x004A,Yellow Shard,Items,,4
265,0x0109,unknown,,Colosseum,3
74,0x4A,PSNCureBerry,Items,,2
82,0x0052,Fire Stone,Items,,4
531,0x0213,Data Card 27,Items,,7
63,0x003F,Poké Doll,Items,,6
288,0x0120,Sticky Barb,Items,,4
746,0x02EA,Mega Glasses,Key items,"Omega Ruby, Alpha Sapphire",6
274,0x0112,Quick Powder,Items,,5
502,0x01F6,Small Tablet,Key items,Colosseum,3
6,0x0006,Net Ball,Poké Balls,XD,3
318,0x013E,Rose Incense,,Let's Go,7
262,0x0106,Pink Scarf,Items,,7
79,0x4F,PP Up,,,1
37,0x25,Iron,,,1
133,0x0085,Cheri Berry,Berries,XD,3
211,0x00D3,Jaboca Berry,Berries,,4
799,0x031F,Incinium Z,Z-Crystals,,7
500,0x01F4,Park Ball,Poké Balls,"HeartGold, SoulSilver",4
141,0x008D,Tunnel Mail,Mail,,4
563,0x0233,Steel Gem,Items,,6
328,0x0148,TM01,TMs and HMs,,6
38,0x0026,Ether,Medicine,,6
512,0x0200,DNA Sample,Key items,Colosseum,3
0,0x0000,None,,,6
321,0x0141,Protector,Items,,4
792,0x0318,Steelium Z,,Let's Go,7
581,0x0245,Big Nugget,Items,,6
496,0x01F0,unknown,,XD,3
52,0x0034,Zinc,Medicine,,4
231,0x00E7,Lucky Egg,Items,,6
209,0x00D1,Mystic Water,Items,XD,3
575,0x023F,Pass Orb,Items,,6
56,0x38,Teru-sama,Items,,2
830,0x033E,Marshadium Z,Z-Crystals,,7
283,0x011B,Smooth Rock,,Let's Go,7
291,0x0123,Power Lens,Items,,6
65,0x0041,Blue Flute,Medicine,,6
108,0x006C,Stardust,Items,Colosseum,3
531,0x0213,Data Card 27,Items,,6
524,0x020C,DNA Sample,Key items,Colosseum,3
63,0x003F,Poké Doll,Items,,7
920,0x0398,Fairy Memory,,Let's Go,7
980,0x03D4,Squirtle Candy,,Let's Go,7
29,0x001D,Max Revive,Medicine,,4
591,0x024F,Casteliacone,Medicine,,6
449,0x01C1,unknown,,Colosseum,3
579,0x0243,Battle CD 46,,XD,3
38,0x0026,Ether,Medicine,,7
333,0x014D,TM45,TMs and HMs,XD,3
300,0x012C,Zap Plate,Items,,7
99,0x63,かいがらバッヂ (ShellBadge - D),,,1
312,0x0138,TM24,TMs and HMs,XD,3
326,0x0146,TM38,TMs and HMs,,3
52,0x0034,Zinc,Medicine,,5
172,0x00AC,Hondew Berry,,Let's Go,7
226,0x00E2,unknown,,XD,3
511,0x01FF,Data Card 07,Items,,7
46,0x002E,Shoal Salt,Items,,3
44,0x002C,Sacred Ash,Medicine,,5
265,0x0109,Wide Lens,,Let's Go,7
184,0x00B8,Soothe Bell,Items,XD,3
528,0x0210,Data Card 24,Items,,7
724,0x02D4,Pokéblock Kit,,Let's Go,7
291,0x0123,Power Lens,Items,,7
225,0x00E1,Soul Dew,Items,,7
443,0x01BB,Vs. Seeker,,Let's Go,7
531,0x0213,Data Card 27,Items,,5
288,0x0120,Sticky Barb,Items,,6
497,0x01F1,unknown,,XD,3
228,0x00E4,Smoke Ball,Items,,7
689,0x02B1,Sprinklotad,,Let's Go,7
364,0x016C,TM37,,Let's Go,7
183,0xB7,Portraitmail,Items,,2
256,0x0100,Lucky Punch,Items,,6
212,0x00D4,Rowap Berry,Berries,,6
571,0x023B,Battle CD 38,,XD,3
365,0x016D,TM38,,Let's Go,7
467,0x01D3,Secret Key,Key items,"Platinum, HeartGold, SoulSilver",4
66,0x0042,Yellow Flute,Battle items,,4
565,0x0235,Health Wing,Medicine,,7
591,0x024F,Casteliacone,Medicine,,5
853,0x0355,Red Nectar,Items,,7
477,0x01DD,Squirt Bottle,Key items,,6
810,0x032A,Electrium Z,,Let's Go,7
20,0x0014,Ice Heal,Medicine,Let's Go,7
513,0x0201,Data Card 09,Items,,6
6,0x06,Teru-sama,Items,,2
211,0x00D3,Jaboca Berry,Berries,,6
54,0x36,Max Revive,,,1
204,0xCC,TM04,,,1
850,0x0352,Ride Pager,Key items,,7
373,0x0175,TM46,TMs and HMs,,5
899,0x0383,???,,Let's Go,7
253,0x00FD,unknown,,XD,3
328,0x0148,TM01,TMs and HMs,,4
320,0x0140,TM32,TMs and HMs,Colosseum,3
403,0x0193,unknown,,XD,3
55,0x0037,Guard Spec.,Items,,6
228,0x00E4,Smoke Ball,Items,,6
52,0x0034,Zinc,Medicine,,6
422,0x01A6,unknown,,Colosseum,3
104,0x0068,Armor Fossil,,Let's Go,7
199,0x00C7,Babiri Berry,Berries,,7
441,0x01B9,Red Chain,,Let's Go,7
416,0x01A0,TM89,TMs and HMs,,6
44,0x002C,Sacred Ash,Medicine,,4
665,0x0299,Medichamite,,Let's Go,7
49,0x0031,Calcium,Medicine,,5
208,0x00D0,Magnet,Items,,3
291,0x0123,Power Lens,Items,,4
327,0x0147,TM39,TMs and HMs,XD,3
346,0x015A,unknown,,Colosseum,3
37,0x25,Poké Doll,Items,,2
256,0x0100,Lucky Punch,Items,,5
212,0x00D4,Rowap Berry,Berries,,5
55,0x0037,unknown,,,3
189,0x00BD,Chople Berry,Berries,,6
713,0x02C9,Bicycle,Key items,"X, Y",6
413,0x019D,unknown,,XD,3
477,0x01DD,Squirt Bottle,Key items,,7
25,0x19,SoulBadge,,,1
7,0x0007,Dive Ball,Poké Balls,Colosseum,3
211,0x00D3,Jaboca Berry,Berries,,5
330,0x014A,TM03,TMs and HMs,,5
38,0x0026,Ether,Medicine,,5
382,0x017E,TM55,,Let's Go,7
274,0x0112,Quick Powder,Items,,7
328,0x0148,TM01,TMs and HMs,,5
57,0x0039,X Attack,Battle items,,4
462,0x01CE,unknown,,Colosseum,3
61,0x003D,unknown,,Colosseum,3
689,0x02B1,Sprinklotad,Key items,,7
236,0x00EC,unknown,,Colosseum,3
135,0x0087,Adamant Orb,Items,,4
528,0x0210,Data Card 24,Items,,5
417,0x01A1,unknown,,XD,3
243,0x00F3,Mystic Water,,Let's Go,7
152,0x0098,Pinap Berry,Berries,XD,3
772,0x0304,Meteorite,Key items,,7
416,0x01A0,TM89,TMs and HMs,,5
44,0x002C,Sacred Ash,Medicine,,7
123,0x007B,TM Case,,Let's Go,7
289,0x0121,TM01,TMs and HMs,XD,3
11,0x000B,Luxury Ball,Poké Balls,Colosseum,3
95,0x005F,Growth Mulch,Items,,7
535,0x0217,Blue Orb,,Let's Go,7
213,0x00D5,Spell Tag,Items,Colosseum,3
281,0x0119,Rm. 1 Key,Key items,,3
4,0x0004,Poké Ball,Poké Balls,Colosseum,3
358,0x0166,Dome Fossil,Key items,"FireRed, LeefGreen, Emerald",3
299,0x012B,Splash Plate,Items,,4
222,0x00DE,Silver Powder,Items,,6
225,0x00E1,Soul Dew,Items,,5
487,0x01E7,unknown,,Colosseum,3
161,0x00A1,Mago Berry,Berries,,7
632,0x0278,Shiny Charm,,Let's Go,7
212,0x00D4,Rowap Berry,Berries,,4
521,0x0209,DNA Sample,Key items,Colosseum,3
144,0x0090,Wiki Berry,Berries,XD,3
17,0x11,Max Potion,,,1
879,0x036F,Terrain Extender,Items,,7
189,0x00BD,Chople Berry,Berries,,7
591,0x024F,Casteliacone,Medicine,,7
200,0xC8,TM09,TMs and HMs,,2
903,0x0387,???,,,7
326,0x0146,TM38,TMs and HMs,Colosseum,3
16,0x0010,Ice Heal,Items,XD,3
330,0x014A,TM03,TMs and HMs,,6
165,0x00A5,Watmel Berry,Berries,,3
300,0x012C,Zap Plate,Items,,6
877,0x036D,Gold Teeth,,Let's Go,7
350,0x015E,TM23,TMs,,7
190,0x00BE,Cleanse Tag,Items,Colosseum,3
104,0x0068,Big Mushroom,Items,Colosseum,3
545,0x0221,Absorb Bulb,Items,,7
199,0x00C7,Babiri Berry,Berries,,5
1048,0x0418,Aerodactyl Candy,,Let's Go,7
374,0x0176,TM47,TMs,,7
111,0x006F,Heart Scale,Items,,3
528,0x0210,Data Card 24,Items,,6
511,0x01FF,Data Card 07,Items,,6
44,0x002C,Sacred Ash,Medicine,,6
173,0xAD,Berry,Items,,2
310,0x0136,Spooky Plate,Items,,5
461,0x01CD,unknown,,XD,3
772,0x0304,Meteorite,,Let's Go,7
407,0x0197,unknown,,XD,3
299,0x012B,Splash Plate,Items,,5
35,0x0023,Max Ether,Items,Colosseum,3
845,0x034D,Sparkling Stone,Key items,"Sun, Moon",7
14,0x000E,Heal Ball,Items,,6
288,0x0120,Sticky Barb,Items,,5
62,0x003E,unknown,,,3
377,0x0179,TM50,,Let's Go,7
225,0x00E1,Soul Dew,Items,,6
197,0x00C5,Lucky Egg,Items,XD,3
911,0x038F,Steel Memory,,Let's Go,7
395,0x018B,TM68,TMs and HMs,,5
207,0x00CF,Black Belt,Items,,3
415,0x019F,TM88,TMs,,7
189,0x00BD,Chople Berry,Berries,,4
753,0x02F1,Sceptilite,,Let's Go,7
92,0x5C,Ylw Apricorn,Items,,2
74,0x004A,Dire Hit,Items,XD,3
115,0x0073,???,,,7
793,0x0319,Fairium Z,Z-Crystals,,7
57,0x0039,unknown,,XD,3
40,0x28,Max Revive,Items,,2
317,0x013D,TM29,TMs and HMs,Colosseum,3
142,0x008E,Sitrus Berry,Berries,,3
125,0x007D,unknown,,,6
513,0x0201,Data Card 09,Items,,5
82,0x0052,Fire Stone,,Let's Go,7
924,0x039C,Mimikium Z,Z-Crystals,"Ultra Sun, Ultra Moon",7
92,0x005C,unknown,,Colosseum,3
357,0x0165,unknown,,Colosseum,3
339,0x0153,TM12,,Let's Go,7
76,0x004C,Super Repel,Items,,7
878,0x036E,Lift Key,,Let's Go,7
352,0x0160,TM25,TMs and HMs,,4
487,0x01E7,unknown,,XD,3
527,0x020F,DNA Sample,Key items,Colosseum,3
55,0x0037,Guard Spec.,Items,,7
713,0x02C9,Bicycle,Key items,,7
273,0x0111,Pokéblock Case,Key items,,3
736,0x02E0,S.S. Ticket,Key items,,7
224,0x00E0,Thick Club,Items,XD,3
401,0x0191,unknown,,XD,3
977,0x03D1,Quick Candy XL,,Let's Go,7
310,0x0136,Spooky Plate,Items,,4
434,0x01B2,Seal Case,,Let's Go,7
421,0x01A5,unknown,,XD,3
395,0x018B,TM68,TMs and HMs,,4
187,0x00BB,Rindo Berry,Berries,,4
189,0x00BD,Chople Berry,Berries,,5
338,0x0152,TM11,,Let's Go,7
771,0x0303,Meteorite,Key items,"Omega Ruby, Alpha Sapphire",6
224,0x00E0,Cleanse Tag,Items,,5
703,0x02BF,Adventure Rules,Key items,,6
125,0x007D,unknown,,,5
940,0x03AC,Purple Petal,Key items,"Ultra Sun, Ultra Moon",7
198,0x00C6,Colbur Berry,Berries,,7
474,0x01DA,Clear Bell,Key items,,7
451,0x01C3,Suite Key,,Let's Go,7
522,0x020A,Data Card 18,Items,,5
175,0x00AF,Cornn Berry,Berries,,5
127,0x007F,unknown,,Colosseum,3
615,0x0267,Dire Hit 3,Items,,5
158,0x009E,Tamato Berry,Berries,,3
963,0x03C3,Smart Candy,,Let's Go,7
730,0x02DA,Key to Room 1,Key items,"Omega Ruby, Alpha Sapphire",6
654,0x028E,Boost Mulch,,Let's Go,7
199,0x00C7,Babiri Berry,,Let's Go,7
55,0x37,Guard Spec.,,,1
426,0x01AA,unknown,,Colosseum,3
944,0x03B0,N-Lunarizer,,Let's Go,7
201,0x00C9,Dragon Scale,Items,Colosseum,3
528,0x0210,Data Card 24,Items,"HeartGold, SoulSilver",4
718,0x02CE,Mach Bike,Key items,"Omega Ruby, Alpha Sapphire",6
132,0x0084,unknown,,,4
195,0x00C3,Everstone,Items,XD,3
335,0x014F,TM08,TMs and HMs,,4
94,0x5E,Cleanse Tag,Items,,2
532,0x0214,Jade Orb,,Let's Go,7
155,0x009B,Qualot Berry,Berries,,3
285,0x011D,unknown,,XD,3
61,0x003D,X Sp. Atk,Items,,7
493,0x01ED,unknown,,XD,3
800,0x0320,Primarium Z,Z-Crystals,,7
567,0x0237,Resist Wing,,Let's Go,7
618,0x026A,TM93,TMs and HMs,,5
296,0x0128,TM08,TMs and HMs,,3
77,0x004D,Max Repel,Items,,5
464,0x01D0,Secret Potion,,Let's Go,7
422,0x01A6,HM03,TMs and HMs,,4
64,0x0040,Protein,Items,,3
217,0x00D9,Quick Claw,Items,,5
224,0x00E0,Cleanse Tag,Items,,6
703,0x02BF,Adventure Rules,Key items,,7
96,0x0060,Thunderstone,Items,XD,3
249,0xF9,TM49,,,1
474,0x01DA,Clear Bell,Key items,,6
567,0x0237,Resist Wing,Medicine,,7
267,0x010B,unknown,,Colosseum,3
88,0x58,3F (G),,,1
912,0x0390,Fire Memory,,Let's Go,7
273,0x0111,Flame Orb,,Let's Go,7
217,0x00D9,Quick Claw,,Let's Go,7
199,0x00C7,Babiri Berry,Berries,,6
820,0x0334,Ghostium Z,Z-Crystals,,7
233,0x00E9,Metal Coat,,Let's Go,7
111,0x006F,Heart Scale,Items,XD,3
405,0x0195,TM78,,Let's Go,7
14,0x000E,Heal Ball,Items,,7
140,0x008C,Thanks Mail,Items,,6
347,0x15B,unknown,,XD,3
395,0x018B,TM68,TMs and HMs,,6
256,0x0100,Lucky Punch,Items,,4
18,0x0012,Parlyz Heal,Items,XD,3
104,0x0068,Big Mushroom,Items,,3
77,0x004D,Max Repel,Items,,4
388,0x0184,TM61,TMs and HMs,,4
281,0x0119,unknown,,XD,3
422,0x01A6,HM03,TMs and HMs,,5
831,0x033F,Aloraichium Z,Z-Crystals,,7
656,0x0290,Gengarite,,Let's Go,7
659,0x0293,Venusaurite,,Let's Go,7
224,0x00E0,Cleanse Tag,Items,,7
162,0x00A2,Aguav Berry,,Let's Go,7
217,0x00D9,Quick Claw,Items,,6
268,0x010C,Expert Belt,,Let's Go,7
459,0x01CB,unknown,,XD,3
522,0x020A,Data Card 18,Items,,7
474,0x01DA,Clear Bell,Key items,,5
63,0x003F,HP Up,Items,XD,3
244,0xF4,HM02,TMs and HMs,,2
567,0x0237,Resist Wing,Medicine,,6
193,0x00C1,Payapa Berry,Berries,,5
860,0x035C,Enigmatic Card,,Let's Go,7
173,0x00AD,Lansat Berry,Berries,XD,3
160,0x00A0,Magost Berry,Berries,Colosseum,3
615,0x0267,Dire Hit 3,Items,,7
198,0x00C6,Colbur Berry,Berries,,5
688,0x02B0,Maranga Berry,Berries,,7
664,0x0298,Blazikenite,Items,,6
410,0x019A,TM83,TMs and HMs,,6
847,0x034F,Zygarde Cube,,Let's Go,7
132,0x0084,unknown,,,6
405,0x0195,TM78,TMs and HMs,,6
6,0x0006,Net Ball,Poké Balls,,3
140,0x008C,Thanks Mail,Items,,5
34,0x22,Leaf Stone,Items,,2
188,0x00BC,SilverPowder,Items,Colosseum,3
96,0x60,11F (G),,,1
396,0x018C,TM69,TMs and HMs,,6
268,0x010C,Expert Belt,Items,,5
183,0x00B7,Quick Claw,Items,,3
558,0x022E,Battle CD 25,,XD,3
422,0x01A6,HM03,TMs and HMs,,6
4,0x0004,Poké Ball,Items,,6
1046,0x0416,Omanyte Candy,,Let's Go,7
754,0x02F2,Sablenite,,Let's Go,7
16,0x10,Hyper Potion,Items,,2
262,0x0106,Old Rod,Key items,,3
757,0x02F5,Audinite,,Let's Go,7
469,0x01D5,unknown,,XD,3
72,0x0048,unknown,,,3
193,0x00C1,Payapa Berry,Berries,,4
640,0x0280,Assault Vest,Items,,6
259,0x0103,Stick,Items,,5
418,0x01A2,unknown,,XD,3
378,0x017A,unknown,,Colosseum,3
755,0x02F3,Altarianite,Items,,7
902,0x0386,???,,,7
615,0x0267,Dire Hit 3,Items,,6
25,0x19,Teru-sama,Items,,2
220,0x00DC,Sea Incense,Items,Colosseum,3
332,0x014C,TM44,TMs and HMs,,3
242,0xF2,TM50,TMs and HMs,,2
212,0xD4,TM21,TMs and HMs,,2
436,0x01B4,unknown,,Colosseum,3
807,0x0327,Normalium Z,Z-Crystals,,7
365,0x016D,TM38,TMs and HMs,,6
146,0x0092,Bridge Mail T,,Let's Go,7
664,0x0298,Blazikenite,Items,,7
83,0x0053,Thunderstone,Items,,5
272,0x0110,unknown,,Colosseum,3
561,0x0231,Dragon Gem,,Let's Go,7
419,0x01A3,TM92,TMs and HMs,,5
372,0x0174,TM45,TMs,,7
225,0x00E1,Stick,Items,Colosseum,3
410,0x019A,TM83,TMs and HMs,,5
231,0xE7,TM39,TMs and HMs,,2
622,0x026E,???,,Let's Go,7
145,0x91,Teru-sama,Items,,2
405,0x0195,TM78,TMs and HMs,,5
404,0x0194,TM77,TMs and HMs,,6
540,0x021C,Ein File C,Key items,Colosseum,3
299,0x012B,Splash Plate,Items,,6
246,0x00F6,Never-Melt Ice,,Let's Go,7
352,0x0160,unknown,,Colosseum,3
396,0x018C,TM69,TMs and HMs,,5
790,0x0316,Dragonium Z,Z-Crystals,,7
268,0x010C,Expert Belt,Items,,4
322,0x0142,Electirizer,,Let's Go,7
350,0x015E,TM23,,Let's Go,7
154,0x009A,Kelpsy Berry,Berries,Colosseum,3
300,0x012C,Zap Plate,Items,,5
65,0x0041,Iron,Items,XD,3
4,0x0004,Poké Ball,Items,,7
350,0x015E,Poké Flute,Key items,"FireRed, LeefGreen, Emerald",3
340,0x0154,TM13,TMs and HMs,,6
381,0x017D,unknown,,Colosseum,3
418,0x01A2,TM91,TMs and HMs,,6
217,0x00D9,Quick Claw,Items,,4
289,0x0121,TM01,TMs and HMs,Colosseum,3
38,0x0026,Ether,Medicine,,4
812,0x032C,Icium Z,,Let's Go,7
48,0x30,Card Key,,,1
193,0x00C1,Payapa Berry,Berries,,7
27,0x001B,Soda Pop,Items,XD,3
171,0x00AB,Petaya Berry,Berries,,3
640,0x0280,Assault Vest,Items,,7
259,0x0103,Stick,Items,,6
75,0x004B,X Attack,Items,,3
108,0x006C,Dusk Stone,,Let's Go,7
69,0x0045,PP Up,Items,,3
236,0x00EC,unknown,,,3
189,0x00BD,Amulet Coin,Items,Colosseum,3
355,0x0163,unknown,,Colosseum,3
414,0x019E,TM87,TMs,,7
538,0x021A,Eviolite,,Let's Go,7
365,0x016D,TM38,TMs and HMs,,5
540,0x021C,Rocky Helmet,,Let's Go,7
405,0x0195,TM78,TMs and HMs,,4
1010,0x03F2,Slowpoke Candy,,Let's Go,7
217,0x00D9,Silk Scarf,Items,Colosseum,3
299,0x012B,Splash Plate,Items,,7
222,0x00DE,Silver Powder,Items,,7
1,0x0001,Master Ball,Poké Balls,Colosseum,3
396,0x018C,TM69,TMs and HMs,,4
566,0x0236,Muscle Wing,,Let's Go,7
103,0x67,SlowpokeTail,Items,,2
140,0x008C,Thanks Mail,Items,,7
22,0x0016,Paralyze Heal,Medicine,Let's Go,7
213,0x00D5,Spell Tag,Items,,3
448,0x01C0,Sprayduck,,Let's Go,7
830,0x033E,Marshadium Z,,Let's Go,7
752,0x02F0,Swampertite,,Let's Go,7
340,0x0154,TM13,TMs and HMs,,5
131,0x0083,Fab Mail,Items,,3
418,0x01A2,TM91,TMs and HMs,,5
522,0x020A,Data Card 18,Items,,6
109,0x006D,Star Piece,Items,Colosseum,3
193,0x00C1,Payapa Berry,Berries,,6
261,0x0105,unknown,,XD,3
849,0x0351,Ice Stone,,Let's Go,7
398,0x018E,TM71,TMs,,7
209,0x00D1,Mystic Water,Items,Colosseum,3
89,0x59,4F (G),,,1
28,0x001C,Lemonade,Items,XD,3
324,0x0144,Dubious Disc,,Let's Go,7
368,0x0170,Rainbow Pass,Key items,"FireRed, LeefGreen, Emerald",3
74,0x004A,Dire Hit,Items,Colosseum,3
950,0x03B6,Roto Bargain,,"Ultra Sun, Ultra Moon",7
88,0x58,SilverPowder,Items,,2
59,0x003B,X Speed,Battle items,,4
28,0x1C,Iron,Items,,2
43,0x002B,White Flute,Items,Colosseum,3
404,0x0194,unknown,,Colosseum,3
618,0x026A,TM93,TMs and HMs,,6
200,0x00C8,Leftovers,Items,,3
51,0x33,Poké Doll,,,1
215,0xD7,TM24,TMs and HMs,,2
324,0x0144,TM36,TMs and HMs,Colosseum,3
