ID_1,HEX_1,Name_1,Pokcet_1,Translation_1,Type_1,ID_2,HEX_2,Name_2,Pokcet_2,Color_2,ID_3,HEX_3,Name_3,Pokcet_3,Color_3,ID_3Colo,HEX_3Colo,Name_3Colo,Pokcet_3Colo,Color_3Colo,ID_3XD,HEX_3XD,Name_3XD,Pokcet_3XD,Color_3XD,ID_4,HEX_4,Name_4,Pokcet_4,Color_4,ID_5,HEX_5,Name_5,Pokcet_5,Color_5,ID_6,HEX_6,Name_6,Pokcet_6,Color_6,ID_7,HEX_7,Name_7,Pokcet_7,Color_7,ID_7LG,HEX_7LG,Name_7LG,Pokcet_7LG,Color_7LG
240,0xF0,TM40,,,,128,0x80,Machine Part,Key items pocket,"rgb(255, 255, 255)",128,0x0080,Shadow Mail,Items pocket,"rgb(255, 255, 255)",128,0x0080,unknown,Unknown pocket,"rgb(255, 255, 255)",128,0x0080,unknown,Unknown pocket,"rgb(255, 255, 255)",128,0x0080,unknown,Unknown pocket,"rgb(255, 255, 255)",128,0x0080,unknown,Unknown pocket,"rgb(255, 255, 255)",128,0x0080,unknown,Unknown pocket,"rgb(255, 255, 255)",128,0x0080,???,Unknown pocket,"rgb(255, 255, 255)",128,0x0080,Battle Pocket,Unknown pocket,"rgb(255, 255, 255)"
241,0xF1,TM41,,,,129,0x81,Egg Ticket*,Key items pocket,"rgb(140, 230, 255)",129,0x0081,Tropic Mail,Items pocket,"rgb(255, 255, 255)",129,0x0081,unknown,Unknown pocket,"rgb(255, 255, 255)",129,0x0081,unknown,Unknown pocket,"rgb(255, 255, 255)",129,0x0081,unknown,Unknown pocket,"rgb(255, 255, 255)",129,0x0081,unknown,Unknown pocket,"rgb(255, 255, 255)",129,0x0081,unknown,Unknown pocket,"rgb(255, 255, 255)",129,0x0081,???,Unknown pocket,"rgb(255, 255, 255)",129,0x0081,???,Unknown pocket,"rgb(255, 255, 255)"
242,0xF2,TM42,,,,130,0x82,Lost Item,Key items pocket,"rgb(255, 255, 255)",130,0x0082,Dream Mail,Items pocket,"rgb(255, 255, 255)",130,0x0082,unknown,Unknown pocket,"rgb(255, 255, 255)",130,0x0082,unknown,Unknown pocket,"rgb(255, 255, 255)",130,0x0082,unknown,Unknown pocket,"rgb(255, 255, 255)",130,0x0082,unknown,Unknown pocket,"rgb(255, 255, 255)",130,0x0082,unknown,Unknown pocket,"rgb(255, 255, 255)",130,0x0082,???,Unknown pocket,"rgb(255, 255, 255)",130,0x0082,???,Unknown pocket,"rgb(255, 255, 255)"
243,0xF3,TM43,,,,131,0x83,Stardust,Items pocket,"rgb(255, 255, 255)",131,0x0083,Fab Mail,Items pocket,"rgb(255, 255, 255)",131,0x0083,unknown,Unknown pocket,"rgb(255, 255, 255)",131,0x0083,unknown,Unknown pocket,"rgb(255, 255, 255)",131,0x0083,unknown,Unknown pocket,"rgb(255, 255, 255)",131,0x0083,unknown,Unknown pocket,"rgb(255, 255, 255)",131,0x0083,unknown,Unknown pocket,"rgb(255, 255, 255)",131,0x0083,???,Unknown pocket,"rgb(255, 255, 255)",131,0x0083,???,Unknown pocket,"rgb(255, 255, 255)"
244,0xF4,TM44,,,,132,0x84,Star Piece,Items pocket,"rgb(255, 255, 255)",132,0x0084,Retro Mail,Items pocket,"rgb(255, 255, 255)",132,0x0084,unknown,Unknown pocket,"rgb(255, 255, 255)",132,0x0084,unknown,Unknown pocket,"rgb(255, 255, 255)",132,0x0084,unknown,Unknown pocket,"rgb(255, 255, 255)",132,0x0084,unknown,Unknown pocket,"rgb(255, 255, 255)",132,0x0084,unknown,Unknown pocket,"rgb(255, 255, 255)",132,0x0084,???,Unknown pocket,"rgb(255, 255, 255)",132,0x0084,???,Unknown pocket,"rgb(255, 255, 255)"
245,0xF5,TM45,,,,133,0x85,Basement Key,Key items pocket,"rgb(255, 255, 255)",133,0x0085,Cheri Berry,Berries pocket,"rgb(255, 255, 255)",133,0x0085,Cheri Berry,Berries pocket,"rgb(255, 255, 255)",133,0x0085,Cheri Berry,Berries pocket,"rgb(255, 255, 255)",133,0x0085,unknown,Unknown pocket,"rgb(255, 255, 255)",133,0x0085,unknown,Unknown pocket,"rgb(255, 255, 255)",133,0x0085,unknown,Unknown pocket,"rgb(255, 255, 255)",133,0x0085,???,Unknown pocket,"rgb(255, 255, 255)",133,0x0085,???,Unknown pocket,"rgb(255, 255, 255)"
246,0xF6,TM46,,,,134,0x86,Pass,Key items pocket,"rgb(255, 255, 255)",134,0x0086,Chesto Berry,Berries pocket,"rgb(255, 255, 255)",134,0x0086,Chesto Berry,Berries pocket,"rgb(255, 255, 255)",134,0x0086,Chesto Berry,Berries pocket,"rgb(255, 255, 255)",134,0x0086,unknown,Unknown pocket,"rgb(255, 255, 255)",134,0x0086,Sweet Heart,Medicine pocket,"rgb(255, 255, 255)",134,0x0086,Sweet Heart,Medicine pocket,"rgb(255, 255, 255)",134,0x0086,Sweet Heart,Medicine pocket,"rgb(255, 255, 255)",134,0x0086,Sweet Heart,Unknown pocket,"rgb(255, 255, 255)"
247,0xF7,TM47,,,,135,0x87,Teru-sama,Items pocket,"rgb(255, 255, 255)",135,0x0087,Pecha Berry,Berries pocket,"rgb(255, 255, 255)",135,0x0087,Pecha Berry,Berries pocket,"rgb(255, 255, 255)",135,0x0087,Pecha Berry,Berries pocket,"rgb(255, 255, 255)",135,0x0087,Adamant Orb,Items pocket,"rgb(255, 255, 255)",135,0x0087,Adamant Orb,Items pocket,"rgb(255, 255, 255)",135,0x0087,Adamant Orb,Items pocket,"rgb(255, 255, 255)",135,0x0087,Adamant Orb,Items pocket,"rgb(255, 255, 255)",135,0x0087,Adamant Orb,Unknown pocket,"rgb(255, 255, 255)"
248,0xF8,TM48,,,,136,0x88,Teru-sama,Items pocket,"rgb(255, 255, 255)",136,0x0088,Rawst Berry,Berries pocket,"rgb(255, 255, 255)",136,0x0088,Rawst Berry,Berries pocket,"rgb(255, 255, 255)",136,0x0088,Rawst Berry,Berries pocket,"rgb(255, 255, 255)",136,0x0088,Lustrous Orb,Items pocket,"rgb(255, 255, 255)",136,0x0088,Lustrous Orb,Items pocket,"rgb(255, 255, 255)",136,0x0088,Lustrous Orb,Items pocket,"rgb(255, 255, 255)",136,0x0088,Lustrous Orb,Items pocket,"rgb(255, 255, 255)",136,0x0088,Lustrous Orb,Unknown pocket,"rgb(255, 255, 255)"
249,0xF9,TM49,,,,137,0x89,Teru-sama,Items pocket,"rgb(255, 255, 255)",137,0x0089,Aspear Berry,Berries pocket,"rgb(255, 255, 255)",137,0x0089,Aspear Berry,Berries pocket,"rgb(255, 255, 255)",137,0x0089,Aspear Berry,Berries pocket,"rgb(255, 255, 255)",137,0x0089,Grass Mail,Mail pocket,"rgb(255, 255, 255)",137,0x0089,Greet Mail,Items pocket,"rgb(255, 255, 255)",137,0x0089,Greet Mail,Items pocket,"rgb(255, 255, 255)",137,0x0089,Greet Mail,Items pocket,"rgb(255, 255, 255)",137,0x0089,Greet Mail,Unknown pocket,"rgb(255, 255, 255)"
250,0xFA,TM50,,,,138,0x8A,Charcoal,Items pocket,"rgb(255, 255, 255)",138,0x008A,Leppa Berry,Berries pocket,"rgb(255, 255, 255)",138,0x008A,Leppa Berry,Berries pocket,"rgb(255, 255, 255)",138,0x008A,Leppa Berry,Berries pocket,"rgb(255, 255, 255)",138,0x008A,Flame Mail,Mail pocket,"rgb(255, 255, 255)",138,0x008A,Favored Mail,Items pocket,"rgb(255, 255, 255)",138,0x008A,Favored Mail,Items pocket,"rgb(255, 255, 255)",138,0x008A,Favored Mail,Items pocket,"rgb(255, 255, 255)",138,0x008A,Favored Mail,Unknown pocket,"rgb(255, 255, 255)"
251,0xFB,TM51,,,,139,0x8B,Berry Juice,Items pocket,"rgb(255, 255, 255)",139,0x008B,Oran Berry,Berries pocket,"rgb(255, 255, 255)",139,0x008B,Oran Berry,Berries pocket,"rgb(255, 255, 255)",139,0x008B,Oran Berry,Berries pocket,"rgb(255, 255, 255)",139,0x008B,Bubble Mail,Mail pocket,"rgb(255, 255, 255)",139,0x008B,RSVP Mail,Items pocket,"rgb(255, 255, 255)",139,0x008B,RSVP Mail,Items pocket,"rgb(255, 255, 255)",139,0x008B,RSVP Mail,Items pocket,"rgb(255, 255, 255)",139,0x008B,RSVP Mail,Unknown pocket,"rgb(255, 255, 255)"
252,0xFC,TM52,,,,140,0x8C,Scope Lens,Items pocket,"rgb(255, 255, 255)",140,0x008C,Persim Berry,Berries pocket,"rgb(255, 255, 255)",140,0x008C,Persim Berry,Berries pocket,"rgb(255, 255, 255)",140,0x008C,Persim Berry,Berries pocket,"rgb(255, 255, 255)",140,0x008C,Bloom Mail,Mail pocket,"rgb(255, 255, 255)",140,0x008C,Thanks Mail,Items pocket,"rgb(255, 255, 255)",140,0x008C,Thanks Mail,Items pocket,"rgb(255, 255, 255)",140,0x008C,Thanks Mail,Items pocket,"rgb(255, 255, 255)",140,0x008C,Thanks Mail,Unknown pocket,"rgb(255, 255, 255)"
253,0xFD,TM53,,,,141,0x8D,Teru-sama,Items pocket,"rgb(255, 255, 255)",141,0x008D,Lum Berry,Berries pocket,"rgb(255, 255, 255)",141,0x008D,Lum Berry,Berries pocket,"rgb(255, 255, 255)",141,0x008D,Lum Berry,Berries pocket,"rgb(255, 255, 255)",141,0x008D,Tunnel Mail,Mail pocket,"rgb(255, 255, 255)",141,0x008D,Inquiry Mail,Items pocket,"rgb(255, 255, 255)",141,0x008D,Inquiry Mail,Items pocket,"rgb(255, 255, 255)",141,0x008D,Inquiry Mail,Items pocket,"rgb(255, 255, 255)",141,0x008D,Inquiry Mail,Unknown pocket,"rgb(255, 255, 255)"
254,0xFE,TM54,,,,142,0x8E,Teru-sama,Items pocket,"rgb(255, 255, 255)",142,0x008E,Sitrus Berry,Berries pocket,"rgb(255, 255, 255)",142,0x008E,Sitrus Berry,Berries pocket,"rgb(255, 255, 255)",142,0x008E,Sitrus Berry,Berries pocket,"rgb(255, 255, 255)",142,0x008E,Steel Mail,Mail pocket,"rgb(255, 255, 255)",142,0x008E,Like Mail,Items pocket,"rgb(255, 255, 255)",142,0x008E,Like Mail,Items pocket,"rgb(255, 255, 255)",142,0x008E,Like Mail,Items pocket,"rgb(255, 255, 255)",142,0x008E,Like Mail,Unknown pocket,"rgb(255, 255, 255)"
255,0xFF,TM55,,,,143,0x8F,Metal Coat,Items pocket,"rgb(255, 255, 255)",143,0x008F,Figy Berry,Berries pocket,"rgb(255, 255, 255)",143,0x008F,Figy Berry,Berries pocket,"rgb(255, 255, 255)",143,0x008F,Figy Berry,Berries pocket,"rgb(255, 255, 255)",143,0x008F,Heart Mail,Mail pocket,"rgb(255, 255, 255)",143,0x008F,Reply Mail,Items pocket,"rgb(255, 255, 255)",143,0x008F,Reply Mail,Items pocket,"rgb(255, 255, 255)",143,0x008F,Reply Mail,Items pocket,"rgb(255, 255, 255)",143,0x008F,Reply Mail,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,144,0x90,Dragon Fang,Items pocket,"rgb(255, 255, 255)",144,0x0090,Wiki Berry,Berries pocket,"rgb(255, 255, 255)",144,0x0090,Wiki Berry,Berries pocket,"rgb(255, 255, 255)",144,0x0090,Wiki Berry,Berries pocket,"rgb(255, 255, 255)",144,0x0090,Snow Mail,Mail pocket,"rgb(255, 255, 255)",144,0x0090,BridgeMail S,Items pocket,"rgb(255, 255, 255)",144,0x0090,Bridge Mail S,Items pocket,"rgb(255, 255, 255)",144,0x0090,Bridge Mail S,Items pocket,"rgb(255, 255, 255)",144,0x0090,Bridge Mail S,Unknown pocket,"rgb(255, 255, 255)"
84,0x54,B2F,,,G,145,0x91,Teru-sama,Items pocket,"rgb(255, 255, 255)",145,0x0091,Mago Berry,Berries pocket,"rgb(255, 255, 255)",145,0x0091,Mago Berry,Berries pocket,"rgb(255, 255, 255)",145,0x0091,Mago Berry,Berries pocket,"rgb(255, 255, 255)",145,0x0091,Space Mail,Mail pocket,"rgb(255, 255, 255)",145,0x0091,BridgeMail D,Items pocket,"rgb(255, 255, 255)",145,0x0091,Bridge Mail D,Items pocket,"rgb(255, 255, 255)",145,0x0091,Bridge Mail D,Items pocket,"rgb(255, 255, 255)",145,0x0091,Bridge Mail D,Unknown pocket,"rgb(255, 255, 255)"
85,0x55,B1F,,,G,146,0x92,Leftovers,Items pocket,"rgb(255, 255, 255)",146,0x0092,Aguav Berry,Berries pocket,"rgb(255, 255, 255)",146,0x0092,Aguav Berry,Berries pocket,"rgb(255, 255, 255)",146,0x0092,Aguav Berry,Berries pocket,"rgb(255, 255, 255)",146,0x0092,Air Mail,Mail pocket,"rgb(255, 255, 255)",146,0x0092,BridgeMail T,Items pocket,"rgb(255, 255, 255)",146,0x0092,Bridge Mail T,Items pocket,"rgb(255, 255, 255)",146,0x0092,Bridge Mail T,Items pocket,"rgb(255, 255, 255)",146,0x0092,Bridge Mail T,Unknown pocket,"rgb(255, 255, 255)"
86,0x56,1F,,,G,147,0x93,Teru-sama,Items pocket,"rgb(255, 255, 255)",147,0x0093,Iapapa Berry,Berries pocket,"rgb(255, 255, 255)",147,0x0093,Iapapa Berry,Berries pocket,"rgb(255, 255, 255)",147,0x0093,Iapapa Berry,Berries pocket,"rgb(255, 255, 255)",147,0x0093,Mosaic Mail,Mail pocket,"rgb(255, 255, 255)",147,0x0093,BridgeMail V,Items pocket,"rgb(255, 255, 255)",147,0x0093,Bridge Mail V,Items pocket,"rgb(255, 255, 255)",147,0x0093,Bridge Mail V,Items pocket,"rgb(255, 255, 255)",147,0x0093,Bridge Mail V,Unknown pocket,"rgb(255, 255, 255)"
87,0x57,2F,,,G,148,0x94,Teru-sama,Items pocket,"rgb(255, 255, 255)",148,0x0094,Razz Berry,Berries pocket,"rgb(255, 255, 255)",148,0x0094,Razz Berry,Berries pocket,"rgb(255, 255, 255)",148,0x0094,Razz Berry,Berries pocket,"rgb(255, 255, 255)",148,0x0094,Brick Mail,Mail pocket,"rgb(255, 255, 255)",148,0x0094,BridgeMail M,Items pocket,"rgb(255, 255, 255)",148,0x0094,Bridge Mail M,Items pocket,"rgb(255, 255, 255)",148,0x0094,Bridge Mail M,Items pocket,"rgb(255, 255, 255)",148,0x0094,Bridge Mail M,Unknown pocket,"rgb(255, 255, 255)"
88,0x58,3F,,,G,149,0x95,Teru-sama,Items pocket,"rgb(255, 255, 255)",149,0x0095,Bluk Berry,Berries pocket,"rgb(255, 255, 255)",149,0x0095,Bluk Berry,Berries pocket,"rgb(255, 255, 255)",149,0x0095,Bluk Berry,Berries pocket,"rgb(255, 255, 255)",149,0x0095,Cheri Berry,Berries pocket,"rgb(255, 255, 255)",149,0x0095,Cheri Berry,Berries pocket,"rgb(255, 255, 255)",149,0x0095,Cheri Berry,Berries pocket,"rgb(255, 255, 255)",149,0x0095,Cheri Berry,Berries pocket,"rgb(255, 255, 255)",149,0x0095,Cheri Berry,Unknown pocket,"rgb(255, 255, 255)"
89,0x59,4F,,,G,150,0x96,MysteryBerry,Items pocket,"rgb(255, 255, 255)",150,0x0096,Nanab Berry,Berries pocket,"rgb(255, 255, 255)",150,0x0096,Nanab Berry,Berries pocket,"rgb(255, 255, 255)",150,0x0096,Nanab Berry,Berries pocket,"rgb(255, 255, 255)",150,0x0096,Chesto Berry,Berries pocket,"rgb(255, 255, 255)",150,0x0096,Chesto Berry,Berries pocket,"rgb(255, 255, 255)",150,0x0096,Chesto Berry,Berries pocket,"rgb(255, 255, 255)",150,0x0096,Chesto Berry,Berries pocket,"rgb(255, 255, 255)",150,0x0096,Chesto Berry,Unknown pocket,"rgb(255, 255, 255)"
90,0x5A,5F,,,G,151,0x97,Dragon Scale,Items pocket,"rgb(255, 255, 255)",151,0x0097,Wepear Berry,Berries pocket,"rgb(255, 255, 255)",151,0x0097,Wepear Berry,Berries pocket,"rgb(255, 255, 255)",151,0x0097,Wepear Berry,Berries pocket,"rgb(255, 255, 255)",151,0x0097,Pecha Berry,Berries pocket,"rgb(255, 255, 255)",151,0x0097,Pecha Berry,Berries pocket,"rgb(255, 255, 255)",151,0x0097,Pecha Berry,Berries pocket,"rgb(255, 255, 255)",151,0x0097,Pecha Berry,Berries pocket,"rgb(255, 255, 255)",151,0x0097,Pecha Berry,Unknown pocket,"rgb(255, 255, 255)"
91,0x5B,6F,,,G,152,0x98,Berserk Gene,Items pocket,"rgb(255, 255, 255)",152,0x0098,Pinap Berry,Berries pocket,"rgb(255, 255, 255)",152,0x0098,Pinap Berry,Berries pocket,"rgb(255, 255, 255)",152,0x0098,Pinap Berry,Berries pocket,"rgb(255, 255, 255)",152,0x0098,Rawst Berry,Berries pocket,"rgb(255, 255, 255)",152,0x0098,Rawst Berry,Berries pocket,"rgb(255, 255, 255)",152,0x0098,Rawst Berry,Berries pocket,"rgb(255, 255, 255)",152,0x0098,Rawst Berry,Berries pocket,"rgb(255, 255, 255)",152,0x0098,Rawst Berry,Unknown pocket,"rgb(255, 255, 255)"
92,0x5C,7F,,,G,153,0x99,Teru-sama,Items pocket,"rgb(255, 255, 255)",153,0x0099,Pomeg Berry,Berries pocket,"rgb(255, 255, 255)",153,0x0099,Pomeg Berry,Berries pocket,"rgb(255, 255, 255)",153,0x0099,Pomeg Berry,Berries pocket,"rgb(255, 255, 255)",153,0x0099,Aspear Berry,Berries pocket,"rgb(255, 255, 255)",153,0x0099,Aspear Berry,Berries pocket,"rgb(255, 255, 255)",153,0x0099,Aspear Berry,Berries pocket,"rgb(255, 255, 255)",153,0x0099,Aspear Berry,Berries pocket,"rgb(255, 255, 255)",153,0x0099,Aspear Berry,Unknown pocket,"rgb(255, 255, 255)"
93,0x5D,8F,,,G,154,0x9A,Teru-sama,Items pocket,"rgb(255, 255, 255)",154,0x009A,Kelpsy Berry,Berries pocket,"rgb(255, 255, 255)",154,0x009A,Kelpsy Berry,Berries pocket,"rgb(255, 255, 255)",154,0x009A,Kelpsy Berry,Berries pocket,"rgb(255, 255, 255)",154,0x009A,Leppa Berry,Berries pocket,"rgb(255, 255, 255)",154,0x009A,Leppa Berry,Berries pocket,"rgb(255, 255, 255)",154,0x009A,Leppa Berry,Berries pocket,"rgb(255, 255, 255)",154,0x009A,Leppa Berry,Berries pocket,"rgb(255, 255, 255)",154,0x009A,Leppa Berry,Unknown pocket,"rgb(255, 255, 255)"
94,0x5E,9F,,,G,155,0x9B,Teru-sama,Items pocket,"rgb(255, 255, 255)",155,0x009B,Qualot Berry,Berries pocket,"rgb(255, 255, 255)",155,0x009B,Qualot Berry,Berries pocket,"rgb(255, 255, 255)",155,0x009B,Qualot Berry,Berries pocket,"rgb(255, 255, 255)",155,0x009B,Oran Berry,Berries pocket,"rgb(255, 255, 255)",155,0x009B,Oran Berry,Berries pocket,"rgb(255, 255, 255)",155,0x009B,Oran Berry,Berries pocket,"rgb(255, 255, 255)",155,0x009B,Oran Berry,Berries pocket,"rgb(255, 255, 255)",155,0x009B,Oran Berry,Unknown pocket,"rgb(255, 255, 255)"
95,0x5F,10F,,,G,156,0x9C,Sacred Ash,Items pocket,"rgb(255, 255, 255)",156,0x009C,Hondew Berry,Berries pocket,"rgb(255, 255, 255)",156,0x009C,Hondew Berry,Berries pocket,"rgb(255, 255, 255)",156,0x009C,Hondew Berry,Berries pocket,"rgb(255, 255, 255)",156,0x009C,Persim Berry,Berries pocket,"rgb(255, 255, 255)",156,0x009C,Persim Berry,Berries pocket,"rgb(255, 255, 255)",156,0x009C,Persim Berry,Berries pocket,"rgb(255, 255, 255)",156,0x009C,Persim Berry,Berries pocket,"rgb(255, 255, 255)",156,0x009C,Persim Berry,Unknown pocket,"rgb(255, 255, 255)"
96,0x60,11F,,,G,157,0x9D,Heavy Ball,Poké Balls pocket,"rgb(255, 255, 255)",157,0x009D,Grepa Berry,Berries pocket,"rgb(255, 255, 255)",157,0x009D,Grepa Berry,Berries pocket,"rgb(255, 255, 255)",157,0x009D,Grepa Berry,Berries pocket,"rgb(255, 255, 255)",157,0x009D,Lum Berry,Berries pocket,"rgb(255, 255, 255)",157,0x009D,Lum Berry,Berries pocket,"rgb(255, 255, 255)",157,0x009D,Lum Berry,Berries pocket,"rgb(255, 255, 255)",157,0x009D,Lum Berry,Berries pocket,"rgb(255, 255, 255)",157,0x009D,Lum Berry,Unknown pocket,"rgb(255, 255, 255)"
97,0x61,B4F,,,G,158,0x9E,Flower Mail,Items pocket,"rgb(255, 255, 255)",158,0x009E,Tamato Berry,Berries pocket,"rgb(255, 255, 255)",158,0x009E,Tamato Berry,Berries pocket,"rgb(255, 255, 255)",158,0x009E,Tamato Berry,Berries pocket,"rgb(255, 255, 255)",158,0x009E,Sitrus Berry,Berries pocket,"rgb(255, 255, 255)",158,0x009E,Sitrus Berry,Berries pocket,"rgb(255, 255, 255)",158,0x009E,Sitrus Berry,Berries pocket,"rgb(255, 255, 255)",158,0x009E,Sitrus Berry,Berries pocket,"rgb(255, 255, 255)",158,0x009E,Sitrus Berry,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,159,0x9F,Level Ball,Poké Balls pocket,"rgb(255, 255, 255)",159,0x009F,Cornn Berry,Berries pocket,"rgb(255, 255, 255)",159,0x009F,Cornn Berry,Berries pocket,"rgb(255, 255, 255)",159,0x009F,Cornn Berry,Berries pocket,"rgb(255, 255, 255)",159,0x009F,Figy Berry,Berries pocket,"rgb(255, 255, 255)",159,0x009F,Figy Berry,Berries pocket,"rgb(255, 255, 255)",159,0x009F,Figy Berry,Berries pocket,"rgb(255, 255, 255)",159,0x009F,Figy Berry,Berries pocket,"rgb(255, 255, 255)",159,0x009F,Figy Berry,Unknown pocket,"rgb(255, 255, 255)"
98,0x62,かみなりバッヂ,,ThunderBadge,D,160,0xA0,Lure Ball,Poké Balls pocket,"rgb(255, 255, 255)",160,0x00A0,Magost Berry,Berries pocket,"rgb(255, 255, 255)",160,0x00A0,Magost Berry,Berries pocket,"rgb(255, 255, 255)",160,0x00A0,Magost Berry,Berries pocket,"rgb(255, 255, 255)",160,0x00A0,Wiki Berry,Berries pocket,"rgb(255, 255, 255)",160,0x00A0,Wiki Berry,Berries pocket,"rgb(255, 255, 255)",160,0x00A0,Wiki Berry,Berries pocket,"rgb(255, 255, 255)",160,0x00A0,Wiki Berry,Berries pocket,"rgb(255, 255, 255)",160,0x00A0,Wiki Berry,Unknown pocket,"rgb(255, 255, 255)"
99,0x63,かいがらバッヂ,,ShellBadge,D,161,0xA1,Fast Ball,Poké Balls pocket,"rgb(255, 255, 255)",161,0x00A1,Rabuta Berry,Berries pocket,"rgb(255, 255, 255)",161,0x00A1,Rabuta Berry,Berries pocket,"rgb(255, 255, 255)",161,0x00A1,Rabuta Berry,Berries pocket,"rgb(255, 255, 255)",161,0x00A1,Mago Berry,Berries pocket,"rgb(255, 255, 255)",161,0x00A1,Mago Berry,Berries pocket,"rgb(255, 255, 255)",161,0x00A1,Mago Berry,Berries pocket,"rgb(255, 255, 255)",161,0x00A1,Mago Berry,Berries pocket,"rgb(255, 255, 255)",161,0x00A1,Mago Berry,Unknown pocket,"rgb(255, 255, 255)"
100,0x64,おじぞうバッヂ,,JizoBadge,D,162,0xA2,Teru-sama,Items pocket,"rgb(255, 255, 255)",162,0x00A2,Nomel Berry,Berries pocket,"rgb(255, 255, 255)",162,0x00A2,Nomel Berry,Berries pocket,"rgb(255, 255, 255)",162,0x00A2,Nomel Berry,Berries pocket,"rgb(255, 255, 255)",162,0x00A2,Aguav Berry,Berries pocket,"rgb(255, 255, 255)",162,0x00A2,Aguav Berry,Berries pocket,"rgb(255, 255, 255)",162,0x00A2,Aguav Berry,Berries pocket,"rgb(255, 255, 255)",162,0x00A2,Aguav Berry,Berries pocket,"rgb(255, 255, 255)",162,0x00A2,Aguav Berry,Unknown pocket,"rgb(255, 255, 255)"
101,0x65,はやぶさバッヂ,,FalconBadge,D,163,0xA3,Light Ball,Items pocket,"rgb(255, 255, 255)",163,0x00A3,Spelon Berry,Berries pocket,"rgb(255, 255, 255)",163,0x00A3,Spelon Berry,Berries pocket,"rgb(255, 255, 255)",163,0x00A3,Spelon Berry,Berries pocket,"rgb(255, 255, 255)",163,0x00A3,Iapapa Berry,Berries pocket,"rgb(255, 255, 255)",163,0x00A3,Iapapa Berry,Berries pocket,"rgb(255, 255, 255)",163,0x00A3,Iapapa Berry,Berries pocket,"rgb(255, 255, 255)",163,0x00A3,Iapapa Berry,Berries pocket,"rgb(255, 255, 255)",163,0x00A3,Iapapa Berry,Unknown pocket,"rgb(255, 255, 255)"
102,0x66,ひんやりバッヂ,,CoolBadge,D,164,0xA4,Friend Ball,Poké Balls pocket,"rgb(255, 255, 255)",164,0x00A4,Pamtre Berry,Berries pocket,"rgb(255, 255, 255)",164,0x00A4,Pamtre Berry,Berries pocket,"rgb(255, 255, 255)",164,0x00A4,Pamtre Berry,Berries pocket,"rgb(255, 255, 255)",164,0x00A4,Razz Berry,Berries pocket,"rgb(255, 255, 255)",164,0x00A4,Razz Berry,Berries pocket,"rgb(255, 255, 255)",164,0x00A4,Razz Berry,Berries pocket,"rgb(255, 255, 255)",164,0x00A4,Razz Berry,Berries pocket,"rgb(255, 255, 255)",164,0x00A4,Razz Berry,Unknown pocket,"rgb(255, 255, 255)"
103,0x67,なかよしバッヂ,,FriendshipBadge,D,165,0xA5,Moon Ball,Poké Balls pocket,"rgb(255, 255, 255)",165,0x00A5,Watmel Berry,Berries pocket,"rgb(255, 255, 255)",165,0x00A5,Watmel Berry,Berries pocket,"rgb(255, 255, 255)",165,0x00A5,Watmel Berry,Berries pocket,"rgb(255, 255, 255)",165,0x00A5,Bluk Berry,Berries pocket,"rgb(255, 255, 255)",165,0x00A5,Bluk Berry,Berries pocket,"rgb(255, 255, 255)",165,0x00A5,Bluk Berry,Berries pocket,"rgb(255, 255, 255)",165,0x00A5,Bluk Berry,Berries pocket,"rgb(255, 255, 255)",165,0x00A5,Bluk Berry,Unknown pocket,"rgb(255, 255, 255)"
104,0x68,バラバッヂ,,RoseBadge,D,166,0xA6,Love Ball,Poké Balls pocket,"rgb(255, 255, 255)",166,0x00A6,Durin Berry,Berries pocket,"rgb(255, 255, 255)",166,0x00A6,Durin Berry,Berries pocket,"rgb(255, 255, 255)",166,0x00A6,Durin Berry,Berries pocket,"rgb(255, 255, 255)",166,0x00A6,Nanab Berry,Berries pocket,"rgb(255, 255, 255)",166,0x00A6,Nanab Berry,Berries pocket,"rgb(255, 255, 255)",166,0x00A6,Nanab Berry,Berries pocket,"rgb(255, 255, 255)",166,0x00A6,Nanab Berry,Berries pocket,"rgb(255, 255, 255)",166,0x00A6,Nanab Berry,Unknown pocket,"rgb(255, 255, 255)"
105,0x69,ひのたまバッヂ,,FireballBadge,D,167,0xA7,Normal Box,Items pocket,"rgb(255, 255, 255)",167,0x00A7,Belue Berry,Berries pocket,"rgb(255, 255, 255)",167,0x00A7,Belue Berry,Berries pocket,"rgb(255, 255, 255)",167,0x00A7,Belue Berry,Berries pocket,"rgb(255, 255, 255)",167,0x00A7,Wepear Berry,Berries pocket,"rgb(255, 255, 255)",167,0x00A7,Wepear Berry,Berries pocket,"rgb(255, 255, 255)",167,0x00A7,Wepear Berry,Berries pocket,"rgb(255, 255, 255)",167,0x00A7,Wepear Berry,Berries pocket,"rgb(255, 255, 255)",167,0x00A7,Wepear Berry,Unknown pocket,"rgb(255, 255, 255)"
