Name,Dex,Dex_Suffix,Alt,Item,Class,LDex,LDex_Suffix,Type,Type2,Gender_Ratio,Egg Group 1,Egg Group 2,Cycles,Steps_Gen2,Steps_Gen3,Steps_Gen4,Steps_Gen5,Steps_Gen6,WeightLbs,WeightKg,Experience type,Body,Type1,Gen,Color,Group,Base friendship,EvolutionLevel,Call_Rate_SM,Call_Rate_USUM,Ability 1,Ability 2,Hidden,Star
Kirlia,281,,,,,30,,Psychic,Fairy,1:1,Amorphous,—,20,,5376,5355,5140,5120,44.5,20.2,Slow,"Pokémon with a bipedal, tailless form",Psychic,3,White,F,35,30,,,Synchronize,Trace,Telepathy,0
Aerodactyl,142,M,,Aerodactylite,Mega,142,,Rock,Flying,1:7,Flying,—,35,8960,9216,9180,8995,8960,130.1,59,Slow,Pokémon with a single pair of wings,Rock,1,Purple,,70,,,,Rock Head,Pressure,Unnerve,0
Latios,381,,,,,197,,Dragon,Psychic,0:1U,Undiscovered,—,120,,30976,30855,30840,30720,132.3,60,Slow,Pokémon with a single pair of wings,Dragon,3,Blue,D,90,,,,Levitate,,,0
Shellder,90,,,,,90,,Water,,1:1,Water 3,—,20,5120,5376,5355,5140,5120,8.8,4,Slow,Pokémon consisting of only a head,Water,1,Purple,E,70,,,,Shell Armor,Skill Link,Overcoat,1
Plusle,311,,,,,80,,Electric,,1:1,Fairy,—,20,,5376,5355,5140,5120,9.3,4.2,Medium Fast,"Pokémon with a bipedal, tailed form",Electric,3,Yellow,B,70,,,,Plus,,Lightning Rod*,0
Farfetch'd,83,,,,,83,,Normal,Flying,1:1,Flying,Field,20,5120,5376,5355,5140,5120,33.1,15,Medium Fast,Pokémon with a single pair of wings,Normal,1,Brown,G,70,,,,Keen Eye,Inner Focus,Defiant,0
Kingler,99,,,,,99,,Water,,1:1,Water 3,—,20,5120,5376,5355,5140,5120,132.3,60,Medium Fast,Pokémon with an insectoid body,Water,1,Red,B,70,,,,Hyper Cutter,Shell Armor,Sheer Force,0
Staraptor,398,,,,,12,,Normal,Flying,1:1,Flying,—,15,,,4080,3855,3840,54.9,24.9,Medium Slow,Pokémon with a single pair of wings,Normal,4,Brown,D,70,,,,Intimidate,,Reckless,0
Kabutops,141,,,,,141,,Rock,Water,1:7,Water 1,Water 3,30,7680,7936,7905,7710,7680,89.3,40.5,Medium Fast,"Pokémon with a bipedal, tailed form",Rock,1,Brown,E,70,,,,Swift Swim,Battle Armor,Weak Armor,0
Cottonee,546,,,,,52,,Grass,Fairy,1:1,Grass,Fairy,20,,,,5140,5120,1.3,0.6,Medium Fast,Pokémon consisting of only a head,Grass,5,Green,,70,,,,Prankster,Infiltrator,Chlorophyll,0
Kricketune,402,,,,,16,,Bug,,1:1,Bug,—,15,,,4080,3855,3840,56.2,25.5,Medium Slow,Pokémon with two or more pairs of wings,Bug,4,Red,G,70,,,,Swarm,,Technician,0
Solgaleo,791,,,,,291,,Psychic,Steel,GU,Undiscovered,—,120,,,,,30720,507.1,230,Slow,Pokémon with a quadruped body,Psychic,7,White,,0,,,,Full Metal Body,,,0
Oranguru,765,,,,,176,,Normal,Psychic,1:1,Field,—,20,,,,,5120,167.6,76,Slow,"Pokémon with a bipedal, tailless form",Normal,7,White,,70,,,,Inner Focus,Telepathy,Symbiosis,0
Chesnaught,652,,,,,3,Ce,Grass,Fighting,1:7,Field,—,20,,,,5140,5120,198.4,90,Medium Slow,"Pokémon with a bipedal, tailed form",Grass,6,Green,,70,,,,Overgrow,,Bulletproof,0
Oricorio,741,,,,Baile Style,82,,Fire,Flying,3:1,Flying,—,20,,,,,5120,7.5,3.4,Medium Fast,Pokémon with a single pair of wings,Fire,7,Red,,70,,,,Dancer,,,0
Burmy,412,,,,Plant Cloak,45,,Bug,,1:1,Bug,—,15,,,4080,3855,3840,7.5,3.4,Medium Fast,Pokémon consisting of a head and a base,Bug,4,Green,G,70,20,,,Shed Skin,,Overcoat,0
Cobalion,638,,,,,144,,Steel,Fighting,GU,Undiscovered,—,80,,,,20560,20480,551.2,250,Slow,Pokémon with a quadruped body,Steel,5,Blue,,35,,,,Justified,,,0
Furfrou,676,,,,Natural Form,93,Ce,Normal,,1:1,Field,—,20,,,,5140,5120,61.7,28,Medium Fast,Pokémon with a quadruped body,Normal,6,White,,70,,,,Fur Coat,,,0
Darmanitan,555,Z,,,Zen Mode,61,,Fire,Psychic,1:1,Field,—,20,,,,5140,5120,204.8,92.9,Medium Slow,Pokémon with a quadruped body,Fire,5,Blue,,70,,,,Zen Mode,,,0
Clawitzer,693,,,,,33,Co,Water,,1:1,Water 1,Water 3,15,,,,3855,3840,77.8,35.3,Slow,Pokémon with serpentine bodies,Water,6,Blue,,70,,,,Mega Launcher,,,0
Minior,774,Y,,,Meteor Form,213,,Rock,Flying,G,Mineral,—,25,,,,,6400,88.2,40,Medium Slow,Pokémon consisting of only a head,Rock,7,Yellow,,70,,,,Shields Down,,,0
Minior,774,R,,,Meteor Form,213,,Rock,Flying,G,Mineral,—,25,,,,,6400,88.2,40,Medium Slow,Pokémon consisting of only a head,Rock,7,Red,,70,,,,Shields Down,,,0
Volcanion,721,,,,,153,Ce,Fire,Water,GU,Undiscovered,—,120,,,,30840,30720,429.9,195,Slow,Pokémon with a quadruped body,Fire,6,Brown,,100,,,,Water Absorb,,,0
Sunflora,192,,,,,104,,Grass,,1:1,Grass,—,20,5120,5376,5355,5140,5120,18.7,8.5,Medium Slow,"Pokémon with a bipedal, tailless form",Grass,2,Yellow,B,70,,,,Chlorophyll,Solar Power,Early Bird,1
Garbodor,569,,,,,75,,Poison,,1:1,Mineral,—,20,,,,5140,5120,236.6,107.3,Medium Fast,"Pokémon with a bipedal, tailless form",Poison,5,Green,,70,,,,Stench,Weak Armor,Aftermath,0
Dragalge,691,,,,,31,Co,Poison,Dragon,1:1,Water 1,Dragon,20,,,,5140,5120,179.7,81.5,Medium Fast,Pokémon consisting of a head and a base,Poison,6,Brown,,70,,,,Poison Point,Poison Touch,Adaptability,0
Dugtrio,51,,,,,51,,Ground,,1:1,Field,—,20,5120,5376,5355,5140,5120,73.4,33.3,Medium Fast,Pokémon consisting of multiple bodies,Ground,1,Brown,A,70,,,,Sand Veil,Arena Trap,Sand Force,0
Raichu,26,A,,,Alolan,,,Electric,Psychic,1:1,Field,Fairy,10,2560,2816,2805,2570,2560,66.1,30,Medium Fast,"Pokémon with a bipedal, tailed form",Electric,1,Brown,,70,,,,Static,,Lightning Rod,0
Vivillon,666,,,,Tundra Pattern,22,Ce,Bug,Flying,1:1,Bug,—,15,,,,3855,3840,37.5,17,Medium Fast,Pokémon with two or more pairs of wings,Bug,6,White,,70,,,,Shield Dust,Compound Eyes,Friend Guard,0
Magearna,801,,,,Original Color,301,,Steel,Fairy,GU,Undiscovered,—,120,,,,,30720,177.5,80.5,Slow,"Pokémon with a bipedal, tailless form",Steel,7,Red,,0,,,,Soul-Heart,,,0
Torkoal,324,,,,,105,,Fire,,1:1,Field,—,20,,5376,5355,5140,5120,177.2,80.4,Medium Fast,Pokémon with a quadruped body,Fire,3,Brown,E,70,,,,White Smoke,Drought,Shell Armor,1
Silvally,773,,,,Type: Rock,204,,Normal,,GU,Undiscovered,—,120,,,,,30720,221.6,100.5,Slow,Pokémon with a quadruped body,Normal,7,Gray,,0,,,,RKS System,,,0
Thundurus,642,,,,Incarnate Forme,148,,Electric,Flying,0:1U,Undiscovered,—,120,,,,30840,30720,134.5,61,Slow,Pokémon consisting of a head and arms,Electric,5,Blue,,90,,,,Prankster,,Defiant,0
Rampardos,409,,,,,37,,Rock,,1:7,Monster,—,30,,,7905,7710,7680,226,102.5,Erratic,"Pokémon with a bipedal, tailed form",Rock,4,Blue,C,70,,,,Mold Breaker,,Sheer Force,0
Morelull,755,,,,,145,,Grass,Fairy,1:1,Grass,—,20,,,,,5120,3.3,1.5,Medium Fast,Pokémon consisting of a head and a base,Grass,7,Purple,,70,24,,,Illuminate,Effect Spore,Rain Dish,0
Yamask,562,,,,,68,,Ghost,,1:1,Mineral,Amorphous,25,,,,6425,6400,3.3,1.5,Medium Fast,Pokémon consisting of a head and arms,Ghost,5,Black,,70,34,,,Mummy,,,0
Sentret,161,,,,,19,,Normal,,1:1,Field,—,15,3840,4096,4080,3855,3840,13.2,6,Medium Fast,Pokémon with a quadruped body,Normal,2,Brown,D,70,15,,,Run Away,Keen Eye,Frisk,0
Shaymin,492,,,,Land Forme,,,Grass,,GU,Undiscovered,—,120,,,30855,30840,30720,4.6,2.1,Medium Slow,Pokémon with a quadruped body,Grass,4,Green,A,100,,,,Natural Cure,,,0
Chatot,441,,,,,102,,Normal,Flying,1:1,Flying,—,20,,,5355,5140,5120,4.2,1.9,Medium Slow,Pokémon with a single pair of wings,Normal,4,Black,B,35,,,,Keen Eye,Tangled Feet,Big Pecks,0
Wobbuffet,202,,,,,108,,Psychic,,1:1,Amorphous,—,20,5120,5376,5355,5140,5120,62.8,28.5,Medium Fast,Pokémon consisting of a head and a base,Psychic,2,Blue,E,70,,,,Shadow Tag,,Telepathy,0
Spritzee,682,,,,,129,Ce,Fairy,,1:1,Fairy,—,20,,,,5140,5120,1.1,0.5,Medium Fast,Pokémon consisting of a head and arms,Fairy,6,Pink,,70,,,,Healer,,Aroma Veil,0
Glalie,362,M,,Glalitite,Mega,172,,Ice,,1:1,Fairy,Mineral,20,,5376,5355,5140,5120,565.5,256.5,Medium Fast,Pokémon consisting of only a head,Ice,3,Gray,,70,,,,Inner Focus,Ice Body,Moody,1
Abomasnow,460,,,,,143,,Grass,Ice,1:1,Monster,Grass,20,,,5355,5140,5120,298.7,135.5,Slow,"Pokémon with a bipedal, tailed form",Grass,4,White,E,70,,,,Snow Warning,,Soundproof,0
Seviper,336,,,,,124,,Poison,,1:1,Field,Dragon,20,,5376,5355,5140,5120,115.7,52.5,Fluctuating,Pokémon with serpentine bodies,Poison,3,Black,C,70,,,,Shed Skin,,Infiltrator,0
Houndoom,229,,,,,215,,Dark,Fire,1:1,Field,—,20,5120,5376,5355,5140,5120,77.2,35,Slow,Pokémon with a quadruped body,Dark,2,Black,C,35,,,,Early Bird,Flash Fire,Unnerve,0
Gligar,207,,,,,193,,Ground,Flying,1:1,Bug,—,20,5120,5376,5355,5140,5120,142.9,64.8,Medium Slow,Pokémon with a single pair of wings,Ground,2,Purple,C,70,,,,Hyper Cutter,Sand Veil,Immunity,0
Silvally,773,,,,Type: Flying,204,,Normal,,GU,Undiscovered,—,120,,,,,30720,221.6,100.5,Slow,Pokémon with a quadruped body,Normal,7,Gray,,0,,,,RKS System,,,0
Flygon,330,,,,,118,,Ground,Dragon,1:1,Bug,—,20,,5376,5355,5140,5120,180.8,82,Medium Slow,Pokémon with a single pair of wings,Ground,3,Green,D,70,,,,Levitate,,,0
Sawsbuck,586,,,,Autumn Form,92,,Normal,Grass,1:1,Field,—,20,,,,5140,5120,203.9,92.5,Medium Fast,Pokémon with a quadruped body,Normal,5,Brown,,70,,,,Chlorophyll,Sap Sipper,Serene Grace,0
Horsea,116,,,,,116,,Water,,1:1,Water 1,Dragon,20,5120,5376,5355,5140,5120,17.6,8,Medium Fast,Pokémon consisting of a head and a base,Water,1,Blue,C,70,32,,,Swift Swim,Sniper,Damp,1
Gothitelle,576,,,,,82,,Psychic,,3:1,Human-Like,—,20,,,,5140,5120,97,44,Medium Slow,"Pokémon with a bipedal, tailless form",Psychic,5,Purple,,70,,,,Frisk,Competitive,Shadow Tag,1
Noivern,715,,,,,114,Mo,Flying,Dragon,1:1,Flying,—,20,,,,5140,5120,187.4,85,Medium Fast,Pokémon with a single pair of wings,Flying,6,Purple,,70,,,,Frisk,Infiltrator,Telepathy,0
Poliwag,60,,,,,60,,Water,,1:1,Water 1,—,20,5120,5376,5355,5140,5120,27.3,12.4,Medium Slow,Pokémon consisting of a head and legs,Water,1,Blue,F,70,25,,,Water Absorb,Damp,Swift Swim,0
Pumpkaboo,710,,,,Super Size,63,Mo,Ghost,Grass,1:1,Amorphous,—,20,,,,5140,5120,33.1,15,Medium Fast,Pokémon consisting of only a head,Ghost,6,Brown,,70,,,,Pickup,Frisk,Insomnia,0
Phanpy,231,,,,,200,,Ground,,1:1,Field,—,20,5120,5376,5355,5140,5120,73.9,33.5,Medium Fast,Pokémon with a quadruped body,Ground,2,Blue,E,70,25,,,Pickup,,Sand Veil,0
Skitty,300,,,,,61,,Normal,,3:1,Field,Fairy,15,,4096,4080,3855,3840,24.3,11,Fast,Pokémon with a quadruped body,Normal,3,Pink,G,70,,,,Cute Charm,Normalize,Wonder Skin,1
Rayquaza,384,,,,,200,,Dragon,Flying,GU,Undiscovered,—,120,,30976,30855,30840,30720,455.2,206.5,Slow,Pokémon with serpentine bodies,Dragon,3,Green,D,0,,,,Air Lock,,,0
Rapidash,78,,,,,78,,Fire,,1:1,Field,—,20,5120,5376,5355,5140,5120,209.4,95,Medium Fast,Pokémon with a quadruped body,Fire,1,Yellow,D,70,,,,Run Away,Flash Fire,Flame Body,0
Doublade,680,,,,,118,Ce,Steel,Ghost,1:1,Mineral,—,20,,,,5140,5120,9.9,4.5,Medium Fast,Pokémon consisting of multiple bodies,Steel,6,Brown,,70,,,,No Guard,,,0
Bidoof,399,,,,,13,,Normal,,1:1,Water 1,Field,15,,,4080,3855,3840,44.1,20,Medium Fast,Pokémon with a quadruped body,Normal,4,Brown,F,70,15,,,Simple,Unaware,Moody,0
Seedot,273,,,,,22,,Grass,,1:1,Field,Grass,15,,4096,4080,3855,3840,8.8,4,Medium Slow,Pokémon consisting of a head and legs,Grass,3,Brown,C,70,14,,,Chlorophyll,Early Bird,Pickpocket,0
Chansey,113,,,,,113,,Normal,,1:0,Fairy,—,40,10240,10496,10455,10280,10240,76.3,34.6,Fast,"Pokémon with a bipedal, tailed form",Normal,1,Pink,H,140,,,,Natural Cure,Serene Grace,Healer,0
Zebstrika,523,,,,,29,,Electric,,1:1,Field,—,20,,,,5140,5120,175.3,79.5,Medium Fast,Pokémon with a quadruped body,Electric,5,Black,,70,,,,Lightning Rod,Motor Drive,Sap Sipper,0
Greninja,658,,,,,9,Ce,Water,Dark,1:7,Water 1,—,20,,,,5140,5120,88.2,40,Medium Slow,"Pokémon with a bipedal, tailless form",Water,6,Blue,,70,,,,Torrent,,Protean,0
Magnezone,462,,,,,180,,Electric,Steel,G,Mineral,—,20,,,5355,5140,5120,396.8,180,Medium Fast,Pokémon consisting of a head and arms,Electric,4,Gray,A,70,,,,Magnet Pull,Sturdy,Analytic,0
Absol,359,M,,Absolite,Mega,152,,Dark,,1:1,Field,—,25,,6656,6630,6425,6400,103.6,47,Medium Slow,Pokémon with a quadruped body,Dark,3,White,,35,,,,Pressure,Super Luck,Justified,1
Mienfoo,619,,,,,125,,Fighting,,1:1,Field,Human-Like,25,,,,6425,6400,44.1,20,Medium Slow,"Pokémon with a bipedal, tailed form",Fighting,5,Yellow,,70,50,,,Inner Focus,Regenerator,Reckless,0
Dunsparce,206,,,,,52,,Normal,,1:1,Field,—,20,5120,5376,5355,5140,5120,30.9,14,Medium Fast,Pokémon with serpentine bodies,Normal,2,Yellow,A,70,,,,Serene Grace,Run Away,Rattled,0
Dodrio,85,,,,,85,,Normal,Flying,1:1,Flying,—,20,5120,5376,5355,5140,5120,187.8,85.2,Medium Fast,Pokémon consisting of a head and legs,Normal,1,Brown,D,70,,,,Run Away,Early Bird,Tangled Feet,0
Mothim,414,,,,,47,,Bug,Flying,0:1,Bug,—,15,,,4080,3855,3840,51.4,23.3,Medium Fast,Pokémon with two or more pairs of wings,Bug,4,Yellow,G,70,,,,Swarm,,Tinted Lens,0
Buneary,427,,,,,67,,Normal,,1:1,Field,Human-Like,20,,,5355,5140,5120,12.1,5.5,Medium Fast,"Pokémon with a bipedal, tailed form",Normal,4,Brown,D,0,,,,Run Away,Klutz,Limber,0
Archeops,567,,,,,73,,Rock,Flying,1:7,Flying,Water 3,30,,,,7710,7680,70.5,32,Medium Fast,Pokémon with a single pair of wings,Rock,5,Yellow,,70,,,,Defeatist,,,0
Shiinotic,756,,,,,146,,Grass,Fairy,1:1,Grass,—,20,,,,,5120,25.4,11.5,Medium Fast,"Pokémon with a bipedal, tailless form",Grass,7,Purple,,70,,,,Illuminate,Effect Spore,Rain Dish,0
Gastrodon,423,,,,West Sea,61,,Water,Ground,1:1,Water 1,Amorphous,20,,,5355,5140,5120,65.9,29.9,Medium Fast,Pokémon with serpentine bodies,Water,4,Purple,E,70,,,,Sticky Hold,Storm Drain,Sand Force,0
Minior,774,I,,,Meteor Form,213,,Rock,Flying,G,Mineral,—,25,,,,,6400,88.2,40,Medium Slow,Pokémon consisting of only a head,Rock,7,Blue,,70,,,,Shields Down,,,0
Empoleon,395,,,,,9,,Water,Steel,1:7,Water 1,Field,20,,,5355,5140,5120,186.3,84.5,Medium Slow,"Pokémon with a bipedal, tailed form",Water,4,Blue,F,70,,,,Torrent,,Defiant,0
Zygarde,718,C,,,Complete Forme,150,Mo,Dragon,Ground,GU,Undiscovered,—,120,,,,30840,30720,1344.8,610,Slow,"Pokémon with a bipedal, tailed form",Dragon,6,Black,,0,,,,Aura Break,Power Construct,,0
Litleo,667,,,,,57,Ce,Fire,Normal,7:1,Field,—,20,,,,5140,5120,29.8,13.5,Medium Slow,Pokémon with a quadruped body,Fire,6,Brown,,70,35,,,Rivalry,Unnerve,Moxie,0
Kangaskhan,115,M,,Kangaskhanite,Mega,115,,Normal,,1:0,Monster,—,20,5120,5376,5355,5140,5120,176.4,80,Medium Fast,"Pokémon with a bipedal, tailed form",Normal,1,Brown,,70,,,,Early Bird,Scrappy,Inner Focus,1
Pichu,172,,,,,21,,Electric,,1:1U,Undiscovered,—,10,2560,2816,2805,2570,2560,4.4,2,Medium Fast,Pokémon with a quadruped body,Electric,2,Yellow,D,70,,,,Static,,Lightning Rod,0
Togepi,175,,,,,46,,Fairy,,1:7U,Undiscovered,—,10,2560,2816,2805,2570,2560,3.3,1.5,Fast,"Pokémon with a bipedal, tailless form",Fairy,2,White,H,70,,,,Hustle,Serene Grace,Super Luck,0
Minun,312,,,,,81,,Electric,,1:1,Fairy,—,20,,5376,5355,5140,5120,9.3,4.2,Medium Fast,"Pokémon with a bipedal, tailed form",Electric,3,Yellow,B,70,,,,Minus,,Volt Absorb*,0
Dewpider,751,,,,,141,,Water,Bug,1:1,Water 1,Bug,15,,,,,3840,8.8,4,Medium Fast,Pokémon consisting of a head and legs,Water,7,Green,,70,22,,,Water Bubble,,Water Absorb,0
Furfrou,676,,,,Star Trim,93,Ce,Normal,,1:1,Field,—,20,,,,5140,5120,61.7,28,Medium Fast,Pokémon with a quadruped body,Normal,6,White,,70,,,,Fur Coat,,,0
Togedemaru,777,,,,,225,,Electric,Steel,1:1,Field,Fairy,10,,,,,2560,7.3,3.3,Medium Fast,"Pokémon with a bipedal, tailed form",Electric,7,Gray,,70,,,,Iron Barbs,Lightning Rod,Sturdy,0
Rotom,479,,,,Fan,152,,Electric,Ghost,G,Amorphous,—,20,,,5355,5140,5120,0.7,0.3,Medium Fast,Pokémon consisting of only a head,Electric,4,Red,G,70,,,,Levitate,,,0
Tapu Lele,786,,,,,286,,Psychic,Fairy,GU,Undiscovered,—,15,,,,,3840,41,18.6,Slow,Pokémon consisting of a head and arms,Psychic,7,Pink,,70,,,,Psychic Surge,,Telepathy,0
Skarmory,227,,,,,203,,Steel,Flying,1:1,Flying,—,25,6400,6656,6630,6425,6400,111.3,50.5,Slow,Pokémon with a single pair of wings,Steel,2,Gray,C,70,,,,Keen Eye,Sturdy,Weak Armor,0
Pachirisu,417,,,,,55,,Electric,,1:1,Field,Fairy,10,,,2805,2570,2560,8.6,3.9,Medium Fast,Pokémon with a quadruped body,Electric,4,White,B,100,,,,Run Away,Pickup,Volt Absorb,0
Marshtomp,259,,,,,8,,Water,Ground,1:7,Monster,Water 1,20,,5376,5355,5140,5120,61.7,28,Medium Slow,"Pokémon with a bipedal, tailed form",Water,3,Blue,F,70,36,,,Torrent,,Damp,0
Volcarona,637,,,,,143,,Bug,Fire,1:1,Bug,—,40,,,,10280,10240,101.4,46,Slow,Pokémon with two or more pairs of wings,Bug,5,White,,70,,,,Flame Body,,Swarm,0
Steenee,762,,,,,172,,Grass,,1:0,Grass,—,20,,,,,5120,18.1,8.2,Medium Slow,"Pokémon with a bipedal, tailless form",Grass,7,Purple,,70,,,,Leaf Guard,Oblivious,Sweet Veil,0
Servine,496,,,,,2,,Grass,,1:7,Field,Grass,20,,,,5140,5120,35.3,16,Medium Slow,"Pokémon with a bipedal, tailed form",Grass,5,Green,,70,36,,,Overgrow,,Contrary,0
Tapu Bulu,787,,,,,287,,Grass,Fairy,GU,Undiscovered,—,15,,,,,3840,100.3,45.5,Slow,Pokémon consisting of a head and arms,Grass,7,Red,,70,,,,Grassy Surge,,Telepathy,0
Goomy,704,,,,,19,Mo,Dragon,,1:1,Dragon,—,40,,,,10280,10240,6.2,2.8,Slow,Pokémon with serpentine bodies,Dragon,6,Purple,,35,40,,,Sap Sipper,Hydration,Gooey,0
Trumbeak,732,,,,,11,,Normal,Flying,1:1,Flying,—,15,,,,,3840,32.6,14.8,Medium Fast,Pokémon with a single pair of wings,Normal,7,Black,,70,28,,,Keen Eye,Skill Link,Pickup,0
Sandshrew,27,A,,,Alolan,,,Ice,Steel,1:1,Field,—,20,5120,5376,5355,5140,5120,26.5,12,Medium Fast,"Pokémon with a bipedal, tailed form",Ground,1,White,,70,22,,,Sand Veil,,Sand Rush,0
Poipole,803,,,,,261,,Poison,,GU,Undiscovered,—,120,,,,,30720,4,1.8,Slow,"Pokémon with a bipedal, tailed form",Poison,7,Purple,,0,,,,Beast Boost,,,0
Steelix,208,M,,Steelixite,Mega,63,,Steel,Ground,1:1,Mineral,—,25,6400,6656,6630,6425,6400,881.8,400,Medium Fast,Pokémon with serpentine bodies,Steel,2,Gray,,70,,,,Rock Head,Sturdy,Sheer Force,0
Lumineon,457,,,,,135,,Water,,1:1,Water 2,—,20,,,5355,5140,5120,52.9,24,Erratic,Pokémon with fins,Water,4,Blue,A,70,,,,Swift Swim,Storm Drain,Water Veil,0
Vileplume,45,,,,,45,,Grass,Poison,1:1,Grass,—,20,5120,5376,5355,5140,5120,41,18.6,Medium Slow,"Pokémon with a bipedal, tailless form",Grass,1,Red,B,70,,,,Chlorophyll,,Effect Spore,0
Carvanha,318,,,,,97,,Water,Dark,1:1,Water 2,—,20,,5376,5355,5140,5120,45.9,20.8,Slow,Pokémon with fins,Water,3,Red,G,35,30,,,Rough Skin,,Speed Boost,0
Buzzwole,794,,,,,294,,Bug,Fighting,GU,Undiscovered,—,120,,,,,30720,735.5,333.6,Slow,Pokémon with tentacles or a multiped body,Bug,7,Red,,0,,,,Beast Boost,,,0
Keldeo,647,,,,Resolute Form,153,,Water,Fighting,GU,Undiscovered,—,80,,,,20560,20480,106.9,48.5,Slow,Pokémon with a quadruped body,Water,5,Yellow,,35,,,,Justified,,,0
Rhydon,112,,,,,112,,Ground,Rock,1:1,Monster,Field,20,5120,5376,5355,5140,5120,264.6,120,Slow,"Pokémon with a bipedal, tailed form",Ground,1,Gray,E,70,,,,Lightning Rod,Rock Head,Reckless,0
Exeggutor,103,A,,,Alolan,,,Grass,Dragon,1:1,Grass,—,20,5120,5376,5355,5140,5120,264.6,120,Slow,Pokémon consisting of a head and legs,Grass,1,Yellow,,70,,,,Chlorophyll,,Harvest,0
Solrock,338,,,,,126,,Rock,Psychic,G,Mineral,—,25,,6656,6630,6425,6400,339.5,154,Fast,Pokémon consisting of only a head,Rock,3,Red,F,70,,,,Levitate,,,0
Frillish,592,F,,,,98,,Water,Ghost,1:1,Amorphous,—,20,,,,5140,5120,72.8,33,Medium Fast,Pokémon with tentacles or a multiped body,Water,5,White,,70,40,,,Water Absorb,Cursed Body,Damp,0
Electivire,466,,,,,199,,Electric,,1:3,Human-Like,—,25,,,6630,6425,6400,305.6,138.6,Medium Fast,"Pokémon with a bipedal, tailed form",Electric,4,Yellow,C,70,,,,Motor Drive,,Vital Spirit,0
Shellos,422,E,,,East Sea,60,,Water,,1:1,Water 1,Amorphous,20,,,5355,5140,5120,13.9,6.3,Medium Fast,Pokémon with serpentine bodies,Water,4,Blue,,70,30,,,Sticky Hold,Storm Drain,Sand Force,0
Deino,633,,,,,139,,Dark,Dragon,1:1,Dragon,—,40,,,,10280,10240,38.1,17.3,Slow,Pokémon with a quadruped body,Dark,5,Blue,,35,50,,,Hustle,,,0
Solgaleo,791,,,,Radiant Sun phase,291,,Psychic,Steel,GU,Undiscovered,—,120,,,,,30720,507.1,230,Slow,Pokémon with a quadruped body,Psychic,7,White,,0,,,,Full Metal Body,,,0
Swoobat,528,,,,,34,,Psychic,Flying,1:1,Field,Flying,15,,,,3855,3840,23.1,10.5,Medium Fast,Pokémon with a single pair of wings,Psychic,5,Blue,,70,,,,Unaware,Klutz,Simple,0
Ralts,280,,,,,29,,Psychic,Fairy,1:1,Amorphous,—,20,,5376,5355,5140,5120,14.6,6.6,Slow,"Pokémon with a bipedal, tailless form",Psychic,3,White,F,35,20,,,Synchronize,Trace,Telepathy,0
Herdier,507,,,,,13,,Normal,,1:1,Field,—,15,,,,3855,3840,32.4,14.7,Medium Slow,Pokémon with a quadruped body,Normal,5,Gray,,70,32,,,Intimidate,Sand Rush,Scrappy,0
Luvdisc,370,,,,,183,,Water,,3:1,Water 2,—,20,,5376,5355,5140,5120,19.2,8.7,Fast,Pokémon with fins,Water,3,Pink,D,70,,,,Swift Swim,,Hydration,0
Deoxys,386,A,,,Attack Forme,202,,Psychic,,GU,Undiscovered,—,120,,30976,30855,30840,30720,134,60.8,Slow,"Pokémon with a bipedal, tailless form",Psychic,3,Red,,0,,,,Pressure,,,0
Cresselia,488,,,,,,,Psychic,,1:0U,Undiscovered,—,120,,,30855,30840,30720,188.7,85.6,Slow,Pokémon with serpentine bodies,Psychic,4,Yellow,H,100,,,,Levitate,,,0
Sylveon,700,,,,,85,Co,Fairy,,1:7,Field,—,35,,,,8995,8960,51.8,23.5,Medium Fast,Pokémon with a quadruped body,Fairy,6,Pink,,70,,,,Cute Charm,,Pixilate,0
Golett,622,,,,,128,,Ground,Ghost,G,Mineral,—,25,,,,6425,6400,202.8,92,Medium Fast,"Pokémon with a bipedal, tailless form",Ground,5,Green,,70,43,,,Iron Fist,Klutz,No Guard,0
Pikachu,25,Pa,,,Partner,25,,Electric,,1:1,Field,Fairy,10,2560,2816,2805,2570,2560,13.2,6,Medium Fast,Pokémon with a quadruped body,Electric,1,Yellow,,70,,,,Static,,Lightning Rod,0
Clefable,36,,,,,36,,Fairy,,3:1,Fairy,—,10,2560,2816,2805,2570,2560,88.2,40,Fast,"Pokémon with a bipedal, tailed form",Fairy,1,Pink,B,140,,,,Cute Charm,Magic Guard,Unaware,1
Trevenant,709,,,,,62,Mo,Ghost,Grass,1:1,Grass,Amorphous,20,,,,5140,5120,156.5,71,Medium Fast,Pokémon with tentacles or a multiped body,Ghost,6,Brown,,70,,,,Natural Cure,Frisk,Harvest,0
Hippowdon,450,,,,,123,,Ground,,1:1,Field,—,30,,,7905,7710,7680,661.4,300,Slow,Pokémon with a quadruped body,Ground,4,Brown,E,70,,,,Sand Stream,,Sand Force,0
Persian,53,A,,,Alolan,,,Dark,,1:1,Field,—,20,5120,5376,5355,5140,5120,70.5,32,Medium Fast,Pokémon with a quadruped body,Normal,1,Blue,,70,,,,Limber,Technician,Unnerve,1
Slakoth,287,,,,,36,,Normal,,1:1,Field,—,15,,4096,4080,3855,3840,52.9,24,Slow,Pokémon with a quadruped body,Normal,3,Brown,C,70,18,,,Truant,,,0
